###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Oct 23 11:01:07 PDT 2014
0.755	66.5	1.1
2.252	64.0	1.2
3.646	73.7	1.3
5.116	68.9	1.4
6.58	72.9	2.1
7.999	64.4	2.2
9.38	61.4	2.3
10.784	62.9	2.4
12.005	61.6	3.1
13.259	66.8	3.2
14.547	69.3	3.3
15.836	73.0	3.4
17.252	73.0	4.1
18.553	66.6	4.2
20.069	52.3	4.3
21.397	67.7	4.4
22.837	64.6	5.1
24.067	62.4	5.2
25.224	64.5	5.3
26.457	63.3	5.4
27.783	67.1	6.1
29.118	72.8	6.2
30.314	66.7	6.3
31.684	70.6	6.4
33.106	63.0	7.1
34.347	66.8	7.2
35.584	64.6	7.3
36.815	68.2	7.4
38.22	67.3	8.1
39.509	74.0	8.2
40.902	71.8	8.3
42.133	68.4	8.4
43.392	65.1	9.1
44.81	65.4	9.2
46.094	62.7	9.3
47.396	63.7	9.4
48.823	61.7	10.1
50.166	67.9	10.2
51.348	64.3	10.3
52.576	64.9	10.4
53.664	62.0	11.1
54.969	62.2	11.2
56.265	62.7	11.3
57.727	62.4	11.4
59.429	60.3	12.1
60.857	56.5	12.2
62.093	57.7	12.3
63.321	61.2	12.4
64.579	61.7	13.1
65.863	59.5	13.2
67.048	63.8	13.3
68.275	62.4	13.4
69.581	64.0	14.1
70.861	59.8	14.2
71.976	63.2	14.3
73.143	57.7	14.4
74.384	63.9	15.1
75.541	62.4	15.2
76.718	59.1	15.3
77.949	57.5	15.4
79.401	62.7	16.1
80.805	63.7	16.2
82.013	63.9	16.3
83.278	62.4	16.4
84.59	65.1	17.1
85.879	63.4	17.2
87.028	66.2	17.3
88.294	62.4	17.4
89.617	61.8	18.1
90.906	63.0	18.2
92.021	67.8	18.3
93.17	62.1	18.4
94.354	63.7	19.1
95.736	63.5	19.2
96.879	42.2	19.3
98.093	61.3	19.4
99.335	55.6	20.1
100.591	58.7	20.2
101.932	64.1	20.3
103.219	60.4	20.4
104.501	58.6	21.1
105.62	67.1	21.2
106.74	66.0	21.3
107.915	63.8	21.4
109.172	64.9	22.1
110.385	64.1	22.2
111.665	69.3	22.3
