0.754648526	0	1.1
2.252335600	40.0618	1.2
3.645532879	43.0664	1.3
5.116326530	40.7943	1.4
6.579954648	40.994	2.1
7.999274376	42.2738	2.2
9.379591836	43.4683	2.3
10.783673469	42.7326	2.4
12.004716553	49.1383	3.1
13.258594104	47.8516	3.2
14.547301587	46.5583	3.3
15.836009070	46.5583	3.4
17.252426303	42.3604	4.1
18.552743764	46.1426	4.2
20.068934240	39.5729	4.3
21.397188208	45.1721	4.4
22.836825396	41.6772	5.1
24.067482993	48.7544	5.2
25.224489795	51.8579	5.3
26.457142857	48.6755	5.4
27.782675736	45.2648	6.1
29.117823129	44.9389	6.2
30.313650793	50.1745	6.3
31.683628117	43.7963	6.4
33.106122448	42.1794	7.1
34.346938775	48.3553	7.2
35.583673469	48.5149	7.3
36.815238095	48.7185	7.4
38.220045351	42.7105	8.1
39.508752834	46.5583	8.2
40.901950113	43.0664	8.3
42.132607709	48.7544	8.4
43.391836734	47.6482	9.1
44.809546485	42.3218	9.2
46.093877551	46.7169	9.3
47.395918367	46.0815	9.4
48.822857142	42.0481	10.1
50.165759637	44.6793	10.2
51.348027210	50.7499	10.3
52.575782312	48.8697	10.4
53.664217687	55.125	11.1
54.968571428	45.9998	11.2
56.265306122	46.2701	11.3
57.726530612	41.0615	11.4
59.428662131	35.2499	12.1
60.856598639	42.0187	12.2
62.093061224	48.5255	12.3
63.320816326	48.8697	12.4
64.579297052	47.6765	13.1
65.863356009	46.7268	13.2
67.047619047	50.6644	13.3
68.274875283	48.8895	13.4
69.581496598	45.92	14.1
70.861496598	46.875	14.2
71.976054421	53.833	14.3
73.142857142	51.4226	14.4
74.384331065	48.3297	15.1
75.541179138	51.8651	15.2
76.717777777	50.9944	15.3
77.949387755	48.7167	15.4
79.400634920	41.3438	16.1
80.805442176	42.7105	16.2
82.012879818	49.692	16.3
83.278367346	47.4126	16.4
84.590294784	45.7342	17.1
85.879002267	46.5583	17.2
87.028390022	52.2017	17.3
88.293877551	47.4126	17.4
89.617414965	45.3331	18.1
90.906122448	46.5583	18.2
92.020680272	53.833	18.3
93.170068027	52.2017	18.4
94.354285714	50.6664	19.1
95.735873015	43.4283	19.2
96.879455782	52.4667	19.3
98.092698412	49.4542	19.4
99.334965986	48.2988	20.1
100.590907029	47.7729	20.2
101.931836734	44.7451	20.3
103.218503401	46.6321	20.4
104.501405895	46.7689	21.1
105.619569160	53.6594	21.2
106.740022675	53.5497	21.3
107.914739229	51.0762	21.4
109.171972789	47.7238	22.1
110.384761904	49.4727	22.2
111.664761904	46.875	22.3
113.040544217	43.6115	22.4
114.311836734	47.1961	23.1
115.530884353	49.2188	23.2
116.715102040	50.6664	23.3
117.922539682	49.692	23.4
119.246077097	45.3331	24.1
120.542471655	46.2822	24.2
121.940385487	42.9211	24.3
123.322267573	43.419	24.4
124.621496598	46.1812	25.1
125.724444444	54.3997	25.2
126.780952380	56.7909	25.3
127.825850340	57.4219	25.4
129.068117913	48.2988	26.1
130.205895691	52.7344	26.2
131.285623582	55.5696	26.3
132.435011337	52.2017	26.4
133.503129251	56.1736	27.1
134.594467120	54.9784	27.2
135.708163265	53.8747	27.3
136.840816326	52.973	27.4
138.063265306	49.0818	28.1
139.180408163	53.7084	28.2
140.292063492	53.9736	28.3
141.467573696	51.0417	28.4
142.733061224	47.4126	29.1
143.928888888	50.1745	29.2
145.217596371	46.5583	29.3
146.396145124	50.9101	29.4
147.663922902	47.3269	30.1
148.897959183	48.6209	30.2
150.070566893	51.168	30.3
151.185124716	53.833	30.4
152.408163265	49.0581	31.1
153.556462585	52.2512	31.2
154.636734693	55.5416	31.3
155.823310657	50.5657	31.4
157.082993197	47.6311	32.1
158.301383219	49.2453	32.2
159.486258503	50.6382	32.3
160.719569160	48.6495	32.4
162.156553287	41.7541	33.1
163.387210884	48.7544	33.2
164.733968253	44.5515	33.3
165.917755102	50.6848	33.4
167.102403628	50.6479	34.1
168.349705215	48.1038	34.2
169.517278911	51.3886	34.3
170.747936507	48.7544	34.4
171.966984126	49.2188	35.1
