###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Fri Jun 26 07:06:23 PDT 2015
0.367	80.6	1
2.212	79.8	2
3.763	78.4	3
5.322	78.5	4
7.159	72.8	5
8.931	73.3	6
10.588	77.9	7
12.269	81.2	8
14.457	85.0	9
16.22	77.4	10
17.763	84.2	11
19.412	77.7	12
21.176	78.7	13
22.727	77.0	14
24.457	74.4	15
26.02	75.3	16
28.082	67.5	17
30.008	75.3	18
31.804	72.7	19
33.755	70.3	20
35.494	66.4	21
37.478	63.4	22
39.543	70.9	23
41.42	70.3	24
43.624	68.0	25
45.739	63.8	26
47.804	65.5	27
49.935	57.8	28
52.024	65.4	29
54.008	59.6	30
55.992	74.9	31
57.804	76.6	32
59.535	82.5	33
61.241	83.0	34
62.931	77.3	35
64.865	68.6	36
66.555	79.7	37
68.318	82.5	38
70.041	79.6	39
71.815	74.2	40
73.78	77.2	41
75.959	64.0	42
77.706	68.3	43
79.576	70.3	44
81.2	86.9	45
83.215	75.7	46
85.045	78.7	47
86.824	81.1	48
88.424	81.4	49
90.003	82.1	50
91.535	76.8	51
93.045	73.7	52
94.727	80.3	53
96.294	76.4	54
97.884	78.8	55
99.453	81.9	56
101.106	81.1	57
102.718	77.7	58
104.357	79.4	59
106.122	79.5	60
108.033	80.0	61
109.78	82.0	62
111.616	79.9	63
113.445	80.9	64
115.24	78.1	65
117.706	84.3	1
119.457	81.3	2
121.167	79.8	3
122.882	78.0	4
124.694	73.1	5
126.661	77.3	6
128.309	80.0	7
130.057	84.1	8
132.245	86.6	9
134.008	81.1	10
135.608	85.1	11
137.2	78.4	12
138.792	77.6	13
140.376	75.3	14
141.894	73.9	15
143.739	75.6	16
145.845	65.1	17
147.777	73.1	18
149.566	69.5	19
151.486	68.9	20
153.396	68.0	21
155.559	58.4	22
157.714	67.8	23
159.579	72.3	24
161.585	66.8	25
163.486	61.4	26
165.592	66.6	27
167.731	58.7	28
169.698	65.3	29
171.641	59.7	30
173.657	73.0	31
175.429	77.4	32
177.265	81.8	33
179.045	85.5	34
180.751	79.9	35
182.71	70.5	36
184.4	80.9	37
186.122	83.4	38
187.869	79.8	39
189.623	74.3	40
191.584	77.3	41
193.747	63.7	42
195.51	69.9	43
197.38	71.0	44
199.061	87.3	45
201.118	73.2	46
202.939	79.5	47
204.824	82.3	48
206.387	84.6	49
207.91	81.3	50
209.44	76.5	51
210.971	74.2	52
212.596	80.1	53
214.229	76.2	54
215.796	78.8	55
217.38	82.0	56
218.955	81.0	57
220.629	77.6	58
222.245	79.9	59
224.008	79.9	60
225.935	79.1	61
227.796	81.2	62
229.682	82.5	63
231.551	78.3	64
233.371	79.2	65
235.853	84.9	66
237.698	82.9	67
239.461	79.4	68
240.939	78.0	69
242.702	87.8	70
244.424	82.9	71
246.18	79.5	72
247.755	73.4	73
249.404	67.4	74
252.152	72.8	75
254.48	71.9	76
256.743	70.2	77
259.322	73.4	78
261.46	73.2	79
263.78	69.8	80
265.976	71.6	81
268.21	70.6	82
270.392	74.2	83
272.945	70.7	84
275.736	71.8	85
278.024	74.8	86
280.49	71.9	87
282.669	74.4	88
285.127	70.8	89
287.23	80.2	90
289.543	78.5	91
291.899	82.7	92
294.238	69.0	93
295.927	68.1	94
297.967	68.0	95
300.102	70.7	96
302.278	64.2	97
304.229	72.2	98
306.362	72.6	99
308.555	70.0	100
310.898	61.5	101
312.939	72.7	102
315.298	72.9	103
317.339	78.7	104
319.527	82.4	105
321.768	82.8	106
324.016	83.6	107
326.514	75.9	108
328.949	71.7	109
331.363	65.5	110
333.543	65.0	111
336.335	64.1	112
338.776	65.4	113
341.127	69.0	114
343.325	64.5	115
345.428	63.1	116
347.673	62.1	117
350.245	59.4	118
352.555	65.3	119
354.873	71.7	120
356.988	66.9	121
359.216	66.8	122
361.412	75.9	123
363.38	77.0	124
365.135	75.1	125
366.955	75.9	126
368.612	80.8	127
370.547	82.7	128
372.327	78.5	129
373.865	77.4	130
375.405	78.0	131
377.053	78.0	132
378.862	75.5	133
380.522	78.7	134
382.269	82.4	135
384.292	85.0	136
386.09	74.9	137
387.861	81.2	138
389.581	78.7	139
391.585	76.6	140
393.339	77.4	141
395.049	75.6	142
396.816	75.7	143
398.445	74.6	144
400.438	81.4	145
402.269	83.8	146
404.214	72.5	147
406.005	79.4	148
407.853	80.8	149
409.78	78.9	150
411.464	77.0	151
413.51	71.5	152
415.698	68.6	153
417.559	64.8	154
419.371	76.3	155
421.184	76.5	156
423.157	74.9	157
425.004	76.2	158
426.865	80.1	159
428.489	82.8	160
430.049	83.0	161
431.614	77.9	162
433.176	75.5	163
434.809	69.8	164
436.604	79.7	165
438.204	83.5	166
439.829	81.3	167
441.51	82.1	168
443.127	80.8	169
444.751	80.0	170
446.465	83.7	171
448.547	81.1	172
450.49	82.6	173
452.547	78.1	174
454.522	76.7	175
456.743	75.1	176
458.89	81.0	177
461.117	82.2	178
463.017	79.6	179
464.694	79.3	180
466.318	76.2	181
468.131	88.5	182
469.886	81.9	183
471.641	80.2	184
473.331	74.7	185
474.947	73.0	186
477.159	67.6	187
479.127	72.7	188
481.355	70.9	189
483.265	76.7	190
485.298	70.5	191
487.445	68.8	192
489.546	67.0	193
493.135	63.5	194
495.788	71.6	195
498.237	65.9	196
500.604	68.9	197
503.28	64.0	198
505.461	69.7	199
507.771	71.0	200
510.005	75.9	201
512.465	73.6	202
516.784	64.1	203
519.265	67.0	204
521.578	67.1	205
524.057	71.3	206
527.363	83.5	207
528.89	85.5	208
530.397	80.3	209
531.861	74.4	210
533.394	82.6	211
