0.452789115	2.03175	1
2.484535147	1.79955	2
4.284081632	2.01796	3
6.302040816	1.73878	4
8.040816326	1.91837	5
9.959183673	1.83651	6
11.795691609	1.81363	7
13.609319727	1.74578	8
15.355102040	1.80512	9
17.160226757	1.75406	10
18.914285714	1.7454	11
20.659682539	1.68952	12
22.349206349	1.7415	13
24.090702947	1.68345	14
25.774149659	1.69506	15
27.469206349	1.82875	16
29.297959183	1.74005	17
31.038004535	1.74567	18
32.783673469	1.73061	19
34.514285714	1.79565	20
36.309931972	1.76567	21
38.075600907	1.74481	22
39.820408163	1.77959	23
41.600000000	1.81224	24
43.412244897	2.06531	25
45.477551020	1.80408	26
47.281632653	1.60816	27
48.889795918	1.80846	28
50.698253968	1.75073	29
52.448979591	1.7551	30
54.204081632	1.74694	31
55.951020408	1.69796	32
57.648979591	1.70612	33
59.355102040	1.87755	34
61.232653061	1.77143	35
63.004081632	1.69796	36
64.702040816	1.8449	37
66.546938775	1.73061	38
68.277551020	1.74694	39
70.024489795	1.71621	40
71.740702947	1.66338	41
73.404081632	1.83673	42
75.240816326	1.88571	43
77.126530612	1.8449	44
78.971428571	1.69796	45
80.669387755	1.68163	46
82.351020408	1.64898	47
84.000000000	1.65714	48
85.657142857	1.68163	49
87.338775510	1.88571	50
89.224489795	1.92653	51
91.151020408	2.24302	52
93.394036281	2.08351	53
95.477551020	1.86939	54
97.346938775	1.82567	55
99.172607709	1.9417	56
101.114308390	1.97957	57
103.093877551	2.0995	58
105.193378684	1.99029	59
107.183673469	1.88571	60
109.069387755	2.19592	61
111.265306122	2.04082	62
113.306122448	2.13061	63
115.436734693	1.99184	64
117.428571428	2.06531	65
119.493877551	2.29388	66
121.787755102	2.09796	67
123.885714285	1.97551	68
125.861224489	2.45714	69
128.318367346	2.01633	70
130.334693877	2.04082	71
132.375510204	2.09796	72
134.473469387	2.07347	73
136.546938775	2.31351	74
138.860453514	2.57628	75
141.436734693	1.83732	76
143.274058956	1.66472	77
144.938775510	1.64898	78
146.587755102	1.6	79
148.187755102	1.57551	80
149.763265306	1.48571	81
151.248979591	1.54286	82
152.791836734	1.4919	83
154.283741496	1.47837	84
155.762108843	1.44605	85
157.208163265	1.42884	86
158.637006802	1.42014	87
160.057142857	1.37959	88
161.436734693	1.4256	89
162.862335600	1.42338	90
164.285714285	1.6898	91
165.975510204	1.4449	92
167.420408163	1.42041	93
168.840816326	1.54286	94
170.383673469	2.00816	95
172.391836734	1.92653	96
174.318367346	1.94286	97
176.261224489	1.67347	98
177.934693877	1.73878	99
179.673469387	1.58367	100
181.257142857	1.69796	101
182.955102040	1.5102	102
184.465306122	1.60816	103
186.073469387	1.72245	104
187.795918367	1.97551	105
189.771428571	1.99184	106
191.763265306	2.03265	107
193.795918367	1.96735	108
195.763265306	2.06531	109
197.828571428	2.16327	110
199.991836734	1.99184	111
201.983673469	1.85306	112
203.836734693	1.83673	113
205.673469387	1.79837	114
207.471836734	1.65469	115
209.126530612	1.57551	116
210.702040816	1.57551	117
212.277551020	1.52653	118
213.804081632	1.55102	119
215.355102040	1.55102	120
216.906122448	1.6	121
218.506122448	1.57551	122
220.081632653	2.12245	123
222.204081632	1.92653	124
224.130612244	2.06531	125
226.195918367	1.83673	126
228.032653061	2.00816	127
230.040816326	2.05714	128
232.097959183	2.05714	129
234.155102040	2.09796	130
236.253061224	2.48163	131
238.734693877	1.95268	132
240.687369614	1.8759	133
242.563265306	1.83717	134
244.400430839	1.78732	135
246.187755102	1.86122	136
248.048979591	1.68163	137
249.730612244	1.80408	138
251.534693877	1.73986	139
253.274557823	1.72136	140
254.995918367	1.73878	141
256.734693877	1.70612	142
258.440816326	1.85955	143
260.300362811	1.76494	144
262.065306122	1.79236	145
263.857664399	1.7505	146
265.608163265	1.86122	147
267.469387755	1.81224	148
269.281632653	1.77959	149
271.061224489	1.78776	150
272.848979591	1.83673	151
274.685714285	2.06531	152
276.751020408	1.8449	153
278.595918367	1.73061	154
280.326530612	1.8449	155
282.171428571	1.81626	156
283.987687074	1.75109	157
285.738775510	1.70612	158
287.444897959	1.64898	159
289.093877551	1.72227	160
290.816145124	1.81243	161
292.628571428	1.77143	162
294.400000000	1.69553	163
296.095532879	1.8963	164
297.991836734	1.73878	165
299.730612244	1.72245	166
301.453061224	1.69796	167
303.151020408	1.77143	168
304.922448979	1.82857	169
306.751020408	1.96735	170
308.718367346	1.98367	171
310.702040816	1.95102	172
312.653061224	2.12245	173
314.775510204	3.15102	174
317.926530612	1.74599	175
319.672517006	1.49483	176
321.167346938	1.61052	177
322.777868480	1.67927	178
324.457142857	1.53469	179
325.991836734	1.49388	180
327.485714285	1.59184	181
329.077551020	1.67236	182
330.749909297	1.60111	183
332.351020408	1.72245	184
334.073469387	1.51837	185
335.591836734	1.58844	186
337.180272108	1.72991	187
338.910181405	1.64492	188
340.555102040	1.55918	189
342.114285714	1.43417	190
343.548458049	1.42696	191
344.975419501	1.40683	192
346.382244897	1.44952	193
347.831768707	1.39272	194
349.224489795	1.39592	195
350.620408163	1.3551	196
351.975510204	1.76327	197
353.738775510	0	198
