###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sat Mar 28 09:40:01 PDT 2020
0.485	59.2	0.3
0.903	69.9	1.1
1.297	67.8	1.2
1.695	68.5	1.3
2.136	65.7	2.1
2.537	65.8	2.2
2.934	68.8	2.3
3.297	69.1	3.1
3.675	68.7	3.2
4.087	69.5	3.3
4.51	67.5	4.1
4.891	65.1	4.2
5.265	68.2	4.3
5.642	72.9	5.1
5.965	71.9	5.2
6.371	71.4	5.3
6.803	70.2	6.1
7.166	66.2	6.2
7.523	72.3	6.3
7.895	72.6	7.1
8.246	69.5	7.2
8.6	70.6	7.3
8.972	72.9	8.1
9.317	69.5	8.2
9.683	69.1	8.3
10.037	70.3	9.1
10.394	68.8	9.2
10.794	70.0	9.3
11.209	66.4	10.1
11.613	66.4	10.2
11.952	63.2	10.3
12.35	66.1	11.1
12.725	65.6	11.2
13.142	67.8	11.3
13.572	68.0	12.1
13.973	62.9	12.2
14.318	67.5	12.3
14.762	67.9	13.1
15.16	64.6	13.2
15.566	66.9	13.3
16.036	65.5	14.1
16.541	61.1	14.2
17.075	66.0	14.3
17.467	66.0	15.1
17.842	63.2	15.2
18.26	68.6	15.3
18.695	69.8	16.1
19.058	65.2	16.2
19.447	67.6	16.3
19.81	72.3	17.1
20.213	67.0	17.2
20.593	70.5	17.3
21.025	69.9	18.1
21.388	66.2	18.2
21.745	71.9	18.3
22.114	71.1	19.1
22.506	69.0	19.2
22.882	70.4	19.3
23.301	75.1	20.1
23.672	72.7	20.2
24.015	74.9	20.3
24.401	76.6	21.1
24.776	70.4	21.2
25.144	74.1	21.3
25.525	75.6	22.1
25.925	68.7	22.2
26.294	75.0	22.3
26.686	74.1	23.1
27.057	70.3	23.2
27.434	68.8	23.3
27.853	69.3	24.1
28.276	64.8	24.2
28.677	72.1	24.3
29.071	71.7	25.1
29.425	70.1	25.2
29.8	67.7	25.3
30.227	69.2	26.1
30.644	66.8	26.2
31.057	66.1	26.3
31.451	68.9	27.1
31.884	65.3	27.2
