2.798004535	1.58592	1.1
4.383922902	1.50234	1.2
5.886258503	1.50472	1.3
7.390975057	1.66481	1.4
9.055782313	1.56735	2.1
10.623129252	1.66023	2.2
12.283356009	1.81116	2.3
14.094512472	1.52091	2.4
15.615419501	1.59057	3.1
17.205986395	1.53252	3.2
18.738503401	1.68345	3.3
20.421950113	1.53252	3.4
21.954467120	1.64862	4.1
23.603083900	1.76472	4.2
25.367800454	1.52091	4.3
26.888707483	2.12463	4.4
29.013333333	1.48608	5.1
30.499410431	1.40481	5.2
31.904217687	1.5093	5.3
33.413514739	1.68345	5.4
35.096961451	1.48608	6.1
36.583038549	1.3932	6.2
37.976235828	1.48608	6.3
39.462312925	1.82277	6.4
41.285079365	1.63701	7.1
42.922086168	1.42803	7.2
44.350113379	1.46286	7.3
45.812970522	1.68345	7.4
47.496417234	1.57896	8.1
49.075374150	1.34676	8.2
50.422131519	1.48608	8.3
51.908208617	1.36998	8.4
53.278185941	1.95048	9.1
55.228662132	1.66023	9.2
56.888888889	1.49859	9.3
58.387482993	1.67093	9.4
60.058412698	1.52091	10.1
61.579319728	1.54413	10.2
63.123446712	1.56601	10.3
64.689455782	1.39454	10.4
66.083990930	1.46286	11.1
67.546848073	1.56735	11.2
69.114195011	1.77633	11.3
70.890521542	2.93732	11.4
73.827845805	1.67184	12.1
75.499682540	1.46286	12.2
76.962539683	1.45506	12.3
78.417596372	1.401	12.4
79.818594104	1.43705	13.1
81.255646259	1.38417	13.2
82.639818594	1.43964	13.3
84.079455782	1.66023	13.4
85.739682540	1.44576	14.1
87.185442177	1.67732	14.2
88.862766440	1.53252	14.3
90.395283447	1.49769	14.4
91.892970522	1.68345	15.1
93.576417234	1.35671	15.2
94.933129252	1.54578	15.3
96.478911565	1.71828	15.4
98.197188209	1.52091	16.1
99.718095238	1.43234	16.2
101.150430839	1.4005	16.3
102.550929705	1.56735	16.4
104.118276644	1.40481	17.1
105.523083900	1.35837	17.2
106.881451247	1.53252	17.3
108.413968254	1.42803	17.4
109.841995465	1.43964	18.1
111.281632653	1.52091	18.2
112.802539683	1.47447	18.3
114.277006803	1.76472	18.4
116.041723356	1.81116	19.1
117.852879819	1.76472	19.2
119.617596372	2.03175	19.3
121.649342404	1.70667	19.4
123.356009070	1.56735	20.1
124.923356009	1.55574	20.2
126.479092971	1.68345	20.3
128.162539683	1.77773	20.4
129.940272109	1.46145	21.1
131.401723356	1.31193	21.2
132.713650794	1.2076	21.3
133.921247166	1.39304	21.4
135.314285714	1.28492	22.1
136.599206349	1.57113	22.2
138.170340136	1.81116	22.3
139.981496599	1.61379	22.4
141.595283447	1.23066	23.1
142.825941043	1.23066	23.2
144.056598639	1.19583	23.3
145.252426304	1.32354	23.4
146.575963719	1.41642	24.1
147.992380952	1.54413	24.2
149.536507937	1.81116	24.3
151.347664399	1.58331	24.4
152.930975057	1.28435	25.1
154.215328798	1.32354	25.2
155.538866213	1.18422	25.3
156.723083900	1.5093	25.4
158.232380952	1.47447	26.1
159.706848073	1.19478	26.2
160.901632653	1.49873	26.3
162.400362812	1.78794	26.4
164.188299320	1.28871	27.1
165.477006803	1.14345	27.2
166.620453515	1.17766	27.3
167.798117914	1.35925	27.4
169.157369615	1.25259	28.1
170.409954649	1.13907	28.2
171.549024943	1.19583	28.3
172.744852608	1.24227	28.4
173.987120181	1.25388	29.1
175.240997732	1.18866	29.2
176.429659864	1.24943	29.3
177.679092971	1.33515	29.4
179.014240363	1.38363	30.1
180.397868481	1.32918	30.2
181.727052154	1.31585	30.3
183.042902494	1.52011	30.4
184.563015873	1.58268	31.1
186.145691610	1.4251	31.2
187.570793651	1.37082	31.3
188.941609977	1.52007	31.4
190.461678005	1.59057	32.1
192.052244898	1.52091	32.2
193.573151927	1.48608	32.3
195.059229025	2.19429	32.4
197.253514739	1.45125	33.1
198.704761905	1.5093	33.2
200.214058957	1.45125	33.3
201.665306122	1.47447	33.4
203.139773243	1.38435	34.1
204.524126984	1.46009	34.2
205.984217687	1.42803	34.3
207.412244898	1.51649	34.4
208.928730159	1.36279	35.1
210.291519274	1.32354	35.2
211.615056689	1.26141	35.3
212.876462585	1.41748	35.4
214.293945578	1.22206	36.1
