Onset;Note;Duration (s)
0.373333333;1;0.826667
1.2;2;0.832
2.032;3;0.789333
2.821333333;4;0.778667
3.6;5;0.789333
4.389333333;6;0.816
5.205333333;7;0.805333
6.010666667;8;0.837333
6.848;9;0.832
7.68;10;0.8
8.48;11;0.848
9.328;12;0.805333
10.13333333;13;7.41333
17.54666667;14;0.736
18.28266667;15;0.841156
19.12382292;16;0.780177
19.904;17;1.71828
21.62228125;18;1.71639
23.33866667;19;4.17067
27.50933333;20;3.14667
30.656;21;2.784
33.44;22;0.437333
33.87733333;23;3.824
37.70133333;24;0.794667
38.496;25;0.768
39.264;26;0.885333
40.14933333;27;3.82933
43.97866667;28;0.725333
44.704;29;0.746667
45.45066667;30;0.853333
46.304;31;6.31467
52.61866667;32;1.32267
53.94133333;33;0.949333
54.89066667;34;0.693333
55.584;35;0.810667
56.39466667;36;0.768
57.16266667;37;0.928
58.09066667;38;2.272
60.36266667;39;1.57867
61.94133333;40;1.632
63.57333333;41;1.48167
65.055;42;1.697
66.752;43;1.81333
68.56533333;44;3.68
72.24533333;45;1.97333
74.21866667;46;2.592
76.81066667;47;0.522667
77.33333333;48;0.608
77.94133333;49;1.888
79.82933333;50;0.768
80.59733333;51;0.544
81.14133333;52;0.544
81.68533333;53;0.576
82.26133333;54;0.469333
82.73066667;55;2.4
85.13066667;56;1.00267
86.13333333;57;1.07733
87.21066667;58;1.056
88.26666667;59;0.784
89.05066667;60;0.784
89.83466667;61;0.501333
90.336;62;0.757333
91.09333333;63;0.736667
91.83;64;0.628667
92.45866667;65;0.565333
93.024;66;0.618667
93.64266667;67;0.789333
94.432;68;0.693333
95.12533333;69;2.352
97.47733333;70;0.794667
98.272;71;0.832
99.104;72;0.906667
100.0106667;73;5.06667
105.0773333;74;0.912667
105.99;75;0.698
106.688;76;0.704
107.392;77;0.682667
108.0746667;78;0.736
108.8106667;79;0.714667
109.5253333;80;0.693333
110.2186667;81;0.533333
110.752;82;0.512
111.264;83;0.48
111.744;84;0.656
112.4;85;11.455
123.855;86;1.81144
125.6664375;87;1.64556
127.312;88;1.02933
128.3413333;89;0.490667
128.832;90;1.80267
130.6346667;91;0.842667
131.4773333;92;0.682667
132.16;93;0.64
132.8;94;0.586667
