Onset;Note;Duration (s)
0.405333333;1;3.19467
3.6;2;2.74667
6.346666667;3;0.501333
6.848;4;4.20267
11.05066667;5;0.864
11.91466667;6;0.725333
12.64;7;0.821333
13.46133333;8;0.8
14.26133333;9;0.826667
15.088;10;0.826667
15.91466667;11;0.8
16.71466667;12;1.568
18.28266667;13;0.841156
19.12382292;14;0.780177
19.904;15;0.853333
20.75733333;16;0.864948
21.62228125;17;0.863052
22.48533333;18;1.90886
24.39419792;19;0.917802
25.312;20;0.970667
26.28266667;21;1.184
27.46666667;22;0.896
28.36266667;23;0.821333
29.184;24;0.810667
29.99466667;25;0.789333
30.784;26;0.773333
31.55733333;27;0.762021
32.31935417;28;0.774312
33.09366667;29;0.783667
33.87733333;30;0.832
34.70933333;31;0.704
35.41333333;32;0.746667
36.16;33;0.725333
36.88533333;34;0.816
37.70133333;35;0.794667
38.496;36;0.810667
39.30666667;37;0.842667
40.14933333;38;0.874667
41.024;39;0.725333
41.74933333;40;0.768
42.51733333;41;0.725333
43.24266667;42;0.736
43.97866667;43;0.725333
44.704;44;0.746667
45.45066667;45;0.853333
46.304;46;0.757333
47.06133333;47;0.682667
47.744;48;0.714667
48.45866667;49;0.682667
49.14133333;50;0.512
49.65333333;51;0.501333
50.15466667;52;0.48
50.63466667;53;0.48
51.11466667;54;0.394667
51.50933333;55;0.426667
51.936;56;0.804
52.74;57;1.20133
53.94133333;58;2.45333
56.39466667;59;0.757333
57.152;60;0.938667
58.09066667;61;0.789333
58.88;62;1.48267
60.36266667;63;0.597333
60.96;64;0.437333
61.39733333;65;0.544
61.94133333;66;0.48
62.42133333;67;0.597333
63.01866667;68;0.554667
63.57333333;69;0.405333
63.97866667;70;0.586667
64.56533333;71;0.489667
65.055;72;0.481
65.536;73;0.586667
66.12266667;74;0.629333
66.752;75;0.586667
67.33866667;76;0.501333
67.84;77;0.725333
68.56533333;78;0.704
69.26933333;79;0.736
70.00533333;80;0.874667
70.88;81;3.36
74.24;82;1.20533
75.44533333;83;0.757333
76.20266667;84;0.725333
76.928;85;0.896
77.824;86;0.832
78.656;87;0.896
79.552;88;0.768
80.32;89;0.821333
81.14133333;90;0.8
81.94133333;91;0.789333
82.73066667;92;0.810667
83.54133333;93;0.828906
84.37023958;94;0.760427
85.13066667;95;1.00267
86.13333333;96;1.024
87.15733333;97;1.10933
88.26666667;98;0.784
89.05066667;99;0.784
89.83466667;100;0.522667
90.35733333;101;0.256
90.61333333;102;0.149333
90.76266667;103;0.330667
91.09333333;104;0.736667
91.83;105;0.628667
92.45866667;106;0.309333
92.768;107;0.256
93.024;108;0.138667
93.16266667;109;0.437333
93.6;110;0.469333
94.06933333;111;0.362667
94.432;112;0.16
94.592;113;0.533333
95.12533333;114;0.704
95.82933333;115;0.857146
96.68647917;116;0.790854
97.47733333;117;0.794667
98.272;118;0.832
99.104;119;0.906667
100.0106667;120;0.778667
100.7893333;121;0.746667
101.536;122;0.764
102.3;123;0.729333
103.0293333;124;0.746667
103.776;125;0.762667
104.5386667;126;0.517333
105.056;127;0.224
105.28;128;0.224
105.504;129;0.486
105.99;130;0.698
106.688;131;0.704
107.392;132;0.682667
108.0746667;133;0.736
108.8106667;134;0.714667
109.5253333;135;0.693333
110.2186667;136;0.725333
110.944;137;0.704
111.648;138;0.752
112.4;139;0.752
113.152;140;0.741333
113.8933333;141;0.762667
114.656;142;0.821333
115.4773333;143;0.8
116.2773333;144;0.906667
117.184;145;1.10933
118.2933333;146;2.21867
120.512;147;3.343
123.855;148;2.73443
126.5894271;149;1.42124
128.0106667;150;1.64267
129.6533333;151;0.981333
130.6346667;152;2.16533
132.8;153;1.25867
134.0586667;154;1.30133
135.36;155;1.26933
136.6293333;156;1.42933
138.0586667;157;1.312
139.3706667;158;1.44233
140.813;159;1.03233
141.8453333;160;2.13333
143.9786667;161;1.216
145.1946667;162;1.20533
146.4;163;1.26933
147.6693333;164;1.488
149.1573333;165;1.33867
150.496;166;1.51467
152.0106667;167;1.14133
153.152;168;0.378677
153.5306771;169;0.410656
153.9413333;170;0.266667
154.208;171;0.32
154.528;172;0.341333
154.8693333;173;0.288
155.1573333;174;0.32
155.4773333;175;0.309333
155.7866667;176;0.330667
156.1173333;177;0.298667
156.416;178;0.298667
156.7146667;179;0.277333
156.992;180;0.309333
157.3013333;181;0.277333
157.5786667;182;0.341333
157.92;183;0.298667
158.2186667;184;0.288
158.5066667;185;0.373333
158.88;186;0.469333
