1.213333333	0.3
1.731333333	1.1
2.221333333	1.2
2.720666667	1.3
3.220000000	2.1
3.691333333	2.2
4.162666667	2.3
4.587333333	3.1
5.082000000	3.2
5.553333333	3.3
6.052666667	4.1
6.519333333	4.2
6.944000000	4.3
7.387333333	5.1
7.812000000	5.2
8.255333333	5.3
8.736000000	6.1
9.156000000	6.2
9.599333333	6.3
10.047333333	7.1
10.486000000	7.2
10.934000000	7.3
11.340000000	8.1
11.755333333	8.2
12.194000000	8.3
12.618666667	9.1
13.061927083	9.2
13.500666667	9.3
14.011875000	10.1
14.550666667	10.2
15.012666667	10.3
15.516666667	11.1
15.960000000	11.2
16.426666667	11.3
16.920041667	12.1
17.388000000	12.2
17.859333333	12.3
18.405333333	13.1
18.926760417	13.2
19.458156250	13.3
20.104000000	14.1
20.734000000	14.2
21.457333333	14.3
21.970666667	15.1
22.465333333	15.2
22.969333333	15.3
23.538666667	16.1
24.042666667	16.2
24.500000000	16.3
24.938666667	17.1
25.405333333	17.2
25.881770833	17.3
26.390000000	18.1
26.866000000	18.2
27.295333333	18.3
27.743333333	19.1
28.177333333	19.2
28.639333333	19.3
29.143333333	20.1
29.596000000	20.2
30.006666667	20.3
30.436000000	21.1
30.912000000	21.2
31.333333333	21.3
31.789333333	22.1
32.260666667	22.2
32.685333333	22.3
33.166000000	23.1
33.558000000	23.2
34.027822917	23.3
34.541802083	24.1
35.121333333	24.2
35.662666667	24.3
36.143333333	25.1
36.554000000	25.2
37.048666667	25.3
37.548000000	26.1
38.066000000	26.2
38.570000000	26.3
39.158000000	27.1
39.690000000	27.2
40.259333333	27.3
40.838000000	28.1
41.598666667	28.2
42.359333333	28.3
42.882000000	29.1
43.372739583	29.2
43.875833333	29.3
44.431333333	30.1
44.856000000	30.2
45.327333333	30.3
45.794000000	31.1
46.237333333	31.2
46.706354167	31.3
47.191604167	32.1
47.682979167	32.2
48.125875000	32.3
48.552000000	33.1
49.047895833	33.2
49.494666667	33.3
49.979864583	34.1
50.418666667	34.2
50.857333333	34.3
51.319333333	35.1
51.734666667	35.2
52.243333333	35.3
52.705333333	36.1
53.158000000	36.2
53.606000000	36.3
54.086666667	37.1
54.553333333	37.2
55.160000000	37.3
55.925333333	38.1
56.457333333	38.2
56.868000000	38.3
57.358843750	39.1
57.809333333	39.2
58.254000000	39.3
58.697333333	40.1
59.098666667	40.2
59.486000000	40.3
60.004000000	41.1
60.452000000	41.2
60.830000000	41.3
61.306000000	42.1
61.740000000	42.2
62.141333333	42.3
62.589333333	43.1
63.056572917	43.2
63.485989583	43.3
63.937000000	44.1
64.353333333	44.2
64.740666667	44.3
65.249333333	45.1
65.814000000	45.2
66.215333333	45.3
66.770666667	46.1
67.248697917	46.2
67.596666667	46.3
68.049333333	47.1
68.494635417	47.2
68.861333333	47.3
69.320750000	48.1
69.715333333	48.2
70.112000000	48.3
70.527333333	49.1
70.980000000	49.2
71.348666667	49.3
71.880666667	50.1
72.319333333	50.2
72.722989583	50.3
73.164000000	51.1
73.626000000	51.2
74.008666667	51.3
74.489333333	52.1
74.886000000	52.2
75.306000000	52.3
75.744666667	53.1
76.188000000	53.2
76.580000000	53.3
77.032666667	54.1
77.494666667	54.2
77.863333333	54.3
78.260000000	55.1
78.764000000	55.2
79.142000000	55.3
79.566666667	56.1
80.005333333	56.2
80.411333333	56.3
80.836000000	57.1
81.265333333	57.2
81.689906250	57.3
82.217333333	58.1
82.800666667	58.2
83.258000000	58.3
83.738666667	59.1
84.266000000	59.2
84.854000000	59.3
85.381333333	60.1
85.838666667	60.2
86.277333333	60.3
86.706666667	61.1
87.154666667	61.2
87.588666667	61.3
88.022666667	62.1
88.471239583	62.2
88.881333333	62.3
89.301333333	63.1
89.726000000	63.2
90.155333333	63.3
90.608000000	64.1
91.023333333	64.2
91.438666667	64.3
91.863333333	65.1
92.278666667	65.2
92.717333333	65.3
93.123333333	66.1
93.561062500	66.2
93.958666667	66.3
94.369333333	67.1
94.794000000	67.2
95.214000000	67.3
95.671333333	68.1
96.259333333	68.2
96.777333333	68.3
97.248666667	69.1
97.710666667	69.2
98.177333333	69.3
98.620666667	70.1
99.176000000	70.2
99.866666667	70.3
100.384666667	71.1
100.865333333	71.2
101.308666667	71.3
101.742666667	72.1
102.172000000	72.2
102.624666667	72.3
103.184666667	73.1
103.782000000	73.2
104.407333333	73.3
104.902000000	74.1
105.410666667	74.2
105.886666667	74.3
106.404166667	75.1
106.897187500	75.2
107.370666667	75.3
107.964385417	76.1
108.579333333	76.2
109.811333333	76.3
110.502000000	77.1
111.220666667	77.2
112.061197917	77.3
112.924000000	78.1
113.866666667	78.2
114.971000000	78.3
116.032000000	79.1
116.825333333	79.2
117.408666667	79.3
118.035416667	80.1
118.556666667	80.2
119.142760417	80.3
119.854000000	81.1
120.448854167	81.2
120.946000000	81.3
121.468666667	82.1
121.972666667	82.2
122.584000000	82.3
123.274666667	83.1
123.830000000	83.2
124.368479167	83.3
124.847333333	84.1
125.402666667	84.2
125.967333333	84.3
126.681333333	85.1
127.368906250	85.2
127.910677083	85.3
128.412666667	86.1
128.958666667	86.2
