Onset;Note;Duration (s)
1.175510204;1;1.16267
2.375510204;2;1.30133
3.591836735;3;1.216
4.8;4;1.152
5.918367347;5;1.25867
7.102040816;6;1.28
8.26122449;7;1.35467
9.526530612;8;1.34613
10.71836735;9;1.25654
11.85306122;10;1.248
13.05306122;11;1.23733
14.2122449;12;1.38667
15.36326531;13;1.408
16.56326531;14;1.45428
17.84489796;15;1.31905
19.09984127;16;1.344
20.35918367;17;1.16267
21.52063492;18;1.26415
22.76734694;19;1.16785
23.95102041;20;1.20533
25.08571429;21;1.12
26.23673469;22;1.22374
27.39492064;23;1.19759
28.56439909;24;1.19467
29.70612245;25;1.17333
30.81632653;26;1.16267
31.94285714;27;1.07641
32.9877551;28;1.11026
34.04897959;29;1.11816
35.10435374;30;1.15384
36.17142857;31;1.17317
37.31428571;32;2.27217
38.64489796;33;8.096
47.14285714;34;1.056
48.1877551;35;0.754667
48.99265306;36;0.354667
49.36326531;37;0.597333
49.91020408;38;0.469333
50.47346939;39;0.597333
51.04489796;40;0.473583
51.61632653;41;0.305083
51.90530612;42;0.128
52.04897959;43;0.0853333
52.13877551;44;0.224
52.41469388;45;0.26624
52.70204082;46;0.66176
53.45959184;47;0.351844
53.79591837;48;1.01943
54.87346939;49;1.14606
56.16326531;50;0.24726
56.41213152;51;0.20074
56.63346939;52;0.245333
56.91428571;53;0.437333
57.42040816;54;0.213333
57.69142857;55;0.298667
58.01632653;56;1.00267
59.11020408;57;0.999687
60.11505669;58;0.226979
60.35591837;59;0.213333
60.60408163;60;0.181333
60.81306122;61;0.266667
61.09387755;62;0.4525
61.58453515;63;0.262167
61.88408163;64;0.288
62.17959184;65;0.906667
63.16734694;66;0.49025
63.68979592;67;0.46999
64.14693878;68;0.22376
64.35265306;69;0.254573
64.62040816;70;0.204094
64.82285714;71;0.204615
65.08632653;72;0.222052
65.28;73;0.249052
65.51836735;74;0.474146
66.00680272;75;0.247469
66.24653061;76;0.24025
66.51301587;77;0.23975
66.72979592;78;0.245333
66.95510204;79;0.202667
67.1477551;80;0.255583
67.37959184;81;0.192417
67.60489796;82;0.245333
67.85306122;83;0.213333
68.10122449;84;0.265031
68.33469388;85;0.182969
68.55836735;86;0.230135
68.7755102;87;0.239198
68.98938776;88;0.234667
69.2244898;89;0.234667
69.43346939;90;0.330667
69.70612245;91;1.17333
70.68571429;92;2.208
72.68571429;93;0.704
73.33061225;94;0.786667
74.04081633;95;0.193333
74.25306122;96;0.204
74.46204082;97;0.149333
74.6122449;98;0.149333
74.76244898;99;0.181333
74.91918367;100;0.168187
75.11836735;101;0.151812
75.27183674;102;0.149333
75.44163265;103;0.190458
75.5755102;104;0.136208
75.72897959;105;0.196
75.91183674;106;0.245333
76.10612245;107;0.192
76.2644898;108;0.16
76.44734694;109;0.170667
76.63673469;110;0.16
76.78693878;111;0.170667
76.94367347;112;0.16
77.12653061;113;0.16
77.29632653;114;0.170667
77.4922449;115;0.16
77.68163265;116;0.192
77.84489796;117;0.128
78.00163265;118;0.224
78.20825397;119;0.149333
78.36734694;120;0.170667
78.56326531;121;0.170667
78.71020408;122;0.170667
78.87673469;123;0.16
79.08571429;124;0.234667
79.23265306;125;0.117333
79.39918367;126;0.170667
79.55591837;127;0.16824
79.75510204;128;0.194427
79.8955102;129;0.144
80.07836735;130;0.259594
80.27811791;131;0.151073
80.43102041;132;0.138667
80.5877551;133;0.210573
80.78367347;134;0.16276
80.94040816;135;0.224
81.11020408;136;0.192
81.33244898;137;0.202667
81.47591837;138;0.170667
81.64571429;139;0.245333
81.85306122;140;0.170667
82.01142857;141;0.181333
82.16816327;142;0.224
