Onset;Note;Duration (s)
0.714666667;1;1.08533
1.8;2;0.9
2.7;3;0.372
3.072;4;1.248
4.32;5;1.12
5.44;6;0.326667
5.766666667;7;0.126667
5.893333333;8;0.197333
6.090666667;9;0.289333
6.38;10;0.329333
6.709333333;11;0.910667
7.62;12;0.38
8;13;1.26933
9.269333333;14;1.65067
10.92;15;0.410125
11.330125;16;0.323208
11.65333333;17;0.314667
11.968;18;0.892
12.86;19;0.384667
13.24466667;20;1.17667
14.42133333;21;1.344
15.76533333;22;1.41867
17.184;23;1.076
18.26;24;0.2
18.46;25;0.217333
18.67733333;26;2.65136
21.32869792;27;1.27532
22.60402083;28;0.822646
23.42666667;29;0.392
23.81866667;30;2.32533
26.144;31;1.23733
27.38133333;32;0.458667
27.84;33;0.306667
28.14666667;34;0.365333
28.512;35;0.61574
29.12773958;36;1.82693
30.95466667;37;1.17333
32.128;38;0.838667
32.96666667;39;0.281333
33.248;40;1.11998
34.36797917;41;0.832021
35.2;42;0.309333
35.50933333;43;1.09867
36.608;44;0.798667
37.40666667;45;0.332
37.73866667;46;1.1183
38.85696875;47;1.40703
40.264;48;2.448
42.712;49;0.456
43.168;50;0.586667
43.75466667;51;0.544
44.29866667;52;0.5355
44.83416667;53;0.5205
45.35466667;54;0.586667
45.94133333;55;0.554667
46.496;56;0.554667
47.05066667;57;0.533333
47.584;58;0.593208
48.17720833;59;0.580125
48.75733333;60;0.501333
49.25866667;61;0.597333
49.856;62;0.544
50.4;63;0.512
50.912;64;0.464
51.376;65;0.645333
52.02133333;66;0.418667
52.44;67;0.333333
52.77333333;68;0.314667
53.088;69;0.368
53.456;70;0.368
53.824;71;0.334917
54.15891667;72;0.518417
54.67733333;73;0.49024
55.16757292;74;0.511406
55.67897917;75;0.502198
56.18117708;76;0.38549
56.56666667;77;0.293333
56.86;78;0.32
57.18;79;0.393333
57.57333333;80;0.32
57.89333333;81;0.293063
58.18639583;82;1.29094
59.47733333;83;0.722667
60.2;84;0.237333
60.43733333;85;0.249333
60.68666667;86;0.305333
60.992;87;0.721333
61.71333333;88;0.278354
61.9916875;89;0.888313
62.88;90;1.20667
64.08666667;91;0.265333
64.352;92;0.208
64.56;93;0.229333
64.78933333;94;0.704
65.49333333;95;0.25624
65.74957292;96;0.887042
66.63661458;97;0.94525
67.58186458;98;1.43105
69.01291667;99;0.207083
69.22;100;0.230667
69.45066667;101;0.478365
69.92903125;102;0.886969
70.816;103;0.244
71.06;104;0.321333
71.38133333;105;2.25067
73.632;106;2.48594
76.1179375;107;1.18092
77.29885417;108;0.761146
78.06;109;0.308
78.368;110;1.01333
79.38133333;111;1.03467
80.416;112;0.284
80.7;113;0.08
80.78;114;0.126667
80.90666667;115;0.26
81.16666667;116;0.305333
81.472;117;0.734667
82.20666667;118;0.319594
82.52626042;119;1.07907
83.60533333;120;0.538667
84.144;121;0.656
84.8;122;1.13067
85.93066667;123;0.490667
86.42133333;124;0.512
86.93333333;125;1.03467
87.968;126;0.544
88.512;127;0.562187
89.0741875;128;1.03781
90.112;129;1.17333
91.28533333;130;0.992
92.27733333;131;1.184
