###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Wed Jun 24 14:16:12 PDT 2015
1.741	70.0	1.1
2.31	87.2	1.2
3.048	68.0	1.3
3.558	71.4	1.4
4.151	69.8	2.1
4.667	74.8	2.2
5.169	70.3	2.3
5.77	77.3	2.4
6.223	69.5	3.1
6.769	74.3	3.2
7.25	71.7	3.3
7.814	74.1	3.4
8.359	77.9	4.1
8.864	83.1	4.2
9.392	69.2	4.3
9.938	76.8	4.4
10.472	74.5	5.1
11.035	80.4	5.2
11.627	78.1	5.3
12.19	83.7	5.4
12.713	73.4	6.1
13.311	73.3	6.2
13.827	71.4	6.3
14.396	77.9	6.4
15.018	74.4	7.1
15.552	72.6	7.2
16.138	67.4	7.3
16.707	71.5	7.4
17.508	64.6	8.1
18.05	70.5	8.2
18.612	62.5	8.3
19.278	61.3	8.4
19.749	61.2	9.1
20.299	71.2	9.2
20.91	63.8	9.3
21.438	65.1	9.4
21.92	66.5	10.1
22.43	71.2	10.2
22.982	69.5	10.3
23.484	68.6	10.4
23.864	67.9	11.1
24.393	77.3	11.2
24.944	68.1	11.3
25.466	77.6	11.4
25.977	72.8	12.1
26.558	70.7	12.2
27.022	68.2	12.3
27.6	65.2	12.4
28.102	63.8	13.1
28.595	77.1	13.2
29.17	70.9	13.3
29.669	74.2	13.4
30.178	72.7	14.1
30.679	77.5	14.2
31.138	72.2	14.3
31.643	77.2	14.4
32.136	75.9	15.1
32.676	80.3	15.2
33.141	75.3	15.3
33.634	77.0	15.4
34.139	78.1	16.1
34.656	82.7	16.2
35.212	75.9	16.3
35.706	83.7	16.4
36.304	78.6	17.1
36.96	79.1	17.2
37.448	73.3	17.3
37.866	73.7	17.4
38.51	79.0	18.1
39.039	73.9	18.2
39.495	68.5	18.3
39.979	67.4	18.4
40.455	68.1	19.1
40.944	74.4	19.2
41.384	71.5	19.3
41.837	70.1	19.4
42.371	65.5	20.1
42.826	67.5	20.2
43.283	66.2	20.3
43.787	59.5	20.4
44.368	69.8	21.1
44.832	70.7	21.2
45.337	73.4	21.3
45.842	80.3	21.4
46.364	78.0	22.1
46.875	70.3	22.2
47.351	74.8	22.3
