###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sun Aug  9 11:56:33 PDT 2015
4.857	53.1	1
7.331	65.2	2
9.467	63.8	3
11.804	65.4	4
14.131	68.7	5
16.588	68.2	6
18.898	65.3	7
21.714	58.6	8
24.057	57.0	9
26.212	65.3	10
28.212	64.0	11
30.229	65.2	12
32.155	69.8	13
34.017	66.8	14
35.797	68.4	15
37.739	70.3	16
40.245	69.0	17
42.89	66.5	18
44.678	61.4	19
46.4	63.5	20
48.21	70.8	21
49.869	72.4	22
51.722	70.9	23
53.51	72.4	24
55.559	70.8	25
57.469	77.2	26
59.624	70.9	27
61.405	77.4	28
63.355	73.5	29
65.159	71.3	30
66.98	76.0	31
68.816	73.7	32
70.816	66.1	33
73.282	71.7	34
75.278	72.7	35
77.273	75.1	36
79.331	71.9	37
81.38	72.8	38
83.429	67.3	39
85.5	71.2	40
87.706	75.3	41
90.163	62.5	42
92.188	69.1	43
94.065	67.7	44
95.829	70.3	45
97.593	75.6	46
99.282	72.2	47
100.914	74.4	48
102.517	76.7	49
104.171	79.6	50
105.763	79.3	51
107.322	77.9	52
108.839	76.8	53
110.482	79.5	54
112.131	75.7	55
113.755	77.2	56
115.461	79.9	57
117.739	69.7	58
119.706	76.1	59
121.315	76.2	60
123.004	70.4	61
124.808	72.1	62
126.539	72.9	63
128.416	74.8	64
130.098	73.3	65
132.237	76.7	66
134.302	68.6	67
136.261	65.8	68
138.105	69.6	69
140.041	76.0	70
142.016	72.1	71
144.139	67.8	72
146.294	71.3	73
148.416	67.6	74
150.439	67.0	75
152.539	64.5	76
155.068	61.6	77
157.739	62.5	78
159.886	62.0	79
162.016	65.0	80
164.18	64.3	81
166.296	63.7	82
168.514	59.8	83
170.557	64.3	84
172.612	66.3	85
174.678	64.7	86
176.776	63.8	87
179.127	61.9	88
181.633	62.9	89
184.041	64.6	90
187.234	55.7	1
189.78	64.1	2
192.114	67.4	3
194.392	64.5	4
196.963	71.1	5
199.433	69.3	6
201.804	67.5	7
204.718	61.0	8
