4.857142857	0	1
7.330612244	24.2574	2
9.467482993	28.0784	3
11.804081632	25.6784	4
14.130612244	25.7895	5
16.587755102	24.4186	6
18.897959183	25.9717	7
21.714285714	21.3043	8
24.057142857	25.6098	9
26.212244897	27.8409	10
28.212244897	30	11
30.228571428	29.7571	12
32.155102040	31.1441	13
34.017097505	32.2235	14
35.797301587	33.704	15
37.738775510	30.9044	16
40.244897959	23.9414	17
42.889795918	22.6852	18
44.677551020	33.5616	19
46.400000000	34.8341	20
48.209727891	33.1542	21
49.869387755	36.152	22
51.722448979	32.3789	23
53.510204081	33.5616	24
55.559183673	29.2829	25
57.469387755	31.4103	26
59.624489795	27.8409	27
61.404920634	33.6997	28
63.355102040	30.7664	29
65.159183673	33.2579	30
66.979591836	32.9596	31
68.816326530	32.6667	32
70.816326530	30	33
73.281632653	24.3377	34
75.278140589	30.0525	35
77.273469387	30.0702	36
79.330612244	29.1667	37
81.379591836	29.2829	38
83.428571428	29.2829	39
85.500068027	28.9646	40
87.706122448	27.1979	41
90.163265306	24.4186	42
92.187755102	29.6371	43
94.065306122	31.9565	44
95.828571428	34.0278	45
97.592947845	34.0063	46
99.281632653	35.5306	47
100.914285714	36.75	48
102.517052154	37.4353	49
104.171088435	36.2749	50
105.763265306	37.6843	51
107.322448979	38.4817	52
108.838730158	39.5705	53
110.481632653	36.5207	54
112.130612244	36.3861	55
113.755102040	36.9347	56
115.461224489	35.1675	57
117.738775510	26.3441	58
119.706122448	30.4979	59
121.315374149	37.2844	60
123.004081632	35.5301	61
124.808163265	33.2579	62
126.538979591	34.6657	63
128.416326530	31.96	64
130.097959183	35.6796	65
132.236734693	28.0534	66
134.302040816	29.0514	67
136.261224489	30.625	68
138.104693877	32.5473	69
140.040816326	30.9898	70
142.016326530	30.3719	71
144.138775510	28.2692	72
146.293877551	27.8409	73
148.416326530	28.2692	74
150.439319727	29.659	75
152.538775510	28.5788	76
155.067868480	23.7239	77
157.738775510	22.4643	78
159.886054421	27.9423	79
162.016326530	28.1654	80
164.179591836	27.7358	81
166.296281179	28.3462	82
168.514285714	27.0513	83
170.557346938	29.3677	84
172.612244897	29.1985	85
174.677551020	29.0514	86
176.775510204	28.5992	87
179.126530612	25.5208	88
181.632653061	23.9414	89
184.040816326	24.9153	90
187.234149659	18.7891	1
189.779591836	23.5715	2
192.114285714	25.6993	3
194.391836734	26.3441	4
196.963265306	23.3333	5
199.433174603	24.2924	6
201.804081632	25.3068	7
204.718367346	20.5882	8
207.313310657	23.1219	9
209.477551020	27.7234	10
211.559183673	28.8235	11
213.757165532	27.2978	12
215.763265306	29.9088	13
217.673469387	31.4103	14
219.534693877	32.2368	15
221.559183673	29.6371	16
224.179591836	22.8972	17
226.791836734	22.9688	18
228.653061224	32.2368	19
230.310204081	36.2069	20
232.244897959	31.0127	21
234.040816326	33.4091	22
235.934693877	31.681	23
237.779591836	32.5221	24
239.815668934	29.4684	25
241.673469387	32.2963	26
243.763265306	28.7109	27
245.608163265	32.5221	28
247.624489795	29.7571	29
249.461224489	32.6667	30
251.248979591	33.5616	31
253.142857142	31.681	32
255.191836734	29.2829	33
257.779591836	23.1861	34
259.885714285	28.4884	35
261.951020408	29.0514	36
264.081632653	28.1609	37
266.207301587	28.2264	38
