Onset;Note;Duration (s)
2.076;1;0.452
2.528;2;0.650552
3.178552083;3;0.209448
3.388;4;0.208
3.596;5;0.224
3.82;6;0.416
4.236;7;0.456
4.692;8;0.448
5.14;9;0.636
5.776;10;0.196
5.972;11;0.196
6.168;12;0.228
6.396;13;0.432
6.828;14;0.396
7.224;15;0.432
7.656;16;0.632
8.288;17;0.216
8.504;18;0.196
8.7;19;0.228
8.928;20;0.624
9.552;21;0.208
9.76;22;0.212
9.972;23;0.212
10.184;24;0.632917
10.81691667;25;0.207083
11.024;26;0.22
11.244;27;0.18
11.424;28;0.228
11.652;29;0.204
11.856;30;0.424
12.28;31;0.462031
12.74203125;32;1.01397
13.756;33;0.204
13.96;34;0.208
14.168;35;0.228
14.396;36;0.236
14.632;37;0.42
15.052;38;0.452
15.504;39;0.968
16.472;40;0.22
16.692;41;0.24
16.932;42;0.928
17.86;43;0.264
18.124;44;0.256
18.38;45;1.212
19.592;46;0.212
19.804;47;0.196
20;48;0.228
20.228;49;0.204
20.432;50;0.42
20.852;51;0.432
21.284;52;0.249219
21.53321875;53;0.210865
21.74408333;54;0.219917
21.964;55;0.208
22.172;56;0.416
22.588;57;0.208
22.796;58;0.216
23.012;59;0.196
23.208;60;0.188
23.396;61;0.452
23.848;62;0.196
24.044;63;0.204
24.248;64;0.264
24.512;65;0.188
24.7;66;0.424
25.124;67;0.22
25.344;68;0.2
25.544;69;0.184
25.728;70;0.228
25.956;71;0.42
26.376;72;0.212
26.588;73;0.226927
26.81492708;74;0.229073
27.044;75;0.204
27.248;76;0.416
27.664;77;0.208521
27.87252083;78;0.219479
28.092;79;0.4
28.492;80;0.416
28.908;81;0.218448
29.12644792;82;0.185552
29.312;83;0.4
29.712;84;0.396
30.108;85;0.42
30.528;86;0.384
30.912;87;0.505146
31.41714583;88;0.450854
31.868;89;0.42
32.288;90;0.412
32.7;91;0.4
33.1;92;0.408
33.508;93;0.488
33.996;94;0.444
34.44;95;0.436
34.876;96;0.44
35.316;97;0.432
35.748;98;0.484
36.232;99;0.512
36.744;100;0.685052
37.42905208;101;2.08295
39.512;102;0.484
39.996;103;0.636
40.632;104;0.228
40.86;105;0.224
41.084;106;0.208
41.292;107;0.444
41.736;108;0.404
42.14;109;0.492
42.632;110;0.624
43.256;111;0.22
43.476;112;0.208
43.684;113;0.233906
43.91790625;114;0.438094
44.356;115;0.436
44.792;116;0.464
45.256;117;0.648
45.904;118;0.192
46.096;119;0.204
46.3;120;0.208
46.508;121;0.44
46.948;122;0.436
47.384;123;0.524
47.908;124;0.240313
48.1483125;125;0.22374
48.37205208;126;0.205531
48.57758333;127;0.198417
48.776;128;0.196
48.972;129;0.216
49.188;130;0.464
49.652;131;0.536
50.188;132;1.6
51.788;133;0.504
52.292;134;0.492
52.784;135;0.443177
53.22717708;136;0.424823
53.652;137;0.628
54.28;138;0.232
54.512;139;0.44
54.952;140;0.4
55.352;141;0.456
55.808;142;0.464
56.272;143;0.917188
57.1891875;144;0.460458
57.64964583;145;0.470115
58.11976042;146;0.45224
58.572;147;0.42
58.992;148;0.632
59.624;149;0.228
59.852;150;0.432
60.284;151;0.396
60.68;152;0.452
61.132;153;0.436
61.568;154;0.876
62.444;155;0.444
62.888;156;0.224
63.112;157;0.208
63.32;158;0.396
63.716;159;0.408
64.124;160;0.88
65.004;161;0.412
65.416;162;0.184
65.6;163;0.22
65.82;164;0.408
66.228;165;0.448
66.676;166;0.82
67.496;167;0.438177
67.93417708;168;0.877823
68.812;169;0.428
69.24;170;0.816
70.056;171;0.424
70.48;172;0.836
71.316;173;0.432
71.748;174;0.84
72.588;175;0.44
73.028;176;0.788
73.816;177;0.44
74.256;178;0.436
74.692;179;0.372
75.064;180;0.416
75.48;181;0.408
75.888;182;0.416
76.304;183;0.48
76.784;184;2.36
79.144;185;0.452
79.596;186;0.644
80.24;187;0.196
80.436;188;0.204
80.64;189;0.208
80.848;190;0.444
81.292;191;0.428
81.72;192;0.424
82.144;193;0.624
82.768;194;0.208
82.976;195;0.184
83.16;196;0.228
83.388;197;0.438062
83.8260625;198;0.385938
84.212;199;0.424
84.636;200;0.616
85.252;201;0.228062
85.4800625;202;0.155937
85.636;203;0.216
85.852;204;0.639198
86.49119792;205;0.176802
86.668;206;0.204
86.872;207;0.184
87.056;208;0.62
87.676;209;0.196
87.872;210;0.204
88.076;211;0.237062
88.3130625;212;0.18651
88.49957292;213;0.188427
88.688;214;0.408
89.096;215;0.456
89.552;216;0.936
90.488;217;0.242229
90.73022917;218;0.237771
90.968;219;0.212
91.18;220;0.184
91.364;221;0.384
91.748;222;0.461854
92.20985417;223;0.4525
92.66235417;224;0.317646
92.98;225;0.24
93.22;226;0.188
93.408;227;0.204
93.612;228;0.228
93.84;229;0.208
94.048;230;0.38
94.428;231;0.2
94.628;232;0.212
94.84;233;0.429417
95.26941667;234;0.199719
95.46913542;235;0.202865
95.672;236;0.448
96.12;237;0.972
97.092;238;0.84
97.932;239;0.864
98.796;240;0.932
99.728;241;0.564
100.292;242;7.404
107.696;243;0.468
108.164;244;0.484
