Onset;Note;Duration (s)
0.72;1;0.248
0.968;2;0.232
1.2;3;0.204
1.404;4;0.232
1.636;5;0.44
2.076;6;0.452
2.528;7;0.208
2.736;8;0.22
2.956;9;0.432
3.388;10;0.432
3.82;11;0.22
4.04;12;0.196
4.236;13;0.456
4.692;14;0.448
5.14;15;0.208
5.348;16;0.22
5.568;17;0.404
5.972;18;0.424
6.396;19;0.204
6.6;20;0.228
6.828;21;0.396
7.224;22;0.432
7.656;23;0.22
7.876;24;0.228
8.104;25;0.4
8.504;26;0.424
8.928;27;0.204
9.132;28;0.224
9.356;29;0.404
9.76;30;0.424
10.184;31;0.208
10.392;32;0.196
10.588;33;0.436
11.024;34;0.4
11.424;35;0.432
11.856;36;0.424
12.28;37;0.462031
12.74203125;38;0.501969
13.244;39;0.924
14.168;40;0.464
14.632;41;0.42
15.052;42;0.452
15.504;43;0.516
16.02;44;0.452
16.472;45;0.46
16.932;46;0.468
17.4;47;0.46
17.86;48;0.52
18.38;49;0.676
19.056;50;1.796
20.852;51;0.432
21.284;52;0.68
21.964;53;0.208
22.172;54;0.192
22.364;55;0.224
22.588;56;0.424
23.012;57;0.384
23.396;58;0.452
23.848;59;0.664
24.512;60;0.188
24.7;61;0.216
24.916;62;0.208
25.124;63;0.42
25.544;64;0.412
25.956;65;0.42
26.376;66;0.668
27.044;67;0.204
27.248;68;0.192
27.44;69;0.224
27.664;70;0.428
28.092;71;0.204
28.296;72;0.196
28.492;73;0.192
28.684;74;0.224
28.908;75;0.404
29.312;76;0.196
29.508;77;0.204
29.712;78;0.196
29.908;79;0.2
30.108;80;0.2
30.308;81;0.22
30.528;82;0.384
30.912;83;0.505146
31.41714583;84;0.450854
31.868;85;0.42
32.288;86;0.204
32.492;87;0.208
32.7;88;0.196
32.896;89;0.204
33.1;90;0.408
33.508;91;0.488
33.996;92;0.444
34.44;93;0.436
34.876;94;0.176
35.052;95;0.264
35.316;96;0.432
35.748;97;0.484
36.232;98;0.24
36.472;99;0.272
36.744;100;0.685052
37.42905208;101;0.754948
38.184;102;0.232
38.416;103;0.225125
38.641125;104;0.206875
38.848;105;0.212
39.06;106;0.452
39.512;107;0.484
39.996;108;0.24
40.236;109;0.204
40.44;110;0.42
40.86;111;0.432
41.292;112;0.22
41.512;113;0.224
41.736;114;0.404
42.14;115;0.492
42.632;116;0.204
42.836;117;0.244
43.08;118;0.396
43.476;119;0.441906
43.91790625;120;0.214094
44.132;121;0.224
44.356;122;0.436
44.792;123;0.464
45.256;124;0.216
45.472;125;0.196
45.668;126;0.428
46.096;127;0.412
46.508;128;0.236198
46.74419792;129;0.203802
46.948;130;0.436
47.384;131;0.524
47.908;132;0.240313
48.1483125;133;0.22374
48.37205208;134;0.403948
48.776;135;0.412
49.188;136;0.224
49.412;137;0.24
49.652;138;0.536
50.188;139;0.684
50.872;140;0.284
51.156;141;0.204
51.36;142;0.208
51.568;143;0.22
51.788;144;0.225615
52.01361458;145;0.278385
52.292;146;0.216
52.508;147;0.276
52.784;148;0.228
53.012;149;0.215177
53.22717708;150;0.244823
53.472;151;0.18
53.652;152;0.212
53.864;153;0.204
54.068;154;0.212
54.28;155;0.232
54.512;156;0.204
54.716;157;0.236
54.952;158;0.172
55.124;159;0.228
55.352;160;0.232
55.584;161;0.224
55.808;162;0.228
56.036;163;0.236
56.272;164;0.252
56.524;165;0.228
56.752;166;0.2
56.952;167;0.237188
57.1891875;168;0.226812
57.416;169;0.233646
57.64964583;170;0.222354
57.872;171;0.24776
58.11976042;172;0.21224
58.332;173;0.24
58.572;174;0.208
58.78;175;0.212
58.992;176;0.208
59.2;177;0.232
59.432;178;0.192
59.624;179;0.228
59.852;180;0.2
60.052;181;0.232
60.284;182;0.196
60.48;183;0.2
60.68;184;0.24
60.92;185;0.212
61.132;186;0.192
61.324;187;0.244
61.568;188;0.24
61.808;189;0.22
62.028;190;0.208
62.236;191;0.208
62.444;192;0.226281
62.67028125;193;0.217719
62.888;194;0.224
63.112;195;0.208
63.32;196;0.196
63.516;197;0.2
63.716;198;0.208
63.924;199;0.2
64.124;200;0.22
64.344;201;0.216
64.56;202;0.212
64.772;203;0.232
65.004;204;0.2
65.204;205;0.212
65.416;206;0.184
65.6;207;0.22
65.82;208;0.196
66.016;209;0.212
66.228;210;0.252
66.48;211;0.196
66.676;212;0.244
66.92;213;0.188
67.108;214;0.188
67.296;215;0.2
67.496;216;0.224
67.72;217;0.214177
67.93417708;218;0.273823
68.208;219;0.228
68.436;220;0.184
68.62;221;0.192
68.812;222;0.204
69.016;223;0.224
69.24;224;0.24
69.48;225;0.208
69.688;226;0.188
69.876;227;0.18
70.056;228;0.204
70.26;229;0.22
70.48;230;0.26275
70.74275;231;0.20925
70.952;232;0.184
71.136;233;0.18
71.316;234;0.2
71.516;235;0.232
71.748;236;0.26
72.008;237;0.184
72.192;238;0.184
72.376;239;0.212
72.588;240;0.2
72.788;241;0.24
73.028;242;0.208
73.236;243;0.2
73.436;244;0.18
73.616;245;0.2
73.816;246;0.233885
74.04988542;247;0.206115
74.256;248;0.244
74.5;249;0.192
74.692;250;0.208
74.9;251;0.164
75.064;252;0.226458
75.29045833;253;0.189542
75.48;254;0.228
75.708;255;0.18
75.888;256;0.224
76.112;257;0.192
76.304;258;0.227604
76.53160417;259;0.252396
76.784;260;0.352
77.136;261;0.268
77.404;262;0.22
77.624;263;0.22
77.844;264;0.203542
78.04754167;265;0.206594
78.25413542;266;0.209865
78.464;267;0.228
78.692;268;0.452
79.144;269;0.452
79.596;270;0.244
79.84;271;0.2
80.04;272;0.2
80.24;273;0.196
80.436;274;0.204
80.64;275;0.208
80.848;276;0.234187
81.0821875;277;0.209813
81.292;278;0.209573
81.50157292;279;0.218427
81.72;280;0.213177
81.93317708;281;0.210823
82.144;282;0.211156
82.35515625;283;0.2295
82.58465625;284;0.183344
82.768;285;0.208
82.976;286;0.184
83.16;287;0.228
83.388;288;0.210635
83.59863542;289;0.227427
83.8260625;290;0.185937
84.012;291;0.2
84.212;292;0.212
84.424;293;0.212
84.636;294;0.224
84.86;295;0.188
85.048;296;0.204
85.252;297;0.228062
85.4800625;298;0.155937
85.636;299;0.216
85.852;300;0.204
86.056;301;0.204
86.26;302;0.231198
86.49119792;303;0.176802
86.668;304;0.204
86.872;305;0.184
87.056;306;0.216
87.272;307;0.212
87.484;308;0.192
87.676;309;0.196
87.872;310;0.204
88.076;311;0.237062
88.3130625;312;0.18651
88.49957292;313;0.188427
88.688;314;0.212
88.9;315;0.196
89.096;316;0.236
89.332;317;0.22
89.552;318;0.22
89.772;319;0.284
90.056;320;0.212
90.268;321;0.7
90.968;322;0.212
91.18;323;0.184
91.364;324;0.208
91.572;325;0.176
91.748;326;0.216
91.964;327;0.245854
92.20985417;328;0.206146
92.416;329;0.246354
92.66235417;330;0.317646
92.98;331;0.632
93.612;332;0.228
93.84;333;0.208
94.048;334;0.176
94.224;335;0.204
94.428;336;0.2
94.628;337;0.212
94.84;338;0.210656
95.05065625;339;0.21876
95.26941667;340;0.199719
95.46913542;341;0.202865
95.672;342;0.208
95.88;343;0.24
96.12;344;0.26
96.38;345;0.712
97.092;346;0.212
97.304;347;0.208
97.512;348;0.212
97.724;349;0.208
97.932;350;0.412
98.344;351;0.452
98.796;352;0.672208
99.46820833;353;0.259792
99.728;354;0.564
100.292;355;2.86533
103.1573333;356;0.194667
103.352;357;0.104
103.456;358;0.28
103.736;359;0.18
103.916;360;0.162167
104.0781667;361;1.16583
105.244;362;0.196
105.44;363;0.132
105.572;364;0.351312
105.9233125;365;0.200687
106.124;366;0.268
106.392;367;1.304
107.696;368;0.244
107.94;369;0.224
108.164;370;0.484
108.648;371;0.164
108.812;372;0.22
109.032;373;0.352
109.384;374;0.16
109.544;375;0.124
109.668;376;0.248
109.916;377;0.164
110.08;378;0.103854
110.1838542;379;0.28051
110.4643646;380;0.119635
110.584;381;0.116
110.7;382;0.228
110.928;383;0.108
111.036;384;0.135448
111.1714479;385;0.240552
111.412;386;0.128
111.54;387;0.124
111.664;388;0.304
111.968;389;0.16
112.128;390;0.128
112.256;391;0.276
112.532;392;0.1
112.632;393;0.1
112.732;394;0.26
112.992;395;0.136
113.128;396;0.109948
113.2379479;397;0.251083
113.4890313;398;0.134969
113.624;399;0.14
113.764;400;0.236
114;401;0.136
114.136;402;0.112
114.248;403;0.304
114.552;404;0.168
114.72;405;0.144
114.864;406;0.348
115.212;407;0.132
115.344;408;0.12
115.464;409;0.292
115.756;410;0.128
115.884;411;0.0951667
115.9791667;412;0.268833
116.248;413;0.152
116.4;414;0.084
116.484;415;0.244
116.728;416;0.112
116.84;417;0.112
116.952;418;0.256
117.208;419;0.132
117.34;420;0.12
117.46;421;0.236
117.696;422;0.112
117.808;423;0.112
117.92;424;0.319104
118.2391042;425;0.164896
118.404;426;0.152
118.556;427;0.26
118.816;428;0.1
118.916;429;0.14
119.056;430;0.232
119.288;431;0.132
119.42;432;0.116
119.536;433;0.256
119.792;434;0.132
119.924;435;0.112
120.036;436;0.244
120.28;437;0.12
120.4;438;0.116
120.516;439;0.272
120.788;440;0.14
120.928;441;0.092
121.02;442;0.308
121.328;443;0.112
121.44;444;0.154229
121.5942292;445;0.229771
121.824;446;0.128
121.952;447;0.152
122.104;448;0.260958
122.3649583;449;0.119042
122.484;450;0.108
122.592;451;0.3
122.892;452;0.156
123.048;453;0.16
123.208;454;0.864
124.072;455;0.152
124.224;456;0.152
124.376;457;0.308
124.684;458;0.176
124.86;459;0.176
125.036;460;1.16
126.196;461;0.232
126.428;462;0.216
126.644;463;0.352
126.996;371;0.288
127.284;372;0.212
127.496;373;0.322292
127.8182917;374;0.145708
127.964;375;0.116
128.08;376;0.236
128.316;377;0.152
128.468;378;0.108
128.576;379;0.264448
128.8404479;380;0.159552
129;381;0.12
129.12;382;0.248
129.368;383;0.124
129.492;384;0.132
129.624;385;0.288
129.912;386;0.2
130.112;387;0.172
130.284;388;0.312
130.596;389;0.136
130.732;390;0.156
130.888;391;0.264
131.152;392;0.116
131.268;393;0.144
131.412;394;0.232
131.644;395;0.14
131.784;396;0.1
131.884;397;0.26
132.144;398;0.144
132.288;399;0.132
132.42;400;0.224
132.644;401;0.128
132.772;402;0.132
132.904;403;0.344
133.248;404;0.224
133.472;405;0.148
133.62;406;0.324
133.944;407;0.168
134.112;408;0.136
134.248;409;0.292
134.54;410;0.12
134.66;411;0.116
134.776;412;0.268
135.044;413;0.112
135.156;414;0.128
135.284;415;0.258271
135.5422708;416;0.109729
135.652;417;0.112
135.764;418;0.224
135.988;419;0.132
136.12;420;0.14551
136.2655104;421;0.25049
136.516;422;0.132
136.648;423;0.108
136.756;424;0.3
137.056;425;0.168
137.224;426;0.196
137.42;427;0.28
137.7;428;0.14
137.84;429;0.12
137.96;430;0.236
138.196;431;0.116
138.312;432;0.14
138.452;433;0.268
138.72;434;0.12
138.84;435;0.14
138.98;436;0.232
139.212;437;0.128
139.34;438;0.128
139.468;439;0.236
139.704;440;0.14
139.844;441;0.128
139.972;442;0.284
140.256;443;0.164
140.42;444;0.144
140.564;445;0.236
140.8;446;0.124
140.924;447;0.132
141.056;448;0.3
141.356;449;0.148
141.504;450;0.132
141.636;451;0.3
141.936;452;0.164
142.1;453;0.157333
142.2573333;454;0.902667
143.16;455;0.164
143.324;456;0.144
143.468;457;0.34
143.808;458;0.164
143.972;459;0.236
144.208;460;1.212
145.42;461;0.206667
145.6266667;462;0.209333
145.836;463;0.364
146.2;464;0.223333
146.4233333;465;0.248667
146.672;466;0.32
146.992;467;0.128
147.12;468;0.144
147.264;469;0.252
147.516;470;0.104
147.62;471;0.128
147.748;472;0.272
148.02;473;0.116667
148.1366667;474;0.117333
148.254;475;0.242
148.496;476;0.134
148.63;477;0.126
148.756;478;0.228
148.984;479;0.126
149.11;480;0.106
149.216;481;0.324
149.54;482;0.15
149.69;483;0.114
149.804;484;0.288
150.092;485;0.128
150.22;486;0.128562
150.3485625;487;0.243437
150.592;488;0.111333
150.7033333;489;0.100667
150.804;490;0.249615
151.0536146;491;0.116385
151.17;492;0.12426
151.2942604;493;0.24974
151.544;494;0.122667
151.6666667;495;0.125333
151.792;496;0.312
152.104;497;0.202667
152.3066667;498;0.169333
152.476;499;0.244
152.72;500;0.19
152.91;501;0.178
153.088;502;0.24675
153.33475;503;0.108583
153.4433333;504;0.15
153.5933333;505;0.22
153.8133333;506;0.18
153.9933333;507;0.106667
154.1;508;0.24
154.34;509;0.11
154.45;510;0.114
154.564;511;0.208
154.772;512;0.138
154.91;513;0.134
155.044;514;0.256
155.3;515;0.1
155.4;516;0.14
155.54;517;0.24
155.78;518;0.18
155.96;519;0.168
156.128;520;0.304
156.432;521;0.114667
156.5466667;522;0.125333
156.672;523;0.24
156.912;524;0.111333
157.0233333;525;0.120667
157.144;526;0.26
157.404;527;0.109333
157.5133333;528;0.126667
157.64;529;0.24
157.88;530;0.12
158;531;0.108
158.108;532;0.278635
158.3866354;533;0.133365
158.52;534;0.144
158.664;535;0.22
158.884;536;0.126
159.01;537;0.138
159.148;538;0.224
159.372;539;0.101333
159.4733333;540;0.142667
159.616;541;0.272
159.888;542;0.125333
160.0133333;543;0.126667
160.14;544;0.272
160.412;545;0.164667
160.5766667;546;0.165375
160.7420417;547;0.761958
161.504;548;0.186
161.69;549;0.122
161.812;550;0.35149
162.1634896;551;0.163177
162.3266667;552;0.16026
162.4869271;553;0.825073
163.312;554;0.138
163.45;555;0.142
163.592;556;0.344
163.936;557;0.194
164.13;558;0.182
164.312;559;0.284
164.596;560;0.196
164.792;561;0.264
165.056;562;0.150667
165.2066667;563;0.133333
165.34;564;0.277458
165.6174583;565;0.244823
165.8622813;566;0.189719
166.052;567;0.158
166.21;568;0.143615
166.3536146;569;0.255719
166.6093333;570;0.120667
166.73;571;0.129844
166.8598438;572;0.240156
167.1;573;0.2
167.3;574;0.216
167.516;575;0.232
167.748;576;0.112
167.86;577;0.128
167.988;578;0.26
168.248;579;0.135333
168.3833333;580;0.144667
168.528;581;0.28
168.808;582;0.142
168.95;583;0.134
169.084;584;0.272
169.356;585;0.134
169.49;586;0.138
169.628;587;0.288
169.916;588;0.124
170.04;589;0.147521
170.1875208;590;0.379365
170.5668854;591;0.159781
170.7266667;592;0.149333
170.876;593;0.276
171.152;594;0.104667
171.2566667;595;0.104875
171.3615417;596;0.276635
171.6381771;597;0.145156
171.7833333;598;0.108667
171.892;599;0.217542
172.1095417;600;0.133792
172.2433333;601;0.0886667
172.332;602;0.268
172.6;603;0.14
172.74;604;0.124
172.864;605;0.249604
173.1136042;606;0.119729
173.2333333;607;0.130667
173.364;608;0.32
173.684;609;0.156
173.84;610;0.16
174;611;0.228
174.228;612;0.128667
174.3566667;613;0.139333
174.496;614;0.278437
174.7744375;615;0.155563
174.93;616;0.154
175.084;617;0.300135
175.3841354;618;0.115865
175.5;619;0.128
175.628;620;0.328
175.956;621;0.295438
176.2514375;622;0.380563
176.632;623;0.198
176.83;624;0.194
177.024;625;0.308
177.332;464;0.194667
177.5266667;465;0.185333
177.712;466;0.288
178;467;0.126667
178.1266667;468;0.118375
178.2450417;469;0.302958
178.548;470;0.115333
178.6633333;471;0.108667
178.772;472;0.248
179.02;473;0.136667
179.1566667;474;0.127333
179.284;475;0.22974
179.5137396;476;0.12626
179.64;477;0.116
179.756;478;0.276
180.032;479;0.138
180.17;480;0.114
180.284;481;0.28
180.564;482;0.129333
180.6933333;483;0.134667
180.828;484;0.26
181.088;485;0.122
181.21;486;0.126
181.336;487;0.244
181.58;488;0.11
181.69;489;0.118
181.808;490;0.232
182.04;491;0.133333
182.1733333;492;0.126667
182.3;493;0.232
182.532;494;0.121333
182.6533333;495;0.126667
182.78;496;0.304
183.084;497;0.172667
183.2566667;498;0.183333
183.44;499;0.248
