2.100000000	0	1
3.623333333	39.3873	2
5.030000000	42.654	3
6.406666667	43.5835	4
7.703333333	46.2725	5
9.013333333	45.8015	6
10.276666667	47.4934	7
11.626666667	44.4444	8
12.946291667	45.4675	9
14.330000000	43.3617	10
15.867729167	39.0186	11
17.243458333	43.6132	12
18.706666667	41.0058	13
20.256520833	38.7133	14
22.060979167	33.251	15
23.465270833	42.7262	16
24.863333333	42.9165	17
26.256666667	43.0622	18
27.596666667	44.7761	19
28.956666667	44.1176	20
30.326666667	43.7956	21
31.640000000	45.6853	22
32.994687500	44.2907	23
34.396666667	42.7966	24
35.896666667	40	25
37.286666667	43.1655	26
38.833333333	38.7931	27
40.436104167	37.4352	28
42.380000000	30.8659	29
43.846666667	40.9091	30
45.313333333	40.9091	31
46.820000000	39.823	32
48.226666667	42.654	33
49.677145833	41.3656	34
50.994520833	45.5451	35
52.500000000	39.8544	36
53.873333333	43.6893	37
55.680000000	33.2103	38
57.100000000	42.2535	39
58.696666667	37.5783	40
60.080000000	43.3735	41
61.493333333	42.4528	42
62.940000000	41.4747	43
64.420000000	40.5405	44
65.832083333	42.4904	45
67.300000000	40.8743	46
68.743333333	41.5704	47
70.163333333	42.2535	48
71.546958333	43.3643	49
72.895187500	44.5028	50
74.263333333	43.855	51
75.620000000	44.226	52
76.907416667	46.605	53
78.229333333	45.3886	54
79.590000000	44.096	55
80.892166667	46.077	56
82.123333333	48.7343	57
83.516895833	43.0551	58
85.075729167	38.4903	59
86.796666667	34.8647	60
88.266666667	40.8163	61
89.640000000	43.6893	62
91.020000000	43.4783	63
92.377541667	44.1975	64
93.723333333	44.5834	65
95.160000000	41.7633	66
96.486666667	45.2261	67
97.883333333	42.9594	68
99.593333333	35.0877	69
101.093333333	40	70
102.740000000	36.4372	71
104.270000000	39.2157	72
105.971000000	35.2734	73
107.821875000	32.4171	74
109.566666667	34.3881	75
111.513333333	30.8219	76
114.399166667	20.7912	77
116.843333333	24.5482	78
120.286666667	17.425	79
122.486666667	27.2727	80
124.903333333	24.8276	81
126.936666667	29.5082	82
129.206666667	26.4317	83
131.126666667	31.25	84
133.170000000	29.3638	85
135.331062500	27.7641	86
137.636666667	26.0235	87
139.903333333	26.4706	88
142.913333333	19.9336	89
146.773333333	15.544	79
149.086604167	25.9373	80
151.673333333	23.1953	81
153.820000000	27.9503	82
156.233333333	24.8619	83
158.190000000	30.6644	84
160.310000000	28.3019	85
162.556666667	26.7062	86
164.740000000	27.4809	87
167.133333333	25.0696	88
170.272833333	19.1113	89
174.163333333	15.4222	90
176.503333333	25.641	91
179.268458333	21.6988	92
181.466666667	27.295	93
184.053333333	23.1959	94
186.186666667	28.125	95
188.360000000	27.6074	96
190.476666667	28.3465	97
192.740000000	26.5096	98
195.133333333	25.0696	99
197.966666667	21.1765	100
200.626020833	22.5619	101
202.930000000	26.0419	102
205.063333333	28.125	103
207.670000000	23.0179	104
210.453333333	21.5569	105
212.610000000	27.8207	106
214.799000000	27.4098	107
217.623333333	21.244	108
222.266666667	12.9218	90
224.640000000	25.2809	91
227.406666667	21.6867	92
229.695125000	26.2185	93
232.353333333	22.5716	94
234.433333333	28.8462	95
236.690000000	26.5879	96
238.830000000	28.0374	97
241.206666667	25.2454	98
243.673333333	24.3243	99
246.486666667	21.327	100
249.446666667	20.2703	101
251.720000000	26.393	102
253.790000000	28.9855	103
256.351437500	23.4243	104
259.143333333	21.4908	105
261.183333333	29.4118	106
263.436666667	26.6272	107
266.106666667	22.4719	108
269.446666667	17.9641	109
272.830000000	17.734	110
276.956666667	14.5396	111
280.826666667	15.5039	112
284.616666667	15.8311	113
288.352916667	16.0589	114
291.400000000	19.691	115
294.966666667	16.8224	1
296.633333333	36	2
298.096666667	41.0023	3
299.523333333	42.0561	4
300.970000000	41.4747	5
302.346666667	43.5835	6
303.736333333	43.1758	7
305.066666667	45.1015	8
306.453333333	43.2692	9
307.913333333	41.0959	10
309.513333333	37.5	11
310.916187500	42.7699	12
312.533333333	37.1024	13
314.216666667	35.6436	14
315.996666667	33.7079	15
317.510000000	39.6476	16
319.101625000	37.6973	17
320.436666667	44.9424	18
321.840937500	42.7268	19
323.263333333	42.1824	20
324.678395833	42.401	21
326.106666667	42.0088	22
327.506666667	42.8571	23
328.960000000	41.2844	24
330.583750000	36.9515	25
332.023333333	41.6787	26
333.586666667	38.3795	27
335.323333333	34.5489	28
337.190000000	32.1429	29
338.810000000	37.037	30
340.240000000	41.958	31
341.803333333	38.3795	32
343.233333333	41.958	33
344.726666667	40.1786	34
346.100000000	43.6893	35
347.658666667	38.4944	36
349.110000000	41.3413	37
351.203333333	28.6624	38
352.833333333	36.8098	39
354.456666667	36.961	40
355.980000000	39.3873	41
357.546666667	38.2979	42
359.078375000	39.1719	43
360.605229167	39.2965	44
362.096020833	40.2471	45
363.673333333	38.0394	46
365.106666667	41.8605	47
366.592000000	40.395	48
367.957750000	43.9319	49
369.413333333	41.2206	50
370.843333333	41.958	51
372.210000000	43.9024	52
373.596666667	43.2692	53
374.963291667	43.9038	54
376.350000000	43.2679	55
377.673333333	45.34	56
379.026666667	44.335	57
380.470000000	41.5704	58
382.008458333	39.0001	59
383.616666667	37.3086	60
385.229979167	37.1906	61
386.656666667	42.0555	62
387.986666667	45.1128	63
389.393333333	42.654	64
390.806666667	42.4528	65
392.186666667	43.4783	66
393.533333333	44.5545	67
394.946666667	42.4528	68
396.630000000	35.6436	69
398.073333333	41.5704	70
399.696666667	36.961	71
401.266666667	38.2166	72
402.931354167	36.0428	73
405.000000000	29.0045	74
406.910000000	31.4136	75
409.293333333	25.1748	76
