0.857142857	0	1.1
2.253061224	42.9825	1.2
3.510204081	47.7273	2.1
4.712448979	49.9066	2.2
5.812244897	54.5556	3.1
6.816326530	59.7561	3.2
7.983673469	51.3986	4.1
9.126530612	52.5	4.2
10.106122448	61.25	5.1
11.208163265	54.4444	5.2
12.279523809	56.0036	6.1
13.355102040	55.7839	6.2
14.310204081	62.8205	7.1
15.640816326	45.092	7.2
17.240816326	37.5	8.1
18.302040816	56.5385	8.2
19.673469387	43.75	9.1
20.742857142	56.1069	9.2
21.926530612	50.6897	10.1
22.920748299	60.349	10.2
23.959183673	57.7792	11.1
24.881632653	65.0443	11.2
26.040816326	51.7606	12.1
27.191836734	52.1277	12.2
28.179591836	60.7438	13.1
29.150113378	61.8224	13.2
30.204081632	56.9277	14.1
31.044897959	71.3592	14.2
31.947278911	66.4908	15.1
32.718367346	77.8121	15.2
33.877551020	51.7606	16.1
34.897959183	58.8	16.2
36.016326530	53.6496	17.1
37.183673469	51.3986	17.2
38.010680272	72.5508	18.1
38.922448979	65.8062	18.2
39.738775510	73.5	19.1
40.620408163	68.0556	19.2
41.493673469	68.7076	20.1
42.349909297	70.0742	20.2
43.371428571	58.736	21.1
44.310204081	63.913	21.2
45.330612244	58.8	22.1
46.293877551	62.2881	22.2
47.240816326	63.3621	23.1
48.220408163	61.25	23.2
49.175170068	62.8429	24.1
50.073469387	66.7929	24.2
50.979591836	66.2162	25.1
51.942857142	62.2881	25.2
52.902834467	62.5015	26.1
53.918367346	59.0823	26.2
54.863015873	63.5157	27.1
55.763265306	66.6482	27.2
56.693877551	64.4737	28.1
57.697959183	59.7561	28.2
58.620408163	65.0443	29.1
59.526530612	66.2162	29.2
60.457142857	64.4737	30.1
61.346938775	67.4312	30.2
62.277551020	64.4737	31.1
63.077551020	75	31.2
64.024489795	63.3621	32.1
64.963265306	63.913	32.2
65.869387755	66.2162	33.1
66.857142857	60.7438	33.2
67.902040816	57.4219	34.1
68.914285714	59.2742	34.2
69.885714285	61.7647	35.1
70.840907029	62.8145	35.2
71.812244897	61.7705	36.1
72.800000000	60.7438	36.2
73.730861678	64.4564	37.1
74.595918367	69.3596	37.2
75.551020408	62.8205	38.1
76.522448979	61.7647	38.2
77.379591836	70	39.1
78.244897959	69.3396	39.2
79.167346938	65.0443	40.1
80.000000000	72.0588	40.2
80.914285714	65.625	41.1
81.877551020	62.2881	41.2
82.775510204	66.8182	42.1
83.787755102	59.2742	42.2
84.677551020	67.4312	43.1
