1.322448979	0	1.1
1.983673469	90.7407	1.2
2.506122448	114.844	1.3
2.971428571	128.947	1.4
3.379591836	147	2.1
3.820408163	136.111	2.2
4.318367346	120.492	2.3
4.759183673	136.111	2.4
5.151020408	153.125	3.1
5.583673469	138.679	3.2
6.073469387	122.5	3.3
6.530612244	131.25	3.4
7.033582766	119.291	4.1
7.477551020	135.145	4.2
7.893877551	144.118	4.3
8.285714285	153.125	4.4
8.718367346	138.679	5.1
9.232653061	116.667	5.2
9.715850340	124.173	5.3
10.160045351	135.076	5.4
10.530612244	161.914	6.1
10.987755102	131.25	6.2
11.404081632	144.118	6.3
11.812244897	147	6.4
12.244897959	138.679	7.1
12.612244897	163.333	7.2
13.077551020	128.947	7.3
13.493877551	144.118	7.4
13.934693877	136.111	8.1
14.375510204	136.111	8.2
14.773287981	150.838	8.3
15.182131519	146.755	8.4
15.590000000	147.106	9.1
16.040816326	133.092	9.2
16.530612244	122.5	9.3
16.963265306	138.679	9.4
17.355102040	153.125	10.1
17.804081632	133.636	10.2
18.269387755	128.947	10.3
18.689841269	142.703	10.4
19.109251700	143.058	11.1
19.557006802	134.002	11.2
19.991836734	137.985	11.3
20.440816326	133.636	11.4
20.873469387	138.679	12.1
21.297959183	141.346	12.2
21.730612244	138.679	12.3
22.171428571	136.111	12.4
22.633106575	129.961	13.1
23.115464852	124.389	13.2
23.533424036	143.555	13.3
24.024489795	122.183	13.4
24.450204081	140.94	14.1
24.922448979	127.053	14.2
25.330612244	147	14.3
25.745419501	144.645	14.4
26.130612244	155.766	15.1
26.610068027	125.142	15.2
27.036734693	140.625	15.3
27.477551020	136.111	15.4
27.927800453	133.259	16.1
28.415419501	123.047	16.2
28.865396825	133.34	16.3
29.332947845	128.328	16.4
29.760226757	140.423	17.1
30.195918367	137.712	17.2
30.628571428	138.679	17.3
31.077551020	133.636	17.4
31.534693877	131.25	18.1
31.951020408	144.118	18.2
32.400000000	133.636	18.3
32.857142857	131.25	18.4
33.297959183	136.111	19.1
33.755102040	131.25	19.2
34.212244897	131.25	19.3
34.628571428	144.118	19.4
35.053061224	141.346	20.1
35.493877551	136.111	20.2
35.942857142	133.636	20.3
36.367346938	141.346	20.4
36.788004535	142.634	21.1
37.216326530	140.082	21.2
37.640816326	141.346	21.3
38.081632653	136.111	21.4
38.463854875	156.977	22.1
38.881632653	143.617	22.2
39.306122448	141.346	22.3
39.760272108	132.115	22.4
40.130612244	162.013	23.1
40.571428571	136.111	23.2
