Onset;Note;Duration (s)
1.521632653;1;0.472381
1.994013605;2;0.761905
2.755918367;3;0.20898
2.964897959;4;0.204626
3.16952381;5;0.262313
3.431836735;6;0.444082
3.875918367;7;0.466939
4.342857143;8;0.45932
4.802176871;9;0.653061
5.455238095;10;0.252517
5.707755102;11;0.218776
5.926530612;12;0.21551
6.142040816;13;0.437551
6.579591837;14;0.466939
7.046530612;15;0.45932
7.50585034;16;0.683537
8.189387755;17;0.200272
8.389659864;18;0.230748
8.620408163;19;0.222041
8.84244898;20;0.656327
9.49877551;21;0.166531
9.665306122;22;0.204626
9.869931973;23;0.28517
10.15510204;24;0.624762
10.77986395;25;0.217687
10.99755102;26;0.169796
11.16734694;27;0.257959
11.42530612;28;0.230431
11.65573696;29;0.174467
11.83020408;30;0.437551
12.2677551;31;0.470204
12.73795918;32;0.915374
13.65333333;33;0.200272
13.85360544;34;0.213333
14.06693878;35;0.178503
14.24544218;36;0.235102
14.48054422;37;0.451701
14.9322449;38;0.473469
15.40571429;39;0.951293
16.3570068;40;0.224218
16.58122449;41;0.244875
16.82609977;42;1.05798
17.88408163;43;0.316735
18.20081633;44;0.329796
18.53061225;45;1.2702
19.80081633;46;0.235102
20.03591837;47;0.231837
20.2677551;48;0.20898
20.47673469;49;0.186122
20.66285714;50;0.474558
21.13741497;51;0.470204
21.60761905;52;0.29932
21.90693878;53;0.212245
22.11918367;54;0.186122
22.30530612;55;0.225306
22.53061225;56;0.450612
22.98122449;57;0.241633
23.22285714;58;0.199184
23.42204082;59;0.241633
23.66367347;60;0.241633
23.90530612;61;0.486531
24.39183674;62;0.237891
24.62972789;63;0.209456
24.83918367;64;0.20898
25.04816327;65;0.20898
25.25714286;66;0.427755
25.68489796;67;0.20898
25.89387755;68;0.242041
26.13591837;69;0.211837
26.3477551;70;0.251429
26.59918367;71;0.470204
27.06938776;72;0.222041
27.29142857;73;0.202449
27.49387755;74;0.187211
27.68108844;75;0.253605
27.93469388;76;0.377687
28.31238095;77;0.217687
28.53006803;78;0.253605
28.78367347;79;0.355918
29.13959184;80;0.43102
29.57061225;81;0.217687
29.78829932;82;0.213333
30.00163265;83;0.413605
30.4152381;84;0.44517
30.86040816;85;0.408163
31.26857143;86;0.387483
31.65605442;87;0.448435
32.1044898;88;0.538776
32.64326531;89;0.427755
33.07102041;90;0.43102
33.50204082;91;0.404898
33.90693878;92;0.387483
34.29442177;93;0.491973
34.78639456;94;0.51483
35.30122449;95;0.495238
35.79646259;96;0.565986
36.36244898;97;0.512653
36.87510204;98;0.497415
37.37251701;99;0.638912
38.01142857;100;0.574694
38.58612245;101;2.01796
40.60408163;102;0.519184
41.12326531;103;0.724898
41.84816327;104;0.205714
42.05387755;105;0.192653
42.24653061;106;0.257959
42.5044898;107;0.472404
42.97689342;108;0.458209
43.43510204;109;0.48
43.91510204;110;0.705306
44.62040816;111;0.212245
44.83265306;112;0.189388
45.02204082;113;0.251429
45.27346939;114;0.460408
45.73387755;115;0.385306
46.11918367;116;0.50068
46.61986395;117;0.697687
47.31755102;118;0.244898
47.56244898;119;0.20746
47.7699093;120;0.217029
47.98693878;121;0.493061
48.48;122;0.456054
48.93605442;123;0.552925
49.48897959;124;0.200272
49.6892517;125;0.277166
49.96641723;126;0.253991
50.22040816;127;0.182857
50.40326531;128;0.22873
50.63199547;129;0.225147
50.85714286;130;0.463673
51.32081633;131;0.460408
51.78122449;132;1.3551
53.13632653;133;0.519184
53.6555102;134;0.333061
53.98857143;135;0.398367
54.38693878;136;0.435374
54.82231293;137;0.653061
55.47537415;138;0.213333
55.68870748;139;0.452789
56.1414966;140;0.461497
56.6029932;141;0.409252
57.0122449;142;0.52898
57.54122449;143;0.849184
58.39040816;144;0.428639
58.81904762;145;0.465351
59.28439909;146;0.431791
59.71619048;147;0.40898
60.12517007;148;0.700952
60.82612245;149;0.195918
61.02204082;150;0.409252
61.43129252;151;0.498503
61.92979592;152;0.437551
62.36734694;153;0.515918
62.88326531;154;0.946939
63.83020408;155;0.476735
64.30693878;156;0.199002
64.50594104;157;0.215692
64.72163265;158;0.447347
65.16897959;159;0.463673
65.63265306;160;0.816327
66.44897959;161;0.454195
66.9031746;162;0.203424
67.10659864;163;0.189184
67.29578231;164;0.400544
67.69632653;165;0.545306
68.24163265;166;0.777143
69.01877551;167;0.493061
69.51183674;168;0.917551
70.42938776;169;0.421224
70.85061225;170;0.891429
71.74204082;171;0.412517
72.15455782;172;0.856961
73.01151927;173;0.469796
73.48131519;174;0.801134
74.28244898;175;0.457143
74.73959184;176;0.796735
75.53632653;177;0.447347
75.98367347;178;0.444082
76.4277551;179;0.42449
76.8522449;180;0.434286
77.28653061;181;0.444082
77.73061225;182;0.427755
78.15836735;183;0.476735
78.63510204;184;2.28898
80.92408163;185;0.542041
81.46612245;186;0.657778
82.12390023;187;0.211383
82.33528345;188;0.211655
82.54693878;189;0.287347
82.83428571;190;0.387483
83.22176871;191;0.468027
83.68979592;192;0.532245
84.22204082;193;0.630204
84.8522449;194;0.199184
85.05142857;195;0.19483
85.2462585;196;0.252517
85.49877551;197;0.452766
85.95154195;198;0.441927
86.39346939;199;0.446259
86.83972789;200;0.687891
87.52761905;201;0.204626
87.7322449;202;0.191565
87.92380952;203;0.256871
88.18068027;204;0.645442
88.82612245;205;0.199184
89.02530612;206;0.226395
89.25170068;207;0.222041
89.4737415;208;0.645442
90.11918367;209;0.21551
90.33469388;210;0.226508
90.56120181;211;0.175125
90.73632653;212;0.284444
91.02077098;213;0.195556
91.21632653;214;0.473469
91.68979592;215;0.52898
92.21877551;216;1.06776
93.28653061;217;0.228503
93.51503401;218;0.238435
93.75346939;219;0.202449
93.95591837;220;0.205714
94.16163265;221;0.434286
94.59591837;222;0.454966
95.05088435;223;0.496327
95.54721088;224;0.370068
95.91727891;225;0.259048
96.17632653;226;0.199184
96.3755102;227;0.26449
96.64;228;0.244898
96.88489796;229;0.186122
97.07102041;230;0.440816
97.51183674;231;0.20898
97.72081633;232;0.199184
97.92;233;0.413605
98.33360544;234;0.22966
98.56326531;235;0.228571
98.79183674;236;0.48
99.27183674;237;0.946939
100.2187755;238;0.922993
101.1417687;239;1.00354
102.1453061;240;0.951293
103.0965986;241;0.544218
103.6408163;242;5.3649
109.0057143;243;0.355918
109.3616327;244;0.408163
109.7697959;245;0.310204
110.08;246;0.251429
110.3314286;247;0.287551
110.6189796;248;0.257755
110.8767347;249;0.238367
111.115102;250;0.248163
111.3632653;251;0.258844
111.6221088;252;0.25381
111.8759184;253;0.284082
112.16;254;0.244898
112.404898;255;0.269932
112.6748299;256;0.248163
112.9229932;257;0.298231
113.2212245;258;0.241633
113.4628571;259;0.248163
113.7110204;260;0.241633
113.9526531;261;0.27102
114.2236735;262;0.261224
114.484898;263;0.251429
114.7363265;264;0.238367
114.9746939;265;0.252948
115.2276417;266;0.281474
115.5091156;267;0.274286
115.7834014;268;0.366417
116.1498186;269;0.313855
116.4636735;270;0.250363
116.7140363;271;0.285147
116.9991837;272;0.220952
117.2201361;273;0.278639
117.4987755;274;0.274286
117.7730612;275;0.230748
118.0038095;276;0.230748
118.2345578;277;0.269932
118.5044898;278;0.248163
118.7526531;279;0.280816
119.0334694;280;0.257483
119.2909524;281;0.284558
119.5755102;282;0.248163
119.8236735;283;0.267755
120.0914286;284;0.248163
120.3395918;285;0.26449
120.6040816;286;0.244898
120.8489796;287;0.267755
121.1167347;288;0.21551
121.3322449;289;0.297143
121.6293878;290;0.218776
121.8481633;291;0.26449
122.1126531;292;0.267755
122.3804082;293;0.280816
122.6612245;294;0.219819
122.8810431;295;0.252585
123.1336281;296;0.277528
123.4111565;297;0.300408
123.7115646;298;0.309116
124.0206803;299;0.333401
124.3540816;300;0.99449
125.3485714;301;0.355918
125.7044898;302;0.248163
125.9526531;303;0.386032
126.3386848;304;1.10948
127.4481633;305;0.411429
127.8595918;306;0.352653
128.2122449;245;0.364127
128.5763719;246;0.279932
128.8563039;247;0.263696
129.12;248;0.248163
129.3681633;249;0.257256
129.6254195;250;0.244127
129.8695465;251;0.262698
130.1322449;252;0.244898
130.3771429;253;0.248163
130.6253061;254;0.235102
130.8604082;255;0.287347
131.1477551;256;0.287347
131.435102;257;0.182857
131.6179592;258;0.278639
131.8965986;259;0.20898
132.1055782;260;0.261224
132.3668027;261;0.253605
132.6204082;262;0.218776
132.8391837;263;0.254694
133.0938776;264;0.231837
133.3257143;265;0.267755
133.5934694;266;0.284082
133.877551;267;0.293878
134.1714286;268;0.312993
134.4844218;269;0.284558
134.7689796;270;0.261224
135.0302041;271;0.205714
135.2359184;272;0.256871
135.4927891;273;0.226395
135.7191837;274;0.278639
135.9978231;275;0.230748
136.2285714;276;0.274286
136.5028571;277;0.256871
136.7597279;278;0.268844
137.0285714;279;0.227483
137.2560544;280;0.285238
137.5412925;281;0.274218
137.8155102;282;0.240839
138.0563492;283;0.241973
138.298322;284;0.271474
138.5697959;285;0.241633
138.8114286;286;0.241633
139.0530612;287;0.251429
139.3044898;288;0.235102
139.5395918;289;0.211156
139.7507483;290;0.230748
139.9814966;291;0.338503
140.32;292;0.26449
140.5844898;293;0.267755
140.8522449;294;0.217982
141.0702268;295;0.248957
141.3191837;296;0.277551
141.5967347;297;0.274286
141.8710204;298;0.300408
142.1714286;299;0.36898
142.5404082;300;0.880544
143.4209524;301;0.343946
143.764898;302;0.293878
144.0587755;303;0.363537
144.4223129;304;1.00571
145.4280272;305;0.50068
145.9287075;306;0.404898
146.3336054;307;0.300408
146.6340136;308;0.314558
146.9485714;309;0.234014
147.182585;310;0.248163
147.4307483;311;0.226395
147.6571429;312;0.261224
147.9183673;313;0.317823
148.2361905;314;0.282993
148.5191837;315;0.251429
148.7706122;316;0.265215
149.0358277;317;0.240907
149.2767347;318;0.277551
