0.661768707	0	1.1
1.253877551	101.333	1.2
1.904036281	92.2852	1.3
2.345215419	135.999	1.4
2.786394557	135.999	2.1
3.204353741	143.555	2.2
3.761632653	107.666	2.3
4.226031746	129.199	2.4
4.620770975	151.999	3.1
5.061950113	135.999	3.2
5.619229024	107.666	3.3
6.095238095	126.048	3.4
6.687346938	101.333	4.1
7.163356009	126.048	4.2
7.569705215	147.656	4.3
8.022494331	132.512	4.4
8.462131519	136.476	5.1
9.020952380	107.369	5.2
9.543401360	114.844	5.3
10.042630385	120.185	5.4
10.507029478	129.199	6.1
10.983038548	126.048	6.2
11.489863945	118.384	6.3
11.969886621	124.994	6.4
12.367346938	150.958	7.1
12.855759637	122.847	7.2
13.371950113	116.236	7.3
13.853129251	124.694	7.4
14.351564625	120.377	8.1
14.791111111	136.504	8.2
15.267120181	126.048	8.3
15.731519274	129.199	8.4
16.184308390	132.512	9.1
16.706757369	114.844	9.2
17.147936507	135.999	9.3
17.635555555	123.047	9.4
18.082562358	134.226	10.1
18.517913832	137.82	10.2
19.013764172	121.004	10.3
19.458321995	134.966	10.4
19.899501133	135.999	11.1
20.363900226	129.199	11.2
20.833741496	127.703	11.3
21.304308390	127.506	11.4
21.757097505	132.512	12.1
22.267936507	117.454	12.2
22.709115646	135.999	12.3
23.169795918	130.242	12.4
23.629342403	130.564	13.1
24.104807256	126.192	13.2
24.571723356	128.503	13.3
25.032834467	130.12	13.4
25.472290249	136.533	14.1
25.959909297	123.047	14.2
26.424308390	129.199	14.3
26.853877551	139.675	14.4
27.318276643	129.199	15.1
27.773378684	131.839	15.2
28.223854875	133.192	15.3
28.676643990	132.512	15.4
29.125759637	133.596	16.1
29.640272108	116.615	16.2
30.162721088	114.844	16.3
30.639818594	125.76	16.4
31.091519274	132.831	17.1
31.532698412	135.999	17.2
32.020317460	123.047	17.3
32.473106575	132.512	17.4
32.925895691	132.512	18.1
33.407324263	124.629	18.2
33.889523809	124.43	18.3
34.342312925	132.512	18.4
34.864761904	114.844	19.1
35.363990929	120.185	19.2
35.851609977	123.047	19.3
36.234739229	156.605	19.4
36.694058956	130.628	20.1
37.163537414	127.801	20.2
37.659501133	120.977	20.3
38.138775510	125.189	20.4
38.594263038	131.727	21.1
39.114013605	115.44	21.2
39.613242630	120.185	21.3
40.089251700	126.048	21.4
40.546145124	131.322	22.1
41.041269841	121.182	22.2
41.525873015	123.813	22.3
41.993287981	128.366	22.4
42.434467120	135.999	23.1
42.956916099	114.844	23.2
43.444535147	123.047	23.3
43.922766439	125.462	23.4
44.454603174	112.817	24.1
44.944399092	122.5	24.2
45.429841269	123.599	24.3
45.930997732	119.723	24.4
46.416689342	123.535	25.1
46.930612244	116.749	25.2
47.484807256	108.265	25.3
48.042086167	107.666	25.4
48.594036281	108.705	26.1
49.093560090	120.114	26.2
49.487777777	152.2	26.3
49.945850340	130.984	26.4
50.446893424	119.75	27.1
50.949727891	119.324	27.2
51.373605442	141.55	27.3
51.795555555	142.197	27.4
52.293174603	120.574	28.1
52.778956916	123.512	28.2
53.266575963	123.047	28.3
53.719365079	132.512	28.4
54.225668934	118.506	29.1
54.694603174	127.95	29.2
55.159002267	129.199	29.3
55.652358276	121.616	29.4
56.180680272	113.567	30.1
56.598639455	143.555	30.2
57.016598639	143.555	30.3
57.539047619	114.844	30.4
58.037414965	120.393	31.1
58.525895691	122.83	31.2
58.967074829	135.999	31.3
59.408253968	135.999	31.4
59.837936507	139.638	32.1
60.302222222	129.231	32.2
60.766621315	129.199	32.3
61.186009070	143.066	32.4
61.625759637	136.441	33.1
62.130612244	118.847	33.2
62.595464852	129.073	33.3
63.100226757	118.868	33.4
63.538117913	137.02	34.1
64.017414965	125.183	34.2
64.440816326	141.71	34.3
64.963265306	114.844	34.4
65.477551020	116.667	35.1
66.037551020	107.143	35.2
66.506122448	128.049	35.3
66.971428571	128.947	35.4
67.428571428	131.25	36.1
67.929977324	119.664	36.2
68.429206349	120.185	36.3
68.848979591	142.934	36.4
69.276734693	140.267	37.1
69.775963718	120.185	37.2
70.263582766	123.047	37.3
70.774421768	117.454	37.4
71.286485260	117.173	38.1
71.807709750	115.114	38.2
72.295328798	123.047	38.3
