###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Tue Feb  3 09:14:43 PST 2015
0.546	78.5	1
2.601	71.6	2
4.191	72.4	3
5.828	71.8	4
7.361	77.8	5
9.288	74.2	6
11.064	75.1	7
12.748	77.1	8
14.28	82.4	9
16.084	74.9	10
17.8	78.7	11
19.598	72.8	12
21.284	69.9	13
23.011	78.7	14
24.613	75.8	15
26.331	83.8	16
28.131	80.3	17
29.896	83.0	18
31.66	78.6	19
33.464	75.6	20
35.178	75.7	21
36.955	80.6	22
38.763	79.9	23
40.647	79.3	24
42.423	78.5	25
44.594	74.0	26
46.44	77.3	27
48.163	74.2	28
50.12	85.9	29
52.175	77.4	30
54.068	80.9	31
55.995	81.2	32
57.69	81.1	33
59.443	81.0	34
61.289	86.3	35
63.077	85.0	36
64.795	83.0	37
66.792	73.3	38
68.591	79.1	39
70.438	79.3	40
72.272	81.2	41
74.141	81.3	42
76.115	70.4	43
77.984	56.2	44
79.877	64.2	45
81.641	60.1	46
83.394	66.2	47
85.12	70.1	48
86.843	75.3	49
88.758	73.4	50
90.999	74.3	51
93.182	70.5	52
95.631	61.5	53
98.116	71.5	54
100.333	74.6	55
102.878	78.0	56
105.025	74.7	57
107.497	71.1	58
110.318	61.7	59
112.628	69.4	60
114.765	68.6	61
117.249	66.3	62
119.211	71.2	63
121.406	74.6	64
123.674	70.1	65
126.094	70.9	66
128.522	71.7	67
130.798	72.9	68
133.244	72.0	69
136.121	71.6	70
138.189	77.9	71
140.62	66.0	72
142.833	72.7	73
144.927	76.6	74
147.4	72.6	75
150.57	68.5	76
152.091	75.2	77
153.622	79.0	78
155.156	78.7	79
156.77	83.2	80
158.36	74.5	81
159.914	78.4	82
161.472	72.4	83
163.051	84.2	84
164.606	81.7	85
166.197	81.1	86
167.845	82.0	87
169.477	77.7	88
171.061	79.0	89
172.629	81.4	90
174.313	83.0	91
176.054	80.5	92
177.563	77.0	93
179.093	77.5	94
180.675	81.0	95
182.671	68.1	96
184.517	70.9	97
186.362	79.3	98
188.105	84.5	99
189.8	77.4	100
191.507	80.1	101
193.295	81.9	102
194.931	76.3	103
196.557	81.7	104
198.485	79.8	105
200.841	74.2	106
202.861	68.7	107
205.102	66.0	108
207.057	70.2	109
209.223	65.8	110
211.836	60.7	111
214.089	73.7	112
216.004	76.9	113
217.827	76.7	114
219.939	81.5	115
221.89	79.0	116
223.49	79.6	117
225.017	76.0	118
226.487	79.7	119
228.299	82.2	120
229.878	79.6	121
231.422	77.9	122
232.896	76.0	123
234.893	73.9	124
236.681	75.4	125
238.62	75.6	126
240.559	72.2	127
242.605	78.2	128
244.692	73.5	129
246.751	76.9	130
248.897	74.9	131
251.286	80.5	132
253.098	72.6	133
254.77	75.0	134
256.457	72.5	135
258.109	82.1	136
259.874	74.5	137
261.588	73.9	138
263.326	72.4	139
264.975	72.0	140
266.722	76.9	141
268.307	77.4	142
270.025	84.9	143
271.732	80.1	144
273.473	81.9	145
275.243	78.2	146
276.991	74.6	147
278.744	77.3	148
280.497	81.8	149
282.254	80.8	150
284.096	81.1	151
285.839	79.0	152
288.183	73.8	153
290.029	79.0	154
291.794	76.5	155
293.686	86.3	156
295.66	78.8	157
297.575	83.8	158
299.503	86.1	159
301.151	85.1	160
302.742	83.3	161
304.541	85.3	162
306.318	83.4	163
307.989	82.4	164
309.812	72.3	165
311.504	81.6	166
313.307	83.0	167
315.211	84.6	168
317.127	82.9	169
319.507	74.7	170
321.527	76.0	171
323.675	74.9	172
325.753	73.4	173
328.04	69.4	174
331.093	71.4	175
332.475	77.5	176
333.868	76.9	177
335.47	75.3	178
337.131	76.1	179
338.651	77.4	180
340.277	75.6	181
341.979	73.5	182
343.899	73.3	183
345.617	78.3	184
347.391	77.2	185
349.066	83.2	186
350.784	79.7	187
352.659	76.2	188
354.849	83.2	189
356.566	79.4	190
358.018	78.5	191
359.509	78.3	192
360.908	79.9	193
362.231	79.6	194
363.59	79.3	195
364.994	80.0	196
366.399	87.6	197
368.803	82.1	198
