0.718367346	0	1.1
1.248979591	113.077	1.2
1.755102040	118.548	1.3
2.293832199	111.373	2.1
2.849206349	108.035	2.2
3.371428571	114.894	2.3
3.926530612	108.088	3.1
4.424489795	120.492	3.2
4.930612244	118.548	3.3
5.518367346	102.083	4.1
6.008163265	122.5	4.2
6.595918367	102.083	4.3
7.155941043	107.139	5.1
7.706122448	109.055	5.2
8.269387755	106.522	5.3
8.824489795	108.088	6.1
9.371428571	109.701	6.2
9.910204081	111.364	6.3
10.448979591	111.364	7.1
10.946938775	120.492	7.2
11.502040816	108.088	7.3
12.016326530	116.667	8.1
12.571428571	108.088	8.2
13.085714285	116.667	8.3
13.689795918	99.3243	9.1
14.244897959	108.088	9.2
14.759183673	116.667	9.3
15.289795918	113.077	10.1
15.828571428	111.364	10.2
16.400000000	105	10.3
16.889795918	122.5	11.1
17.534693877	93.038	11.2
18.057142857	114.844	11.3
18.563265306	118.548	12.1
19.047052154	124.022	12.2
19.683968253	94.2039	12.3
20.187755102	119.098	13.1
20.777959183	101.66	13.2
21.379591836	99.7286	13.3
21.951020408	105	14.1
22.497959183	109.701	14.2
23.054081632	107.89	14.3
23.632653061	103.704	15.1
24.164897959	112.73	15.2
24.832653061	89.8533	15.3
25.395918367	106.522	16.1
26.048979591	91.875	16.2
26.710204081	90.7407	16.3
27.240816326	113.077	17.1
27.771428571	113.077	17.2
28.342857142	105	17.3
28.897959183	108.088	18.1
29.453061224	108.088	18.2
30.024489795	105	18.3
30.620408163	100.685	19.1
31.093877551	126.724	19.2
31.697959183	99.3243	19.3
32.400000000	85.4651	20.1
32.922448979	114.844	20.2
33.575510204	91.875	20.3
34.171428571	100.685	21.1
34.685714285	116.667	21.2
35.275555555	101.722	21.3
35.820408163	110.122	22.1
36.408163265	102.083	22.2
36.922448979	116.667	22.3
37.477551020	108.088	23.1
37.983673469	118.548	23.2
38.571428571	102.083	23.3
39.142857142	105	24.1
39.795918367	91.875	24.2
40.400000000	99.3243	24.3
41.102040816	85.4651	25.1
41.648979591	109.701	25.2
42.148526077	120.109	25.3
42.734693877	102.36	26.1
43.297959183	106.522	26.2
43.860408163	106.676	26.3
44.398435374	111.519	27.1
44.922448979	114.501	27.2
45.477551020	108.088	27.3
45.999478458	114.959	28.1
46.530793650	112.927	28.2
47.088027210	107.675	28.3
47.697959183	98.3716	29.1
48.220408163	114.844	29.2
48.742857142	114.844	29.3
49.254240362	117.329	30.1
49.861224489	98.8494	30.2
50.361451247	119.946	30.3
50.962448979	99.834	31.1
51.465238095	119.334	31.2
51.983673469	115.733	31.3
52.481315192	120.569	32.1
53.118367346	94.1838	32.2
53.673469387	108.088	32.3
54.204081632	113.077	33.1
54.710204081	118.548	33.2
55.167346938	131.25	33.3
55.812244897	93.038	34.1
56.440816326	95.4545	34.2
56.971428571	113.077	34.3
57.567346938	100.685	35.1
58.171428571	99.3243	35.2
58.767346938	100.685	35.3
59.559183673	75.7732	36.1
60.212244897	91.875	36.2
60.693877551	124.576	36.3
61.216326530	114.844	37.1
61.812244897	100.685	37.2
62.285714285	126.724	37.3
62.824489795	111.364	38.1
63.428571428	99.3243	38.2
63.934693877	118.548	38.3
64.424489795	122.5	39.1
64.995918367	105	39.2
65.485714285	122.5	39.3
66.155102040	89.6341	40.1
66.742857142	102.083	40.2
67.330612244	102.083	40.3
67.893877551	106.522	41.1
68.522448979	95.4545	41.2
69.159183673	94.2308	41.3
69.820408163	90.7407	42.1
70.375510204	108.088	42.2
70.897959183	114.844	42.3
71.453061224	108.088	43.1
72.016326530	106.522	43.2
72.514285714	120.492	43.3
73.020408163	118.548	44.1
73.616326530	100.685	44.2
74.163265306	109.701	44.3
74.751020408	102.083	45.1
75.322448979	105	45.2
75.926530612	99.3243	45.3
76.538775510	98	46.1
77.134693877	100.685	46.2
77.665306122	113.077	46.3
78.212244897	109.701	47.1
78.734693877	114.844	47.2
79.265306122	113.077	47.3
79.828571428	106.522	48.1
80.359183673	113.077	48.2
80.827346938	128.16	48.3
81.379591836	108.647	49.1
81.885714285	118.548	49.2
82.359183673	126.724	49.3
82.877823129	115.687	50.1
83.412244897	112.271	50.2
83.893877551	124.576	50.3
84.400000000	118.548	51.1
84.930612244	113.077	51.2
85.469387755	111.364	51.3
85.967346938	120.492	52.1
86.481632653	116.667	52.2
86.995918367	116.667	52.3
87.518367346	114.844	53.1
88.008163265	122.5	53.2
88.522448979	116.667	53.3
89.069387755	109.701	54.1
89.583673469	116.667	54.2
90.122448979	111.364	54.3
90.636734693	116.667	55.1
91.110204081	126.724	55.2
91.600000000	122.5	55.3
92.130612244	113.077	56.1
92.669387755	111.364	56.2
93.159183673	122.5	56.3
93.645170068	123.46	57.1
94.138775510	121.555	57.2
94.669387755	113.077	57.3
95.273469387	99.3243	58.1
95.779591836	118.548	58.2
96.324784580	110.053	58.3
96.840816326	116.272	59.1
97.371428571	113.077	59.2
97.918367346	109.701	59.3
98.473469387	108.088	60.1
99.020408163	109.701	60.2
99.567346938	109.701	60.3
100.084263038	116.073	61.1
100.611065759	113.895	61.2
101.110204081	120.207	61.3
101.640816326	113.077	62.1
102.204081632	106.522	62.2
102.734693877	113.077	62.3
103.257142857	114.844	63.1
103.787755102	113.077	63.2
104.302040816	116.667	63.3
104.881632653	103.521	64.1
105.453061224	105	64.2
105.942857142	122.5	64.3
106.432653061	122.5	65.1
106.963265306	113.077	65.2
107.559183673	100.685	65.3
108.146938775	102.083	1.1
108.653061224	118.548	1.2
109.167346938	116.667	1.3
109.730612244	106.522	2.1
110.228571428	120.492	2.2
110.767346938	111.364	2.3
111.330612244	106.522	3.1
111.812244897	124.576	3.2
112.334693877	114.844	3.3
112.808163265	126.724	4.1
113.346938775	111.364	4.2
113.902040816	108.088	4.3
114.440816326	111.364	5.1
114.995918367	108.088	5.2
115.583673469	102.083	5.3
116.106122448	114.844	6.1
116.653061224	109.701	6.2
117.151020408	120.492	6.3
117.804081632	91.875	7.1
118.408163265	99.3243	7.2
118.938775510	113.077	7.3
119.428571428	122.5	8.1
119.946802721	115.778	8.2
120.402653061	131.622	8.3
121.012244897	98.4265	9.1
121.575510204	106.522	9.2
122.057142857	124.576	9.3
122.612244897	108.088	10.1
123.142857142	113.077	10.2
123.697959183	108.088	10.3
124.253061224	108.088	11.1
124.840816326	102.083	11.2
125.387755102	109.701	11.3
125.918367346	113.077	12.1
126.473469387	108.088	12.2
126.971428571	120.492	12.3
127.510204081	111.364	13.1
128.048979591	111.364	13.2
128.604081632	108.088	13.3
129.167346938	106.522	14.1
129.771428571	99.3243	14.2
130.342857142	105	14.3
130.946938775	99.3243	15.1
131.474263038	113.782	15.2
132.122448979	92.566	15.3
132.641111111	115.682	16.1
133.216326530	104.309	16.2
133.825170068	98.5475	16.3
134.473469387	92.5498	17.1
135.036734693	106.522	17.2
135.648979591	98	17.3
136.212244897	106.522	18.1
136.759183673	109.701	18.2
137.371428571	98	18.3
137.902040816	113.077	19.1
138.506122448	99.3243	19.2
139.102040816	100.685	19.3
139.657142857	108.088	20.1
140.204081632	109.701	20.2
140.759183673	108.088	20.3
141.395918367	94.2308	21.1
141.910204081	116.667	21.2
142.497959183	102.083	21.3
143.069387755	105	22.1
143.637006802	105.705	22.2
144.155102040	115.809	22.3
144.702040816	109.701	23.1
145.240816326	111.364	23.2
145.861224489	96.7105	23.3
146.489795918	95.4545	24.1
147.118367346	95.4545	24.2
147.689795918	105	24.3
148.391836734	85.4651	25.1
148.955102040	106.522	25.2
149.453061224	120.492	25.3
150.057142857	99.3243	26.1
150.563265306	118.548	26.2
151.110204081	109.701	26.3
151.665306122	108.088	27.1
152.212244897	109.701	27.2
152.751020408	111.364	27.3
153.338775510	102.083	28.1
153.893877551	108.088	28.2
154.457142857	106.522	28.3
155.093877551	94.2308	29.1
155.616326530	114.844	29.2
156.146938775	113.077	29.3
156.832653061	87.5	30.1
157.363265306	113.077	30.2
157.894897959	112.86	30.3
158.422766439	113.665	31.1
158.950430839	113.709	31.2
159.443038548	121.801	31.3
159.946757369	119.114	32.1
160.579591836	94.8115	32.2
161.151020408	105	32.3
161.673469387	114.844	33.1
162.187755102	116.667	33.2
162.669387755	124.576	33.3
163.297959183	95.4545	34.1
163.926530612	95.4545	34.2
164.448979591	114.844	34.3
165.036734693	102.083	35.1
165.640816326	99.3243	35.2
166.228571428	102.083	35.3
167.044897959	73.5	36.1
167.697959183	91.875	36.2
168.212244897	116.667	36.3
168.718367346	118.548	37.1
169.281632653	106.522	37.2
169.746938775	128.947	37.3
170.261224489	116.667	38.1
170.897959183	94.2308	38.2
171.379591836	124.576	38.3
171.893877551	116.667	39.1
172.448979591	108.088	39.2
172.963265306	116.667	39.3
173.526530612	106.522	40.1
174.146938775	96.7105	40.2
174.685714285	111.364	40.3
175.257142857	105	41.1
175.861224489	99.3243	41.2
176.497959183	94.2308	41.3
