Onset;Note;Duration (s)
1.68;1;1.2675
2.9475;2;0.7565
3.704;3;0.346
4.05;4;1.04958
5.099583333;5;0.990417
6.09;6;0.23
6.32;7;0.12
6.44;8;0.1675
6.6075;9;0.2645
6.872;10;0.2905
7.1625;11;0.7735
7.936;12;0.2615
8.1975;13;1.035
9.2325;14;1.3835
10.616;15;0.334
10.95;16;0.266
11.216;17;0.289
11.505;18;0.799
12.304;19;0.311
12.615;20;0.975
13.59;21;1.11
14.7;22;1.11
15.81;23;0.902
16.712;24;0.184
16.896;25;0.219
17.115;26;2.1
19.215;27;1.0425
20.2575;28;0.2065
20.464;29;0.7985
21.2625;30;1.875
23.1375;31;0.9225
24.06;32;0.348
24.408;33;0.352
24.76;34;0.322333
25.08233333;35;0.469667
25.552;36;1.448
27;37;0.888
27.888;38;0.664
28.552;39;0.2105
28.7625;40;0.885
29.6475;41;0.6725
30.32;42;0.208
30.528;43;0.92
31.448;44;0.76
32.208;45;0.282
32.49;46;0.96
33.45;47;1.215
34.665;48;1.5975
36.2625;49;0.574583
36.83708333;50;0.550417
37.3875;51;0.48
37.8675;52;0.465
38.3325;53;0.472354
38.80485417;54;0.460521
39.265375;55;0.462125
39.7275;56;0.448979
40.17647917;57;0.473521
40.65;58;0.4575
41.1075;59;0.4575
41.565;60;0.4425
42.0075;61;0.465
42.4725;62;0.425917
42.89841667;63;0.481583
43.38;64;0.4425
43.8225;65;0.4875
44.31;66;0.314
44.624;67;0.312
44.936;68;0.319
45.255;69;0.297
45.552;70;0.288
45.84;71;0.36
46.2;72;0.4875
46.6875;73;0.4725
47.16;74;0.3825
47.5425;75;0.555
48.0975;76;0.3025
48.4;77;0.312
48.712;78;0.3455
49.0575;79;0.3025
49.36;80;0.36
49.72;81;0.2825
50.0025;82;1.41
51.4125;83;0.8115
52.224;84;0.2835
52.5075;85;0.2125
52.72;86;0.2525
52.9725;87;0.6915
53.664;88;0.3585
54.0225;89;0.915
54.9375;90;1.2785
56.216;91;0.257354
56.47335417;92;0.182646
