Onset;Note;Duration (s)
2.3775;1;1.06712
3.444625;2;1.13787
4.5825;3;0.9975
5.58;4;1.0275
6.6075;5;1.08
7.6875;6;1.02
8.7075;7;1.1325
9.84;8;1.11
10.95;9;1.0725
12.0225;10;1.065
13.0875;11;1.095
14.1825;12;1.08
15.2625;13;1.17
16.4325;14;1.125
17.5575;15;1.11
18.6675;16;1.08
19.7475;17;1.02
20.7675;18;1.00196
21.76945833;19;0.948042
22.7175;20;0.916021
23.63352083;21;0.943979
24.5775;22;0.9825
25.56;23;1.02
26.58;24;0.915
27.495;25;0.875208
28.37020833;26;0.834792
29.205;27;0.9
30.105;28;0.855
30.96;29;0.885
31.845;30;1.09633
32.94133333;31;1.04867
33.99;32;1.4325
35.4225;33;7.05
42.4725;34;0.9075
43.38;35;0.672
44.052;36;0.258
44.31;37;0.48
44.79;38;0.465
45.255;39;0.495
45.75;40;0.45
46.2;41;0.252
46.452;42;0.108
46.56;43;0.1275
46.6875;44;0.2445
46.932;45;0.228
47.16;46;0.66
47.82;47;0.2775
48.0975;48;0.96
49.0575;49;1.2345
50.292;50;0.2505
50.5425;51;0.2055
50.748;52;0.237
50.985;53;0.411
51.396;54;0.264
51.66;55;0.315
51.975;56;0.9975
52.9725;57;1.05
54.0225;58;0.2295
54.252;59;0.2505
54.5025;60;0.2055
54.708;61;0.2295
54.9375;62;0.5025
55.44;63;0.24
55.68;64;0.3225
56.0025;65;0.8775
56.88;66;0.475
57.355;67;0.455
57.81;68;0.222
58.032;69;0.2505
58.2825;70;0.1815
58.464;71;0.223396
58.68739583;72;0.232604
58.92;73;0.195
59.115;74;0.48
59.595;75;0.189
59.784;76;0.246
60.03;77;0.222
60.252;78;0.213
60.465;79;0.207
60.672;80;0.198
60.87;81;0.198
61.068;82;0.2295
61.2975;83;0.2385
61.536;84;0.204
61.74;85;0.216
61.956;86;0.219
62.175;87;0.213
62.388;88;0.2145
62.6025;89;0.1935
62.796;90;0.2415
63.0375;91;1.02
64.0575;92;1.9725
66.03;93;0.5625
66.5925;94;0.544854
67.13735417;95;0.222646
67.36;96;0.152
67.512;97;0.1455
67.6575;98;0.1425
67.8;99;0.152
67.952;100;0.178
68.13;101;0.166
68.296;102;0.152
68.448;103;0.1695
68.6175;104;0.1185
68.736;105;0.136
68.872;106;0.1805
69.0525;107;0.1475
69.2;108;0.152
69.352;109;0.186458
69.53845833;110;0.141542
69.68;111;0.144
69.824;112;0.181
70.005;113;0.139
70.144;114;0.128
70.272;115;0.183
70.455;116;0.145
70.6;117;0.152
70.752;118;0.183
70.935;119;0.137
71.072;120;0.144
71.216;121;0.169
71.385;122;0.167
71.552;123;0.128
71.68;124;0.2
71.88;125;0.144
72.024;126;0.136
72.16;127;0.1475
72.3075;128;0.1325
72.44;129;0.168
72.608;130;0.1945
72.8025;131;0.1815
72.984;132;0.136
73.12;133;0.1475
73.2675;134;0.1405
73.408;135;0.136
73.544;136;0.166
73.71;137;0.138
73.848;138;0.136
73.984;139;0.1835
74.1675;140;0.1445
74.312;141;0.136
74.448;142;0.1695
74.6175;143;0.1745
74.792;144;0.152
74.944;145;0.1535
75.0975;146;0.1505
75.248;147;0.144
75.392;148;0.1855
75.5775;149;0.1425
75.72;150;0.144
75.864;151;0.1185
75.9825;152;0.1295
76.112;153;0.152
76.264;154;0.176
76.44;155;0.16
76.6;156;0.16
76.76;157;0.16
76.92;158;0.16
77.08;159;0.152
77.232;160;0.15175
77.38375;161;0.15225
77.536;162;0.144
77.68;163;0.155
77.835;164;0.141
77.976;165;0.144
78.12;166;0.195
78.315;167;0.157
78.472;168;0.152
78.624;169;0.1335
78.7575;170;0.1305
78.888;171;0.152
79.04;172;0.16
79.2;173;0.16
79.36;174;0.128
79.488;175;0.1995
79.6875;176;0.1605
79.848;177;0.152
80;178;0.1825
80.1825;179;0.1375
80.32;180;0.192
80.512;181;0.1655
80.6775;182;0.1385
80.816;183;0.16
80.976;184;0.1965
81.1725;185;0.1555
81.328;186;0.16
81.488;187;0.187
81.675;188;0.141
81.816;189;0.192
82.008;190;0.177
82.185;191;0.159
82.344;192;0.152
82.496;193;0.169
82.665;194;0.119
82.784;195;0.144
82.928;196;0.1645
83.0925;197;0.1395
83.232;198;0.136
83.368;199;0.15025
83.51825;200;0.12975
83.648;201;0.144
83.792;202;0.1855
83.9775;203;0.1585
84.136;204;0.144
84.28;205;0.1775
84.4575;206;0.1265
84.584;207;0.128
84.712;208;0.161271
84.87327083;209;0.126729
85;210;0.128
85.128;211;0.1555
85.2835;212;0.1405
85.424;213;0.144
85.568;214;0.1715
85.7395;215;0.1325
85.872;216;0.16
86.032;217;0.143
86.175;218;0.153
86.328;219;0.112
86.44;220;0.140375
86.580375;221;0.139625
86.72;222;0.128
86.848;223;0.1445
86.9925;224;0.1355
87.128;225;0.152
87.28;226;0.155
87.435;227;0.157
87.592;228;0.128
87.72;229;0.165
87.885;230;0.123
88.008;231;0.12
88.128;232;0.132
88.26;233;0.14
88.4;234;0.128
88.528;235;0.152
88.68;236;0.152
88.832;237;0.128
88.96;238;0.2075
89.1675;239;0.1445
89.312;240;0.152
89.464;241;0.1685
89.6325;242;0.1275
89.76;243;0.136
89.896;244;0.164
90.06;245;0.116
90.176;246;0.128
90.304;247;0.176
90.48;248;0.128
90.608;249;0.136
90.744;250;0.1485
90.8925;251;0.1235
91.016;252;0.128
91.144;253;0.1235
91.2675;254;0.1245
91.392;255;0.136
91.528;256;0.167
91.695;257;0.129
91.824;258;0.144
91.968;259;0.1395
92.1075;260;0.1245
92.232;261;0.136
92.368;262;0.152
92.52;263;0.12
92.64;264;0.144
92.784;265;0.141
92.925;266;0.123
93.048;267;0.12
93.168;268;0.1545
93.3225;269;0.1175
93.44;270;0.144
93.584;271;0.1435
93.7275;272;0.1205
93.848;273;0.12
93.968;274;0.160083
94.12808333;275;0.119917
94.248;276;0.144
94.392;277;0.1605
94.5525;278;0.1195
94.672;279;0.12
94.792;280;0.134125
94.926125;281;0.121875
95.048;282;0.136
95.184;283;0.1785
95.3625;284;0.1255
95.488;285;0.136
95.624;286;0.136
95.76;287;0.136
95.896;288;0.12
96.016;289;0.179
96.195;290;0.125
96.32;291;0.12
96.44;292;0.145
96.585;293;0.119
96.704;294;0.136
96.84;295;0.1425
96.9825;296;0.1455
97.128;297;0.136
97.264;298;0.146
97.41;299;0.126
97.536;300;0.144
97.68;301;0.134104
97.81410417;302;0.113896
97.928;303;0.144
98.072;304;0.143813
98.2158125;305;0.112187
98.328;306;0.136
98.464;307;0.124229
98.58822917;308;0.115771
98.704;309;0.136
98.84;310;0.1525
98.9925;311;0.1435
99.136;312;0.128
99.264;313;0.171
99.435;314;0.117
99.552;315;0.128
99.68;316;0.1375
99.8175;317;0.1265
99.944;318;0.128
100.072;319;0.1355
100.2075;320;0.1285
100.336;321;0.144
100.48;322;0.1475
100.6275;323;0.1165
100.744;324;0.128
100.872;325;0.168
101.04;326;0.112
101.152;327;0.144
101.296;328;0.164
101.46;329;0.124
101.584;330;0.128
101.712;331;0.168
101.88;332;0.152
102.032;333;0.128
102.16;334;0.1475
102.3075;335;0.1885
102.496;336;0.2615
102.7575;337;0.2105
102.968;338;0.2395
103.2075;339;0.825
104.0325;340;0.2155
104.248;341;0.182
104.43;342;0.234
104.664;343;0.199125
104.863125;344;0.208875
105.072;345;0.183646
105.2556458;346;0.224354
105.48;347;0.195
105.675;348;0.213
105.888;349;0.2295
106.1175;350;0.2025
106.32;351;0.225
106.545;352;0.215
106.76;353;0.1975
106.9575;354;0.2185
107.176;355;0.209
107.385;356;0.4575
107.8425;357;0.4725
108.315;358;0.525
108.84;359;0.984
109.824;360;0.2835
110.1075;361;0.6445
110.752;362;0.248
111;363;0.224
111.224;364;0.2335
111.4575;365;0.5985
112.056;366;0.229479
112.2854792;367;0.202521
112.488;368;0.207
112.695;369;0.185
112.88;370;0.22
113.1;371;0.188
113.288;372;0.262
113.55;373;0.642
114.192;374;0.243
114.435;375;0.653
115.088;376;0.2545
115.3425;377;0.6415
115.984;378;0.236
116.22;379;0.4725
116.6925;380;0.2275
116.92;381;0.217063
117.1370625;382;0.222937
117.36;383;0.2625
117.6225;384;0.415062
118.0375625;385;0.226437
118.264;386;0.233083
118.4970833;387;0.222917
