###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Mar 12 13:41:53 PDT 2020
1.734	64.6	1
2.939	69.2	2
4.049	70.2	3
5.185	75.2	4
6.247	69.5	5
7.327	74.9	6
8.362	77.5	7
9.394	69.6	8
10.465	73.1	9
11.585	76.1	10
12.735	68.3	11
13.861	73.8	12
15.004	74.6	13
16.212	71.2	14
17.424	67.7	15
18.707	73.5	16
19.804	77.6	17
20.986	72.9	18
22.054	74.9	19
23.19	79.8	20
24.255	79.5	21
25.313	75.3	22
26.384	74.4	23
27.464	69.0	24
28.624	75.6	25
29.727	69.1	26
30.978	67.8	27
32.189	63.3	28
33.574	62.5	29
34.815	67.3	30
35.925	76.1	31
37.11	72.9	32
38.188	71.5	33
39.327	67.3	34
40.421	75.8	35
41.584	69.1	36
42.671	71.8	37
44.111	64.8	38
45.407	75.1	39
46.661	74.9	40
47.778	78.3	41
49.068	76.0	42
50.149	75.6	43
51.327	82.8	44
52.431	75.7	45
53.711	80.3	46
54.893	79.3	47
55.99	78.4	48
57.006	76.5	49
58.149	69.9	50
59.203	72.4	51
60.33	77.4	52
61.375	77.3	53
62.426	78.8	54
63.461	77.2	55
64.434	79.9	56
65.456	81.0	57
66.465	81.9	58
67.628	75.9	59
68.914	64.8	60
70.083	68.1	61
71.229	69.0	62
72.294	69.5	63
73.365	69.4	64
74.416	77.6	65
75.474	78.0	66
76.48	72.1	67
77.548	72.2	68
78.802	75.5	69
79.899	71.2	70
81.091	72.7	71
82.269	68.2	72
83.52	61.1	73
84.98	64.2	74
86.56	63.8	75
88.376	62.4	76
90.932	67.0	77
92.885	66.0	78
95.173	65.2	79
97.02	66.6	80
98.834	70.5	81
100.343	74.8	82
102.026	71.0	83
103.561	73.1	84
105.223	67.2	85
106.848	70.6	86
108.51	66.6	87
110.15	61.5	88
111.975	63.2	89
114.173	63.0	90
115.973	68.6	91
117.732	72.2	92
119.238	75.5	93
120.863	77.1	94
122.402	78.1	95
124.034	74.2	96
125.689	71.1	97
127.398	72.2	98
129.016	67.9	99
131.037	65.3	100
132.989	63.2	101
134.843	71.7	102
136.424	70.9	103
138.072	70.4	104
139.751	76.2	105
141.228	77.6	106
142.748	71.0	107
144.657	69.5	108
146.348	73.2	109
148.044	70.7	110
149.882	69.7	111
151.561	75.8	112
153.384	74.3	113
155.32	77.5	114
157.255	65.8	115
159.347	58.5	1
160.588	64.6	2
161.731	67.4	3
162.913	70.4	4
163.997	66.2	5
165.133	68.9	6
166.197	77.5	7
167.282	69.1	8
168.38	72.9	9
169.599	72.9	10
170.78	65.3	11
171.99	69.3	12
173.192	73.7	13
174.51	69.7	14
175.851	65.3	15
177.215	71.2	16
178.395	75.7	17
179.614	71.0	18
180.733	73.7	19
181.908	76.6	20
183.031	78.0	21
184.175	74.4	22
185.234	73.5	23
186.362	68.4	24
187.543	75.4	25
188.682	72.3	26
189.875	68.9	27
191.201	59.7	28
192.614	62.3	29
193.833	68.6	30
194.956	71.1	31
196.127	71.3	32
197.246	72.8	33
198.422	69.2	34
199.462	75.1	35
200.664	67.5	36
201.783	76.3	37
203.167	64.4	38
204.487	71.7	39
205.736	71.1	40
206.816	77.3	41
207.983	77.1	42
209.071	74.2	43
210.303	82.8	44
211.444	75.2	45
212.889	78.6	46
214.018	78.5	47
215.11	75.4	48
216.111	76.7	49
217.247	70.4	50
218.349	73.1	51
219.468	76.5	52
220.447	76.0	53
221.518	74.5	54
222.585	78.6	55
223.573	76.1	56
224.605	80.0	57
225.607	80.6	58
226.699	71.6	59
227.936	62.6	60
229.068	68.3	61
230.213	67.8	62
231.275	67.8	63
232.324	68.2	64
233.378	75.8	65
234.44	77.8	66
235.472	71.9	67
236.608	69.9	68
237.788	73.4	69
238.946	70.8	70
240.144	67.1	71
241.35	67.0	72
242.656	60.5	73
244.193	66.0	74
245.751	64.3	75
247.702	61.8	76
