Onset;Note;Duration (s)
0.163265306;1;3.7493
3.912562358;2;3.08825
7.000816327;3;0.533651
7.53446712;4;4.23
11.76446712;5;0.9
12.66446712;6;0.8
13.46446712;7;0.92
14.38446712;8;0.85
15.23446712;9;0.88
16.11446712;10;0.86
16.97446712;11;0.97
17.94446712;12;1.83512
19.77959184;13;0.926463
20.70605442;14;0.975578
21.68163265;15;0.806893
22.48852608;16;0.917188
23.40571429;17;0.865306
24.27102041;18;1.84327
26.11428571;19;0.967347
27.08163265;20;1.04043
28.12206349;21;1.51821
29.64027211;22;0.899773
30.54004535;23;0.847528
31.3875737;24;0.835918
32.22349206;25;0.975238
33.19873016;26;0.928798
34.12752835;27;0.789478
34.9170068;28;0.903401
35.82040816;29;0.946939
36.76734694;30;0.767347
37.53469388;31;0.8
38.33469388;32;0.77551
39.11020408;33;0.783787
39.89399093;34;0.934218
40.82820862;35;0.820091
41.64829932;36;0.763878
42.41217687;37;0.967415
43.37959184;38;0.948662
44.32825397;39;0.75746
45.08571429;40;0.75102
45.83673469;41;0.771519
46.60825397;42;0.792494
47.4007483;43;0.803878
48.20462585;44;0.821905
49.02653061;45;0.991837
50.01836735;46;0.812404
50.83077098;47;0.798798
51.62956916;48;0.719116
52.34868481;49;0.78
53.12868481;50;0.54424
53.67292517;51;0.476009
54.14893424;52;0.609524
54.75845805;53;0.563084
55.32154195;54;0.557279
55.87882086;55;0.603719
56.48253968;56;0.893968
57.37650794;57;1.07392
58.45043084;58;2.47873
60.929161;59;0.806893
61.73605442;60;0.864943
62.60099773;61;0.905578
63.50657596;62;0.544218
64.05079365;63;0.538413
64.58920635;64;0.693696
65.28290249;65;0.557279
65.84018141;66;0.487619
66.32780045;67;0.545669
66.87346939;68;0.580499
67.45396825;69;0.476009
67.92997732;70;0.563084
68.49306122;71;0.493424
68.98648526;72;0.383129
69.36961451;73;0.493424
69.86303855;74;0.493424
70.35646259;75;0.464399
70.82086168;76;0.458594
71.27945578;77;0.516644
71.79609977;78;0.487619
72.28371882;79;0.574694
72.8584127;80;0.493424
73.35183674;81;0.568889
73.92072562;82;0.777869
74.6985941;83;2.64127
77.33986395;84;1.14939
78.4892517;85;1.11075
79.6;86;1.0371
80.63709751;87;1.0507
81.68780045;88;1.00624
82.69403628;89;0.90966
83.60369615;90;0.934354
84.53804989;91;1.07692
85.61496599;92;0.949229
86.56419501;93;1.06059
87.62478458;94;0.96415
88.58893424;95;0.981837
89.57077098;96;0.896259
90.46702948;97;0.926712
91.3937415;98;0.992653
92.38639456;99;1.16868
93.55507937;100;0.950227
94.50530612;101;1.35828
95.86358277;102;0.421043
96.28462585;103;0.240726
96.52535147;104;0.614807
97.14015873;105;0.877075
98.01723356;106;1.23646
99.25369615;107;0.405351
99.65904762;108;0.279637
99.93868481;109;0.592358
100.5310431;110;0.47576
101.0068027;111;0.283265
101.290068;112;0.262404
101.5524717;113;0.655964
102.2084354;114;0.89034
103.0987755;115;0.807302
103.9060771;116;0.862358
104.7684354;117;0.952018
105.7204535;118;0.850907
106.5713605;119;0.960249
107.53161;120;0.917188
108.4487982;121;0.861406
109.3102041;122;0.795918
110.1061224;123;0.75102
110.8571429;124;0.839977
