Onset;Note;Duration (s)
0.163265306;1;0.991927
1.155192744;2;0.893968
2.049160998;3;0.946213
2.99537415;4;0.917188
3.912562358;5;0.922993
4.835555556;6;0.847528
5.6830839;7;0.911383
6.59446712;8;0.94
7.53446712;9;0.91
8.44446712;10;0.82
9.26446712;11;0.8
10.06446712;12;0.85
10.91446712;13;7.97526
18.88972789;14;0.889864
19.77959184;15;0.926463
20.70605442;16;0.975578
21.68163265;17;1.72408
23.40571429;18;1.89469
25.30040816;19;4.33986
29.64027211;20;3.55846
33.19873016;21;3.56862
36.76734694;22;3.88789
40.6552381;23;0.853333
41.50857143;24;1.00571
42.51428571;25;0.865306
43.37959184;26;4.02116
47.4007483;27;0.803878
48.20462585;28;0.821905
49.02653061;29;0.944263
49.97079365;30;7.28381
57.25460318;31;1.13778
58.39238095;32;1.01587
59.40825397;33;0.720726
60.12897959;34;0.843719
60.97269841;35;0.782222
61.75492064;36;0.761905
62.5168254;37;2.60063
65.11746032;38;1.84889
66.96634921;39;1.41206
68.3784127;40;1.46286
69.84126984;41;1.43819
71.27945578;42;1.57896
72.8584127;43;2.81542
75.6738322;44;1.57315
77.24698413;45;2.95619
80.2031746;46;0.741587
80.94476191;47;0.743039
81.68780045;48;2.4468
84.13460318;49;0.761905
84.89650794;50;0.718458
85.61496599;51;0.612336
86.22730159;52;0.609524
86.8368254;53;0.787959
87.62478458;54;2.73712
90.36190476;55;0.954921
91.3168254;56;1.00571
92.32253968;57;1.13778
93.46031746;58;0.985397
94.44571429;59;0.93449
95.38020408;60;0.833129
96.21333333;61;0.926825
97.14015873;62;0.877075
98.01723356;63;0.729229
98.74646259;64;0.912585
99.65904762;65;0.871995
100.5310431;66;0.759025
101.290068;67;0.764535
102.0546032;68;2.57016
104.6247619;69;0.914286
105.5390476;70;1.06667
106.6057143;71;0.965079
107.5707937;72;5.69905
113.2698413;73;1.1073
114.3771429;74;1.06585
115.4429932;75;0.748844
116.1918367;76;0.791837
116.9836735;77;0.840816
117.8244898;78;0.840816
118.6653061;79;0.857143
119.522449;80;0.5639
120.0863492;81;0.548571
120.6349206;82;0.538413
121.1733333;83;0.954921
122.128254;84;11.2962
133.4244898;85;1.65925
135.0837415;86;1.6632
136.7469388;87;1.38132
138.128254;88;0.479909
