4.236734693	0	1.1
5.420408163	50.6897	1.2
6.538752834	53.6507	2.1
7.640816326	54.4433	2.2
8.816326530	51.0417	3.1
9.910204081	54.8507	3.2
11.110204081	50	4.1
12.228571428	53.6496	4.2
13.542857142	45.6522	5.1
14.669387755	53.2609	5.2
15.779591836	54.0441	6.1
16.873469387	54.8507	6.2
17.983900226	54.0331	7.1
19.220952380	48.5024	7.2
20.601383219	43.4647	8.1
21.681791383	55.5346	8.2
23.058140589	43.5936	9.1
24.302040816	48.2354	9.2
25.462494331	51.7039	10.1
26.599319727	52.7786	10.2
27.746938775	52.2822	11.1
28.906122448	51.7606	11.2
30.032653061	53.2609	12.1
31.346938775	45.6522	12.2
32.485691609	52.6892	13.1
33.518367346	58.1015	13.2
34.677551020	51.7606	14.1
35.714285714	57.874	14.2
36.848979591	52.8777	15.1
37.910204081	56.5385	15.2
38.996825396	55.217	16.1
40.110340136	53.8834	16.2
41.379591836	47.2719	17.1
42.759183673	43.4911	17.2
43.779591836	58.8	18.1
44.824489795	57.4219	18.2
45.967346938	52.5	19.1
46.946938775	61.25	19.2
48.048979591	54.4444	20.1
49.110204081	56.5385	20.2
50.187755102	55.6818	21.1
51.175510204	60.7438	21.2
52.261224489	55.2632	22.1
53.281632653	58.8	22.2
54.391836734	54.0441	23.1
55.379591836	60.7438	23.2
56.343424036	62.2515	24.1
57.322448979	61.2855	24.2
58.228571428	66.2162	25.1
59.175510204	63.3621	25.2
60.089795918	65.625	26.1
61.061224489	61.7647	26.2
62.081632653	58.8	27.1
62.995918367	65.625	27.2
63.951020408	62.8205	28.1
64.835918367	67.8044	28.2
65.820408163	60.9453	29.1
66.726530612	66.2162	29.2
67.730612244	59.7561	30.1
68.693877551	62.2881	30.2
69.624489795	64.4737	31.1
70.546938775	65.0443	31.2
71.444897959	66.8182	32.1
72.595918367	52.1277	32.2
73.631814058	57.9209	33.1
74.800000000	51.3617	33.2
76.277551020	40.6077	34.1
77.493877551	49.3289	34.2
78.571428571	55.6818	35.1
79.567346938	60.2459	35.2
80.538775510	61.7647	36.1
81.575510204	57.874	36.2
82.669387755	54.8507	37.1
83.730612244	56.5385	37.2
84.824489795	54.8507	38.1
85.926530612	54.4444	38.2
86.889795918	62.2881	39.1
87.828571428	63.913	39.2
88.826598639	60.1186	40.1
89.828571428	59.8819	40.2
90.987755102	51.7606	41.1
92.277551020	46.519	41.2
93.542857142	47.4194	42.1
94.644897959	54.4444	42.2
95.551020408	66.2162	43.1
96.555102040	59.7561	43.2
97.517278911	62.3586	44.1
98.514285714	60.1801	44.2
99.453061224	63.913	45.1
100.481632653	58.3333	45.2
101.493877551	59.2742	46.1
102.514285714	58.8	46.2
103.453061224	63.913	47.1
104.408163265	62.8205	47.2
105.314285714	66.2162	48.1
106.244897959	64.4737	48.2
107.139501133	67.0688	49.1
108.048979591	65.9719	49.2
109.028571428	61.25	50.1
110.040816326	59.2742	50.2
110.963265306	65.0443	51.1
111.885714285	65.0443	51.2
112.791836734	66.2162	52.1
113.697959183	66.2162	52.2
114.588571428	67.3694	53.1
115.477551020	67.4931	53.2
116.408163265	64.4737	54.1
117.273469387	69.3396	54.2
118.118616780	70.9935	55.1
119.044897959	64.7751	55.2
119.885714285	71.3592	56.1
120.759183673	68.6916	56.2
121.624489795	69.3396	57.1
122.604081632	61.25	57.2
123.869387755	47.4194	58.1
124.938775510	56.1069	58.2
125.878185941	63.8698	59.1
126.791836734	65.6706	59.2
127.648979591	70	60.1
128.604081632	62.8205	60.2
129.502040816	66.8182	61.1
130.642154195	52.6263	61.2
131.832811791	50.3923	62.1
132.922448979	55.0642	62.2
133.893877551	61.7647	63.1
134.897959183	59.7561	63.2
135.951020408	56.9767	64.1
136.922448979	61.7647	64.2
137.885714285	62.2881	65.1
138.848979591	62.2881	65.2
140.146938775	46.2264	66.1
