2.368000000	2.66598	1
5.033979166	2.53935	2
7.573333333	2.48533	3
10.058666666	2.752	4
12.810666666	2.61606	5
15.426729166	2.79194	6
18.218666666	3.31733	7
21.536000000	2.912	8
24.448000000	2.656	9
27.104000000	2.5401	10
29.644104166	2.3879	11
32.032000000	2.48533	12
34.517333333	2.42133	13
36.938666666	2.48533	14
39.424000000	2.37867	15
41.802666666	2.69867	16
44.501333333	2.95467	17
47.456000000	2.29333	18
49.749333333	2.304	19
52.053333333	2.28267	20
54.336000000	2.26133	21
56.597333333	2.176	22
58.773333333	2.32533	23
61.098666666	2.32373	24
63.422395833	2.38027	25
65.802666666	2.25067	26
68.053333333	2.144	27
70.197333333	2.08	28
72.277333333	2.1837	29
74.461031250	1.97295	30
76.433979166	2.04069	31
78.474666666	2.38805	32
80.862718750	2.93461	33
83.797333333	2.16533	34
85.962666666	2.112	35
88.074666666	2.10385	36
90.178520833	2.35481	37
92.533333333	2.25067	38
94.784000000	2.1568	39
96.940802083	2.37653	40
99.317333333	2.69867	41
102.016000000	2.304	42
104.320000000	2.06477	43
106.384770833	1.99923	44
108.384000000	2.112	45
110.496000000	2.09067	46
112.586666666	1.94541	47
114.532072916	1.95859	48
116.490666666	2.03078	49
118.521447916	1.91589	50
120.437333333	1.80267	51
122.240000000	1.78133	52
124.021333333	1.83467	53
125.856000000	2.15467	54
128.010666666	1.94133	55
129.952000000	2.00724	56
131.959239583	2.76076	57
134.720000000	2.33083	58
137.050833333	1.89317	59
138.944000000	2.02667	60
140.970666666	2.4	61
143.370666666	2.29333	62
145.664000000	2.22933	63
147.893333333	2.06521	64
149.958541666	2.95879	65
152.917333333	2.96533	66
155.882666666	2.22933	67
158.112000000	2.1677	68
160.279697916	2.19497	69
162.474666666	2.496	70
164.970666666	2.83733	71
167.808000000	2.64533	72
170.453333333	2.74133	73
173.194666666	2.77333	74
175.968000000	3.50933	75
179.477333333	4.07467	76
183.552000000	5.54667	77
189.098666666	3.09333	78
192.192000000	2.88	79
195.072000000	2.92267	80
197.994666666	3.01867	81
201.013333333	3.12879	82
204.142125000	2.90854	83
207.050666666	3.25333	84
210.304000000	3.25333	85
213.557333333	3.05067	86
216.608000000	3.08267	87
219.690666666	3.22133	88
222.912000000	3.20803	89
226.120031250	3.6613	90
229.781333333	2.80533	91
232.586666666	2.80533	92
235.392000000	2.80533	93
238.197333333	2.64533	94
240.842666666	2.57067	95
243.413333333	2.41067	96
245.824000000	2.656	97
248.480000000	2.63467	98
251.114666666	2.60267	99
253.717333333	2.61333	100
256.330666666	2.67733	101
259.008000000	2.54933	102
261.557333333	2.528	103
264.085333333	2.69867	104
266.784000000	2.63467	105
269.418666666	2.82667	106
272.245333333	2.48533	107
274.730666666	2.51476	108
277.245427083	2.57324	109
279.818666666	2.38933	110
282.208000000	2.34667	111
284.554666666	2.4	112
286.954666666	2.336	113
289.290666666	2.31467	114
291.605333333	2.2873	115
293.892635416	2.27803	116
296.170666666	2.45333	117
298.624000000	2.31467	118
300.938666666	2.21133	119
303.150000000	2.22122	120
305.371218750	2.26611	121
307.637333333	2.24	122
309.877333333	2.31467	123
312.192000000	2.368	124
