###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Wed Aug  5 07:51:30 PDT 2015
1.396	78.0	1.1
1.976	67.8	1.2
2.588	77.8	1.3
3.233	75.8	2.1
3.763	70.7	2.2
4.229	72.7	2.3
4.792	75.9	3.1
5.339	72.6	3.2
5.829	72.7	3.3
6.364	75.1	4.1
6.988	73.3	4.2
7.6	69.2	4.3
8.261	65.7	5.1
8.8	69.4	5.2
9.39	72.2	5.3
10.024	68.1	6.1
10.612	71.3	6.2
11.135	73.4	6.3
11.665	72.6	7.1
12.212	78.4	7.2
12.784	79.5	7.3
13.233	76.6	8.1
13.837	77.3	8.2
14.408	76.8	8.3
15.167	80.7	9.1
15.78	79.0	9.2
16.359	78.6	9.3
16.955	75.8	10.1
17.502	74.9	10.2
18.098	75.1	10.3
18.645	79.1	11.1
19.249	75.8	11.2
19.853	77.7	11.3
20.367	78.9	12.1
20.918	73.3	12.2
21.527	72.7	12.3
22.155	73.3	13.1
22.71	66.4	13.2
23.249	67.8	13.3
23.755	72.3	14.1
24.302	69.4	14.2
24.882	69.7	14.3
25.527	65.6	15.1
26.082	68.5	15.2
26.686	66.9	15.3
27.29	73.8	16.1
27.959	67.4	16.2
28.571	66.1	16.3
29.543	61.5	17.1
30.171	70.5	17.2
30.759	71.2	17.3
31.404	67.2	18.1
32.016	74.8	18.2
32.539	71.1	18.3
33.176	67.4	19.1
33.731	74.3	19.2
34.294	71.8	19.3
34.882	65.5	20.1
35.487	68.0	20.2
36.147	68.5	20.3
36.776	63.7	21.1
37.282	57.8	21.2
37.878	65.4	21.3
38.588	58.8	22.1
39.265	70.4	22.2
39.902	63.7	22.3
40.588	64.8	23.1
41.208	70.0	23.2
41.878	62.6	23.3
42.653	67.3	24.1
43.445	60.1	24.2
44.106	68.6	24.3
44.743	70.1	25.1
45.363	66.0	25.2
46.114	72.3	25.3
46.776	64.7	26.1
47.567	71.1	26.2
48.327	64.5	26.3
48.996	63.0	27.1
49.649	66.0	27.2
50.286	70.2	27.3
50.898	66.9	28.1
51.698	73.1	28.2
52.408	63.4	28.3
53.192	62.0	29.1
53.82	70.3	29.2
54.531	72.2	29.3
55.135	67.2	30.1
55.918	69.7	30.2
56.604	69.8	30.3
57.298	69.4	31.1
57.943	73.7	31.2
58.514	75.8	31.3
59.233	76.4	32.1
60.016	77.9	32.2
60.66	76.0	32.3
61.331	77.3	33.1
62.016	77.0	33.2
62.571	77.1	33.3
63.339	76.7	34.1
64	75.8	34.2
64.784	70.0	34.3
65.38	75.1	35.1
66.065	71.7	35.2
66.89	65.9	35.3
67.937	67.8	36.1
68.743	71.2	36.2
69.314	72.3	36.3
69.951	74.8	37.1
70.604	76.8	37.2
71.119	78.3	37.3
71.78	77.8	38.1
72.391	77.7	38.2
72.923	79.3	38.3
73.535	74.7	39.1
74.155	78.9	39.2
74.702	78.4	39.3
75.298	75.0	40.1
75.976	77.4	40.2
76.612	77.6	40.3
77.192	72.4	41.1
78	73.7	41.2
78.865	68.9	41.3
79.567	61.5	42.1
80.343	69.0	42.2
80.841	70.5	42.3
81.412	66.3	43.1
82.049	75.7	43.2
82.547	74.3	43.3
83.224	71.1	44.1
83.804	74.7	44.2
84.408	71.4	44.3
85.135	73.6	45.1
85.771	78.9	45.2
86.31	77.3	45.3
87.086	72.4	46.1
87.788	68.2	46.2
88.392	72.4	46.3
89.012	82.3	47.1
89.559	78.4	47.2
90.122	78.7	47.3
90.759	81.0	48.1
91.306	75.8	48.2
91.812	77.9	48.3
92.335	82.4	49.1
92.873	76.7	49.2
93.361	75.4	49.3
93.894	78.4	50.1
94.424	72.9	50.2
94.955	75.3	50.3
95.486	73.3	51.1
96.041	71.2	51.2
96.588	70.7	51.3
97.127	72.2	52.1
97.722	74.9	52.2
98.237	73.5	52.3
98.759	70.8	53.1
99.298	77.1	53.2
99.869	73.6	53.3
100.408	75.2	54.1
100.963	74.0	54.2
101.551	74.0	54.3
102.09	77.1	55.1
102.588	78.6	55.2
103.142	77.2	55.3
103.776	78.6	56.1
104.31	80.8	56.2
104.857	79.9	56.3
105.42	75.8	57.1
105.959	79.3	57.2
106.514	81.3	57.3
107.208	72.2	58.1
107.747	77.7	58.2
108.302	79.8	58.3
108.824	80.5	59.1
109.371	79.3	59.2
109.943	79.5	59.3
110.522	80.6	60.1
111.118	81.6	60.2
111.665	79.3	60.3
112.245	80.3	61.1
112.792	77.1	61.2
113.404	78.4	61.3
114	78.7	62.1
114.604	77.4	62.2
115.135	80.8	62.3
115.747	76.3	63.1
116.359	73.4	63.2
116.904	72.9	63.3
117.535	69.7	64.1
118.147	63.9	64.2
118.808	63.4	64.3
119.469	72.8	65.1
120.163	71.0	65.2
120.857	71.4	65.3
121.706	81.8	1.1
122.314	72.9	1.2
122.922	79.1	1.3
123.502	77.0	2.1
124.049	72.6	2.2
124.551	74.2	2.3
125.118	73.7	3.1
125.641	72.5	3.2
126.204	75.1	3.3
126.743	73.7	4.1
127.286	71.3	4.2
127.927	68.9	4.3
128.555	66.3	5.1
129.11	64.9	5.2
129.684	72.7	5.3
130.335	67.1	6.1
130.859	72.9	6.2
131.461	74.6	6.3
131.966	74.0	7.1
132.518	77.2	7.2
133.135	81.3	7.3
133.644	78.8	8.1
134.253	77.4	8.2
134.766	79.3	8.3
135.494	81.5	9.1
136.122	79.6	9.2
136.702	77.7	9.3
137.29	75.9	10.1
137.845	75.2	10.2
138.4	77.2	10.3
138.922	81.3	11.1
139.502	76.4	11.2
140.049	74.7	11.3
140.596	78.0	12.1
141.167	71.4	12.2
141.78	70.5	12.3
142.351	69.2	13.1
142.906	66.6	13.2
143.464	69.6	13.3
144.041	69.9	14.1
144.522	70.5	14.2
145.086	69.1	14.3
145.698	65.3	15.1
146.318	68.1	15.2
146.889	66.8	15.3
147.469	73.8	16.1
148.082	67.6	16.2
148.727	66.2	16.3
149.69	61.2	17.1
150.367	70.6	17.2
150.963	71.0	17.3
151.641	66.4	18.1
152.18	74.9	18.2
152.727	71.2	18.3
153.429	68.8	19.1
153.943	75.2	19.2
154.449	72.2	19.3
155.086	65.4	20.1
155.69	68.2	20.2
156.343	68.7	20.3
156.955	63.7	21.1
157.51	58.2	21.2
158.049	64.9	21.3
158.776	58.1	22.1
159.388	68.5	22.2
159.992	62.4	22.3
160.669	65.6	23.1
161.216	68.3	23.2
161.878	63.1	23.3
162.604	63.7	24.1
163.314	60.3	24.2
163.943	68.1	24.3
164.571	69.5	25.1
165.167	66.4	25.2
166.008	69.2	25.3
166.62	61.9	26.1
167.437	70.5	26.2
168.18	65.1	26.3
168.963	59.4	27.1
169.6	63.7	27.2
170.261	64.1	27.3
170.865	61.0	28.1
171.722	70.5	28.2
172.473	63.3	28.3
173.167	62.4	29.1
