Onset;Note;Duration (s);Bar
7.360725624;1;0.568889;5
7.929614512;2;0.603719;5
8.533333333;3;0.12771;5
8.661043084;4;0.18576;5
8.846802721;5;0.15093;5
8.997732426;6;0.0928798;5
9.090612245;7;0.19737;5
9.287981859;8;0.0928798;6
9.380861678;9;0.15093;6
9.531791383;10;0.13932;6
9.671111111;11;0.661769;6
10.33287982;12;0.13932;6
10.47219955;13;0.151565;6
10.62376417;14;0.127075;6
10.750839;15;0.10449;6
10.8553288;16;0.13932;6
10.99464853;17;0.15093;7
11.14557823;18;0.0928798;7
11.23845805;19;0.129274;7
11.36773243;20;0.648594;7
12.01632653;21;0.13932;7
12.15564626;22;0.141565;7
12.29721088;23;0.589864;7
12.88707483;24;0.15093;8
13.03800454;25;0.13932;8
13.17732426;26;0.13932;8
13.31664399;27;0.1161;8
13.43274376;28;0.150884;8
13.58362812;29;0.104535;8
13.68816327;30;0.0928798;8
13.78104308;31;0.10449;8
13.88553288;32;0.1161;8
14.00163265;33;0.0928798;8
14.09451247;34;0.18576;8
14.28027211;35;0.719819;9
15.0000907;36;0.232948;9
15.23303855;37;0.196621;9
15.42965986;38;0.220862;9
15.65052154;39;0.173878;9
15.82439909;40;0.259569;9
16.08396825;41;0.15839;10
16.24235828;42;0.464399;10
16.70675737;43;0.22059;10
16.92734694;44;0.19737;10
17.12471655;45;0.255419;10
17.38013605;46;0.20898;10
17.58911565;47;0.211111;10
17.80022676;48;0.206848;11
18.00707483;49;0.487619;11
18.49469388;50;0.18576;11
18.68045352;51;0.22059;11
18.90104308;52;0.464399;11
19.36544218;53;0.2322;11
19.59764172;54;0.20898;12
19.80662132;55;0.19737;12
20.00399093;56;0.19737;12
20.20136054;57;0.216689;12
20.41804989;58;0.18966;12
20.60770975;59;0.2439;12
20.85160998;60;0.208889;12
21.06049887;61;0.223175;12
21.28367347;62;0.183175;13
21.46684807;63;0.224762;13
21.69160998;64;0.425397;13
22.1170068;65;0.20898;13
22.3259864;66;0.2322;13
22.55818594;67;0.45288;13
23.01106576;68;0.150839;14
23.16190476;69;0.10449;14
23.26639456;70;0.16254;14
23.42893424;71;0.1161;14
23.54503401;72;0.1161;14
23.66113379;73;0.167574;14
23.82870748;74;0.122676;14
23.95138322;75;0.10449;14
24.05587302;76;0.163288;14
24.219161;77;0.103741;14
24.32290249;78;0.13932;14
24.46222222;79;0.15093;14
24.61315193;80;0.22059;15
24.8337415;81;0.233673;15
25.06741497;82;0.405238;15
25.47265306;83;0.208617;15
25.68126984;84;0.243107;15
25.92437642;85;0.407052;15
26.33142857;86;0.24381;16
26.5752381;87;0.24381;16
26.81904762;88;0.20898;16
27.02802721;89;0.24381;16
27.27183674;90;0.417959;16
27.68979592;91;0.441179;16
28.13097506;92;0.2322;17
28.3631746;93;0.222336;17
28.5855102;94;0.242063;17
28.8275737;95;0.2322;17
29.05977324;96;0.417959;17
