0.405333333	0	1.1
1.200000000	75.5034	1.2
2.032000000	72.1154	1.3
2.821333333	76.0135	1.4
3.600000000	77.0548	1.5
4.389333333	76.0135	1.6
5.205333333	73.5294	1.7
6.010666667	74.5033	1.8
6.848000000	71.6561	2.1
7.680000000	72.1154	2.2
8.480000000	75	2.3
9.328000000	70.7547	2.4
10.133333333	74.5033	2.5
11.050666667	65.407	2.6
11.914666667	69.4444	2.7
12.640000000	82.7206	2.8
13.461333333	73.0519	3.1
14.261333333	75	3.2
15.088000000	72.5806	3.3
15.914666667	72.5806	3.4
16.714666667	75	3.5
17.546666667	72.1154	3.6
18.282666667	81.5217	3.7
19.123822917	71.3304	3.8
19.904000000	76.9056	4.1
20.757333333	70.3125	4.2
21.622281250	69.3683	4.3
22.485333333	69.5207	4.4
23.338666667	70.3125	4.5
24.394197917	56.8434	4.6
25.312000000	65.3736	4.7
26.282666667	61.8132	4.8
27.466666667	50.6757	5.1
28.362666667	66.9643	5.2
29.184000000	73.0519	5.3
29.994666667	74.0132	5.4
30.784000000	76.0135	5.5
31.557333333	77.5862	5.6
32.319354167	78.738	5.7
33.093666667	77.4881	5.8
33.877333333	76.5632	6.1
34.709333333	72.1154	6.2
35.413333333	85.2273	6.3
36.160000000	80.3571	6.4
36.885333333	82.7206	6.5
37.701333333	73.5294	6.6
38.496000000	75.5034	6.7
39.306666667	74.0132	6.8
40.149333333	71.2025	7.1
41.024000000	68.5976	7.2
41.749333333	82.7206	7.3
42.517333333	78.125	7.4
43.242666667	82.7206	7.5
43.978666667	81.5217	7.6
44.704000000	82.7206	7.7
45.450666667	80.3571	7.8
46.304000000	70.3125	8.1
47.061333333	79.2253	8.2
47.744000000	87.8906	8.3
48.458666667	83.9552	8.4
49.141333333	87.8906	8.5
49.962666667	73.0519	8.6
50.634666667	89.2857	8.7
51.306666667	89.2857	8.8
51.936000000	95.339	9.1
52.740000000	74.6269	9.2
53.941333333	49.9445	9.3
54.890666667	63.2022	9.4
55.701333333	74.0132	9.5
56.394666667	86.5385	9.6
57.152000000	79.2253	9.7
58.090666667	63.9205	9.8
58.880000000	76.0135	10.1
59.637333333	79.2253	10.2
60.362666667	82.7206	10.3
61.162666667	75	10.4
61.941333333	77.0548	10.5
62.760000000	73.2899	10.6
63.573333333	73.7705	10.7
64.335000000	78.7746	10.8
65.055000000	83.3333	11.1
65.824000000	78.0234	11.2
66.752000000	64.6552	11.3
67.531052083	77.0167	11.4
68.565333333	58.0113	11.5
69.653333333	55.1471	11.6
70.880000000	48.913	11.7
72.245333333	43.9453	11.8
74.240000000	30.0802	12.1
75.445333333	49.7788	12.2
76.202666667	79.2253	12.3
76.928000000	82.7206	12.4
77.824000000	66.9643	12.5
78.656000000	72.1154	12.6
79.552000000	66.9643	12.7
80.320000000	78.125	12.8
81.141333333	73.0519	13.1
81.941333333	75	13.2
82.730666667	76.0135	13.3
83.541333333	74.0132	13.4
84.370239583	72.3845	13.5
85.130666667	78.903	13.6
86.133333333	59.8404	13.7
87.157333333	58.5938	13.8
88.266666667	54.0865	14.1
89.050666667	76.5306	14.2
89.834666667	76.5306	14.3
90.602666667	78.125	14.4
91.093333333	122.283	14.5
91.830000000	81.448	14.6
92.458666667	95.4401	14.7
93.024000000	106.132	14.8
93.792000000	78.125	15.1
94.432000000	93.75	15.2
95.125333333	86.5385	15.3
95.829333333	85.2273	15.4
96.686479167	69.9998	15.5
97.477333333	75.8673	15.6
98.272000000	75.5034	15.7
99.104000000	72.1154	15.8
100.010666667	66.1765	16.1
100.789333333	77.0548	16.2
101.536000000	80.3571	16.3
102.300000000	78.534	16.4
103.029333333	82.2669	16.5
103.776000000	80.3571	16.6
104.538666667	78.6713	16.7
105.280000000	80.9352	16.8
105.990000000	84.507	17.1
106.688000000	85.9599	17.2
107.392000000	85.2273	17.3
108.074666667	87.8906	17.4
108.810666667	81.5217	17.5
109.525333333	83.9552	17.6
110.218666667	86.5385	17.7
110.944000000	82.7206	17.8
111.648000000	85.2273	18.1
112.400000000	79.7872	18.2
113.152000000	79.7872	18.3
113.893333333	80.9352	18.4
114.656000000	78.6713	18.5
115.477333333	73.0519	18.6
116.277333333	75	18.7
117.184000000	66.1765	18.8
118.293333333	54.0865	19.1
119.338666667	57.398	19.2
120.512000000	51.1364	19.3
121.376000000	69.4444	19.4
122.250666667	68.5976	19.5
123.061333333	74.0132	19.6
123.855000000	75.5985	19.7
124.736000000	68.1044	19.8
125.666437500	64.4858	20.1
126.589427083	65.0061	20.2
127.312000000	83.0366	20.3
128.010666667	85.8779	20.4
128.736000000	82.7206	20.5
129.653333333	65.407	20.6
130.634666667	61.1413	20.7
131.477333333	71.2025	20.8
132.160000000	87.8906	21.1
132.800000000	93.75	21.2
133.386666667	102.273	21.3
134.058666667	89.2857	21.4
134.730666667	89.2857	21.5
135.360000000	95.339	21.6
135.989333333	95.339	21.7
136.629333333	93.75	21.8
137.328000000	85.8779	22.1
138.058666667	82.1168	22.2
138.773333333	83.9552	22.3
139.370666667	100.446	22.4
140.042666667	89.2857	22.5
140.813000000	77.8884	22.6
141.845333333	58.1208	22.7
142.730666667	67.7711	22.8
143.498666667	78.125	23.1
143.978666667	125	23.2
144.597333333	96.9828	23.3
145.194666667	100.446	23.4
145.802666667	98.6842	23.5
146.400000000	100.446	23.6
147.122593750	83.0342	23.7
147.669333333	109.741	23.8
148.405333333	81.5217	24.1
149.157333333	79.7872	24.2
149.853083333	86.2379	24.3
150.564916667	84.2894	24.4
151.242666667	88.5282	24.5
152.010666667	78.125	24.6
152.801677083	75.8523	24.7
153.530677083	82.3045	24.8
154.208000000	88.584	25.1
154.869333333	90.7258	25.2
155.477333333	98.6842	25.3
156.117333333	93.75	25.4
156.841229167	82.8849	25.5
157.301333333	130.405	25.6
157.920000000	96.9828	25.7
158.506666667	102.273	25.8
159.349333333	71.2025	26.1
160.042666667	86.5385	26.2
160.618666667	104.167	26.3
161.162666667	110.294	26.4
161.824000000	90.7258	26.5
162.474666667	92.2131	26.6
163.061333333	102.273	26.7
163.626666667	106.132	26.8
164.256000000	95.339	27.1
164.842666667	102.273	27.2
165.429333333	102.273	27.3
165.994666667	106.132	27.4
166.538666667	110.294	27.5
167.157333333	96.9828	27.6
167.690666667	112.5	27.7
168.256000000	106.132	27.8
169.088000000	72.1154	28.1
169.696000000	98.6842	28.2
170.336000000	93.75	28.3
170.890666667	108.173	28.4
171.413333333	114.796	28.5
172.000000000	102.273	28.6
172.586666667	102.273	28.7
173.328000000	80.9352	28.8
173.877333333	109.223	29.1
174.517333333	93.75	29.2
175.061333333	110.294	29.3
175.701333333	93.75	29.4
176.341333333	93.75	29.5
177.002666667	90.7258	29.6
177.674666667	89.2857	29.7
178.442666667	78.125	29.8
179.338666667	66.9643	30.1
180.069333333	82.1168	30.2
180.917104167	70.7738	30.3
181.621333333	85.1995	30.4
182.346666667	82.7206	30.5
183.132312500	76.3703	30.6
183.850666667	83.5243	30.7
