Onset;Note;Duration (s)
3.114666667;1;1.25867
4.373333333;2;1.29067
5.664;3;1.232
6.896;4;1.25333
8.149333333;5;1.19467
9.344;6;1.38667
10.73066667;7;1.41867
12.14933333;8;1.376
13.52533333;9;1.20533
14.73066667;10;1.344
16.07466667;11;1.30133
17.376;12;1.61067
18.98666667;13;1.51467
20.50133333;14;1.64267
22.144;15;1.44
23.584;16;1.52533
25.10933333;17;1.344
26.45333333;18;1.248
27.70133333;19;1.29067
28.992;20;1.20945
30.20144792;21;1.23322
31.43466667;22;1.25867
32.69333333;23;1.17333
33.86666667;24;1.28
35.14666667;25;1.184
36.33066667;26;1.25867
37.58933333;27;1.17333
38.76266667;28;1.216
39.97866667;29;1.184
41.16266667;30;1.248
42.41066667;31;1.29067
43.70133333;32;1.71733
45.41866667;33;8.91733
54.336;34;1.12
55.456;35;0.778667
56.23466667;36;0.362667
56.59733333;37;0.608
57.20533333;38;0.522667
57.728;39;0.522667
58.25066667;40;0.522667
58.77333333;41;0.352
59.12533333;42;0.149333
59.27466667;43;0.138667
59.41333333;44;0.245333
59.65866667;45;0.298667
59.95733333;46;0.725333
60.68266667;47;0.416
61.09866667;48;1.17687
62.27554167;49;1.54313
63.81866667;50;0.298667
64.11733333;51;0.224
64.34133333;52;0.234667
64.576;53;0.533333
65.10933333;54;0.341333
65.45066667;55;0.352
65.80266667;56;1.1343
66.93696875;57;1.11636
68.05333333;58;0.341333
68.39466667;59;0.288
68.68266667;60;0.213333
68.896;61;0.243229
69.13922917;62;0.501063
69.64029167;63;0.258375
69.89866667;64;0.298667
70.19733333;65;1.01017
71.2075;66;0.483167
71.69066667;67;0.586667
72.27733333;68;0.256
72.53333333;69;0.261906
72.79523958;70;0.239427
73.03466667;71;0.272865
73.30753125;72;0.249802
73.55733333;73;0.257792
73.815125;74;0.645906
74.46103125;75;0.269635
74.73066667;76;0.276042
75.00670833;77;0.246625
75.25333333;78;0.238781
75.49211458;79;0.241219
75.73333333;80;0.23375
75.96708333;81;0.224917
76.192;82;0.241979
76.43397917;83;0.238021
76.672;84;0.234667
76.90666667;85;0.266667
77.17333333;86;0.234667
77.408;87;0.234667
77.64266667;88;0.234667
77.87733333;89;0.288
78.16533333;90;0.309333
78.47466667;91;1.16267
79.63733333;92;2.528
82.16533333;93;0.821333
82.98666667;94;0.810667
83.79733333;95;0.181333
83.97866667;96;0.192
84.17066667;97;0.192
84.36266667;98;0.192
84.55466667;99;0.149333
84.704;100;0.170667
84.87466667;101;0.181333
85.056;102;0.170667
85.22666667;103;0.142625
85.36929167;104;0.198708
85.568;105;0.202667
85.77066667;106;0.192
85.96266667;107;0.181333
86.144;108;0.181333
86.32533333;109;0.181333
86.50666667;110;0.16
86.66666667;111;0.181333
86.848;112;0.170667
87.01866667;113;0.16
87.17866667;114;0.170667
87.34933333;115;0.144729
87.4940625;116;0.185937
87.68;117;0.170667
87.85066667;118;0.224
88.07466667;119;0.16
88.23466667;120;0.149333
88.384;121;0.181333
88.56533333;122;0.170667
88.736;123;0.149333
88.88533333;124;0.224
89.10933333;125;0.138667
89.248;126;0.149333
89.39733333;127;0.192
89.58933333;128;0.202667
89.792;129;0.181333
