Onset;Note;Duration (s)
2.368;1;1.376
3.744;2;0.956
4.7;3;0.333979
5.033979167;4;1.29135
6.325333333;5;1.248
7.573333333;6;0.233333
7.806666667;7;0.146667
7.953333333;8;0.196
8.149333333;9;0.264
8.413333333;10;0.279177
8.692510417;11;1.02749
9.72;12;0.338667
10.05866667;13;1.39733
11.456;14;1.69733
13.15333333;15;0.372
13.52533333;16;0.308
13.83333333;17;0.304021
14.13735417;18;0.942646
15.08;19;0.346729
15.42672917;20;1.2666
16.69333333;21;1.52533
18.21866667;22;1.54933
19.768;23;1.272
21.04;24;0.226667
21.26666667;25;0.269333
21.536;26;2.912
24.448;27;1.312
25.76;28;0.993333
26.75333333;29;0.350667
27.104;30;2.5401
29.64410417;31;1.19323
30.83733333;32;0.426667
31.264;33;0.36
31.624;34;0.408
32.032;35;0.661333
32.69333333;36;1.824
34.51733333;37;1.23733
35.75466667;38;0.885333
36.64;39;0.298667
36.93866667;40;1.216
38.15466667;41;0.885333
39.04;42;0.384
39.424;43;1.13067
40.55466667;44;0.901333
41.456;45;0.346667
41.80266667;46;1.216
43.01866667;47;1.48267
44.50133333;48;2.18667
46.688;49;0.768
47.456;50;0.650667
48.10666667;51;0.554667
48.66133333;52;0.565333
49.22666667;53;0.522667
49.74933333;54;0.597333
50.34666667;55;0.576
50.92266667;56;0.586667
51.50933333;57;0.544
52.05333333;58;0.597333
52.65066667;59;0.501333
53.152;60;0.565333
53.71733333;61;0.618667
54.336;62;0.597333
54.93333333;63;0.522667
55.456;64;0.576
56.032;65;0.565333
56.59733333;66;0.354667
56.952;67;0.416
57.368;68;0.36
57.728;69;0.344
58.072;70;0.344
58.416;71;0.357333
58.77333333;72;0.64
59.41333333;73;0.544
59.95733333;74;0.544
60.50133333;75;0.597333
61.09866667;76;0.397333
61.496;77;0.368
61.864;78;0.411542
62.27554167;79;0.420458
62.696;80;0.28
62.976;81;0.446396
63.42239583;82;1.69471
65.11710417;83;0.922896
66.04;84;0.413333
66.45333333;85;0.234667
66.688;86;0.248969
66.93696875;87;0.791031
67.728;88;0.325333
68.05333333;89;1.0859
69.13922917;90;1.29277
70.432;91;0.330667
70.76266667;92;0.205333
70.968;93;0.2395
71.2075;94;0.7365
71.944;95;0.333333
72.27733333;96;1.0302
73.30753125;97;1.1535
74.46103125;98;1.50605
75.96708333;99;0.216917
76.184;100;0.249979
76.43397917;101;0.472688
76.90666667;102;0.970667
77.87733333;103;0.290667
78.168;104;0.306667
78.47466667;105;2.38805
80.86271875;106;2.93461
83.79733333;107;1.07733
84.87466667;108;0.773333
85.648;109;0.314667
85.96266667;110;1.056
87.01866667;111;1.056
88.07466667;112;0.237333
88.312;113;0.12
88.432;114;0.133333
88.56533333;115;0.266667
88.832;116;0.277333
89.10933333;117;0.786667
89.896;118;0.282521
90.17852083;119;1.20281
91.38133333;120;0.544
91.92533333;121;0.608
92.53333333;122;1.14133
93.67466667;123;0.522667
94.19733333;124;0.586667
94.784;125;1.088
95.872;126;0.490667
96.36266667;127;0.578135
96.94080208;128;1.08586
98.02666667;129;1.29067
99.31733333;130;1.33333
100.6506667;131;1.36533
102.016;132;0.650667
102.6666667;133;0.533333
103.2;134;0.544
103.744;135;0.576
104.32;136;1.03467
105.3546667;137;0.512
105.8666667;138;0.518104
106.3847708;139;0.484562
106.8693333;140;0.512
107.3813333;141;0.469333
107.8506667;142;0.533333
108.384;143;1.024
109.408;144;0.522667
109.9306667;145;0.565333
110.496;146;0.576
111.072;147;0.544
111.616;148;0.426667
112.0426667;149;0.544
112.5866667;150;0.48
113.0666667;151;0.501333
113.568;152;0.462698
114.0306979;153;0.501375
114.5320729;154;0.56126
115.0933333;155;0.426667
115.52;156;0.48
116;157;0.490667
116.4906667;158;0.490667
116.9813333;159;0.405333
117.3866667;160;0.586667
117.9733333;161;0.548115
118.5214479;162;0.529219
119.0506667;163;0.462938
119.5136042;164;0.422396
119.936;165;0.501333
120.4373333;166;0.48
120.9173333;167;0.426667
121.344;168;0.416
121.76;169;0.48
122.24;170;0.48
122.72;171;0.437333
123.1573333;172;0.405333
123.5626667;173;0.458667
124.0213333;174;0.469333
124.4906667;175;0.448
124.9386667;176;0.4265
125.3651667;177;0.490833
125.856;178;1.464
127.32;179;0.264
127.584;180;0.184
127.768;181;0.242667
128.0106667;182;1.024
129.0346667;183;0.475771
129.5104375;184;0.681562
130.192;185;0.266187
130.4581875;186;0.173812
130.632;187;0.263563
130.8955625;188;1.06368
131.9592396;189;0.58476
132.544;190;1.688
134.232;191;0.488
134.72;192;0.984
135.704;193;0.319979
136.0239792;194;0.264021
136.288;195;0.241073
136.5290729;196;0.742927
137.272;197;0.274667
137.5466667;198;0.253333
137.8;199;0.205333
138.0053333;200;0.226667
138.232;201;0.227885
138.4598854;202;0.252115
138.712;203;0.232
138.944;204;0.72
139.664;205;0.272
139.936;206;0.8
140.736;207;0.234667
140.9706667;208;0.749333
141.72;209;0.320927
142.0409271;210;1.05507
143.096;211;0.274667
143.3706667;212;0.853333
144.224;213;0.277333
144.5013333;214;0.544
145.0453333;215;0.306667
145.352;216;0.312
145.664;217;0.696
146.36;218;0.168
146.528;219;0.192
146.72;220;0.384
147.104;221;0.277333
147.3813333;222;0.258667
147.64;223;0.253333
147.8933333;224;0.778667
148.672;225;0.277333
148.9493333;226;0.770667
149.72;227;0.238542
149.9585417;228;0.881458
150.84;229;0.276531
151.1165313;230;8.85147
159.968;231;0.311698
160.2796979;232;0.272302
160.552;233;0.216
160.768;234;0.256
161.024;235;0.296198
161.3201979;236;0.271802
161.592;237;0.238865
161.8308646;238;0.289135
162.12;239;0.354667
162.4746667;240;0.309333
162.784;241;0.309333
163.0933333;242;0.930667
164.024;243;0.338667
164.3626667;244;0.941333
165.304;245;0.328
165.632;246;1.064
166.696;247;0.376
167.072;248;1.056
168.128;249;0.330667
168.4586667;250;0.293333
168.752;251;0.4
169.152;252;0.629333
169.7813333;253;0.314667
170.096;254;0.656
170.752;255;0.394667
171.1466667;256;0.261333
171.408;257;0.4
171.808;258;0.725333
172.5333333;259;0.322667
172.856;260;0.632
173.488;261;0.325333
173.8133333;262;1.10667
174.92;263;0.365333
175.2853333;264;1.03467
176.32;265;0.326063
176.6460625;266;1.19394
177.84;267;0.389333
178.2293333;268;1.248
179.4773333;269;4.07467
183.552;270;5.54667
189.0986667;271;0.821333
189.92;272;0.746667
190.6666667;273;0.736
191.4026667;274;0.789333
192.192;275;0.746667
192.9386667;276;0.693333
193.632;277;0.704
194.336;278;0.736
195.072;279;0.668063
195.7400625;280;0.750604
196.4906667;281;0.768
197.2586667;282;0.736
197.9946667;283;0.746667
198.7413333;284;0.725333
199.4666667;285;0.789333
200.256;286;0.757333
201.0133333;287;0.8
201.8133333;288;1.58631
203.3996458;289;0.742479
204.142125;290;0.796542
204.9386667;291;0.704
205.6426667;292;0.704
206.3466667;293;0.704
207.0506667;294;0.789333
207.84;295;0.48
208.32;296;0.297469
208.6174688;297;0.886531
209.504;298;0.8
210.304;299;0.906667
211.2106667;300;0.365333
211.576;301;0.402667
211.9786667;302;0.803792
212.7824583;303;0.774875
213.5573333;304;0.789333
214.3466667;305;0.749135
215.0958021;306;1.5122
216.608;307;0.725333
217.3333333;308;0.757333
218.0906667;309;11.6907
229.7813333;310;1.41867
231.2;311;1.02267
232.2226667;312;0.364
232.5866667;313;1.44
234.0266667;314;3.34933
237.376;315;0.821333
238.1973333;316;0.661333
238.8586667;317;0.608
239.4666667;318;0.631771
240.0984375;319;0.744229
240.8426667;320;0.714667
241.5573333;321;0.576
242.1333333;322;0.624802
242.7581354;323;0.655198
243.4133333;324;0.618667
244.032;325;0.672
244.704;326;0.59774
245.3017396;327;0.52226
245.824;328;0.682667
246.5066667;329;0.599896
247.1065625;330;0.658771
247.7653333;331;0.714667
248.48;332;0.650667
249.1306667;333;0.693333
249.824;334;0.629333
250.4533333;335;0.661333
251.1146667;336;0.64
251.7546667;337;0.597333
252.352;338;0.601094
252.9530938;339;0.76424
253.7173333;340;0.650667
254.368;341;0.629333
254.9973333;342;0.932
255.9293333;343;0.401333
256.3306667;344;1.33333
257.664;345;1.344
259.008;346;2.288
261.296;347;0.261333
261.5573333;348;1.248
262.8053333;349;1.28
264.0853333;350;1.44
265.5253333;351;1.25867
266.784;352;0.373333
267.1573333;353;0.177333
267.3346667;354;0.164
267.4986667;355;0.293333
267.792;356;0.261333
268.0533333;357;1.02667
269.08;358;0.338667
269.4186667;359;1.39733
270.816;360;1.424
272.24;361;0.652031
272.8920313;362;1.15597
274.048;363;1.312
275.36;364;1.216
276.576;365;1.376
277.952;366;1.184
279.136;367;1.25867
280.3946667;368;1.42533
281.82;369;0.388
282.208;370;1.19467
283.4026667;371;1.152
284.5546667;372;0.608
285.1626667;373;1.39867
286.5613333;374;0.393333
286.9546667;375;1.16267
288.1173333;376;0.842667
288.96;377;0.330667
289.2906667;378;1.184
290.4746667;379;0.762667
291.2373333;380;0.368
291.6053333;381;1.152
292.7573333;382;0.785333
293.5426667;383;0.349969
293.8926354;384;1.14736
295.04;385;0.808
295.848;386;0.322667
296.1706667;387;1.19467
297.3653333;388;0.909333
298.2746667;389;0.349333
298.624;390;0.672
299.296;391;0.544
299.84;392;0.48
300.32;393;0.618667
300.9386667;394;0.60374
301.5424063;395;0.526927
302.0693333;396;0.522667
302.592;397;0.558
303.15;398;0.593635
303.7436354;399;0.531365
304.275;400;0.535667
304.8106667;401;0.560552
305.3712188;402;0.594448
305.9656667;403;0.572688
306.5383542;404;0.469646
307.008;405;0.629333
307.6373333;406;0.536427
308.1737604;407;0.583573
308.7573333;408;0.469333
309.2266667;409;0.650667
309.8773333;410;0.634198
310.5115313;411;0.603135
311.1146667;412;0.437333
311.552;413;0.64
312.192;414;0.586667
312.7786667;415;0.604792
313.3834583;416;0.525875
313.9093333;417;0.650667
314.56;418;0.554667
315.1146667;419;0.661333
315.776;420;0.725333
316.5013333;421;1.23333
317.7346667;422;0.377333
318.112;423;0.742667
318.8546667;424;0.313333
319.168;425;0.237333
319.4053333;426;0.314094
319.7194271;427;0.665906
320.3853333;428;0.276
320.6613333;429;0.274667
320.936;430;0.194667
321.1306667;431;0.253333
321.384;432;0.258667
321.6426667;433;0.236
321.8786667;434;0.233333
322.112;435;0.774667
322.8866667;436;0.249333
323.136;437;0.814667
323.9506667;438;0.267135
324.2178021;439;0.880865
325.0986667;440;0.309333
325.408;441;0.864
326.272;442;0.917333
327.1893333;443;0.362667
327.552;444;0.597333
328.1493333;445;0.421333
328.5706667;446;0.282667
328.8533333;447;0.781333
329.6346667;448;0.309031
329.9436979;449;0.381635
330.3253333;450;0.266667
330.592;451;0.788
331.38;452;0.281833
331.6618333;453;0.772833
332.4346667;454;0.312
332.7466667;455;0.836
333.5826667;456;0.316
333.8986667;457;1.112
335.0106667;458;0.338667
335.3493333;459;1.99467
337.344;460;0.405333
337.7493333;461;0.901333
338.6506667;462;0.325333
338.976;463;0.337333
339.3133333;464;0.245583
339.5589167;465;0.809083
340.368;466;0.271073
340.6390729;467;0.251594
340.8906667;468;0.229333
341.12;469;0.284
341.404;470;0.292
341.696;471;0.277333
341.9733333;472;0.256
342.2293333;473;0.910667
343.14;474;0.305333
343.4453333;475;0.704
344.1493333;476;0.736
344.8853333;477;1.69867
346.584;478;0.349333
346.9333333;479;1.05067
347.984;480;0.293333
348.2773333;481;0.285333
348.5626667;482;0.242219
348.8048854;483;0.812448
349.6173333;484;0.288323
349.9056563;485;0.22501
350.1306667;486;0.301896
350.4325625;487;0.230104
350.6626667;488;0.228
350.8906667;489;0.266667
351.1573333;490;0.282271
351.4396042;491;0.856396
352.296;492;0.376
352.672;493;1.052
353.724;494;0.537333
354.2613333;495;0.746667
355.008;496;0.661333
355.6693333;497;0.576
356.2453333;498;0.565333
356.8106667;499;0.552281
357.3629479;500;0.631719
357.9946667;501;0.576
358.5706667;502;0.650667
359.2213333;503;0.597333
359.8186667;504;0.586667
360.4053333;505;0.618667
361.024;506;1.29067
362.3146667;507;0.618667
362.9333333;508;0.576
363.5093333;509;0.618667
364.128;510;0.576
364.704;511;0.661333
365.3653333;512;1.86667
367.232;513;0.608
367.84;514;1.84533
369.6853333;515;0.597333
370.2826667;516;3.232
373.5146667;517;0.586667
374.1013333;518;0.618667
374.72;519;0.571292
375.2912917;520;0.623375
375.9146667;521;0.586667
376.5013333;522;0.661333
377.1626667;523;0.333333
377.496;524;0.338667
377.8346667;525;0.576
378.4106667;526;0.576
378.9866667;527;0.597333
379.584;528;0.32
379.904;529;0.32
380.224;530;0.618667
380.8426667;531;0.554667
381.3973333;532;0.618667
382.016;533;0.672
382.688;534;0.672
383.36;535;4.14933
387.5093333;536;0.704
388.2133333;537;0.672
388.8853333;538;3.904
392.7893333;539;0.64
393.4293333;540;0.576
394.0053333;541;1.32267
395.328;542;0.661333
395.9893333;543;0.586667
396.576;544;1.38667
397.9626667;545;0.746667
398.7093333;546;2.05867
400.768;547;0.789333
401.5573333;548;2.13333
403.6906667;549;1.49462
405.1852917;550;1.36404
406.5493333;551;1.90933
408.4586667;552;1.16267
409.6213333;553;1.62133
411.2426667;554;0.973333
412.216;555;0.413333
412.6293333;556;1.17333
413.8026667;557;1.184
414.9866667;558;0.3
415.2866667;559;0.14
415.4266667;560;0.157333
415.584;561;0.337333
415.9213333;562;0.287385
416.2087188;563;0.953948
417.1626667;564;0.359417
417.5220833;565;1.17658
418.6986667;566;1.52533
420.224;567;0.359313
420.5833125;568;0.303354
420.8866667;569;0.308
421.1946667;570;0.924
422.1186667;571;0.324
422.4426667;572;1.30133
423.744;573;1.376
425.12;574;1.52533
426.6453333;575;0.930667
427.576;576;0.304
427.88;577;0.456
428.336;578;2.54474
430.8807396;579;1.31126
432.192;580;0.884
433.076;581;0.374667
433.4506667;582;2.34667
435.7973333;583;1.25401
437.0513438;584;0.392656
437.444;585;0.392
437.836;586;0.382667
438.2186667;587;0.590229
438.8088958;588;1.7991
440.608;589;1.0785
441.6865;590;0.834833
442.5213333;591;0.326667
442.848;592;1.11456
443.9625625;593;0.836104
444.7986667;594;0.332
445.1306667;595;1.04533
446.176;596;0.816
446.992;597;0.325333
447.3173333;598;1.152
448.4693333;599;1.312
449.7813333;600;1.93867
451.72;601;0.578667
452.2986667;602;0.554667
452.8533333;603;0.520344
453.3736771;604;0.610323
453.984;605;0.522062
454.5060625;606;0.501938
455.008;607;0.554667
455.5626667;608;0.608
456.1706667;609;0.508292
456.6789583;610;0.611708
457.2906667;611;0.533333
457.824;612;0.565333
458.3893333;613;0.608
458.9973333;614;0.578687
459.5760208;615;0.51924
460.0952604;616;0.491406
460.5866667;617;0.618667
461.2053333;618;0.354667
461.56;619;0.356
461.916;620;0.366667
462.2826667;621;0.314667
462.5973333;622;0.401333
462.9986667;623;0.350667
463.3493333;624;0.629333
463.9786667;625;0.533333
464.512;626;0.533333
465.0453333;627;0.64
465.6853333;628;0.421333
466.1066667;629;0.373333
466.48;630;0.364
466.844;631;0.392
467.236;632;0.326667
467.5626667;633;0.336958
467.899625;634;1.68971
469.5893333;635;0.932
470.5213333;636;0.326667
470.848;637;0.28
471.128;638;0.213854
471.3418542;639;0.756813
472.0986667;640;0.317333
472.416;641;1.13388
473.549875;642;1.33946
474.8893333;643;0.310667
475.2;644;0.184
475.384;645;0.232
475.616;646;0.766667
476.3826667;647;0.385333
476.768;648;0.962198
477.7301979;649;1.17114
478.9013333;650;1.536
480.4373333;651;0.248
480.6853333;652;0.256156
480.9414896;653;0.487844
481.4293333;654;0.962667
482.392;655;0.272
482.664;656;0.333333
482.9973333;657;2.656
485.6533333;658;2.86933
488.5226667;659;1.23733
489.76;660;0.809333
490.5693333;661;0.3
490.8693333;662;1.04533
491.9146667;663;1.03467
492.9493333;664;0.261333
493.2106667;665;0.121333
493.332;666;0.183
493.515;667;0.283667
493.7986667;668;0.228
494.0266667;669;0.761333
494.788;670;0.358667
495.1466667;671;1.17333
496.32;672;0.554667
496.8746667;673;0.682667
497.5573333;674;1.19467
498.752;675;0.533333
499.2853333;676;0.586667
499.872;677;1.07404
500.9460417;678;0.515292
501.4613333;679;0.550313
502.0116458;680;1.09235
503.104;681;1.17333
504.2773333;682;1.248
505.5253333;683;1.26933
506.7946667;684;0.544
507.3386667;685;0.533333
507.872;686;0.512
508.384;687;0.586667
508.9706667;688;1.04104
510.0117083;689;0.526958
510.5386667;690;0.490667
511.0293333;691;0.522667
511.552;692;0.512
512.064;693;0.48
512.544;694;0.597333
513.1413333;695;0.978094
514.1194271;696;0.504573
514.624;697;0.554667
515.1786667;698;0.618667
