###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sat Feb  7 08:59:40 PST 2015
1.157	76.3	1
3.197	76.3	2
4.935	76.7	3
6.773	73.1	4
8.408	81.3	5
10.163	75.7	6
11.79	76.8	7
13.538	67.0	8
15.135	80.4	9
16.866	76.3	10
18.503	76.9	11
20.19	75.3	12
21.855	78.2	13
23.573	78.4	14
25.173	79.2	15
26.784	81.1	16
28.501	79.3	17
30.171	79.9	18
31.793	78.5	19
33.413	77.6	20
35.138	73.6	21
36.758	75.2	22
38.413	79.0	23
40.095	80.1	24
41.783	80.4	25
43.803	76.4	26
45.555	77.0	27
47.243	80.4	28
48.99	83.1	29
50.768	74.8	30
52.575	86.1	31
54.368	83.5	32
55.973	84.4	33
57.705	81.8	34
59.64	85.7	35
61.455	82.9	36
63.104	83.1	37
64.853	76.3	38
66.585	83.1	39
68.393	77.9	40
70.145	79.8	41
71.952	78.6	42
73.728	74.3	43
75.58	66.0	44
77.323	72.3	45
78.945	70.6	46
80.598	70.2	47
82.257	70.9	48
83.88	71.5	49
85.59	74.9	50
87.445	75.5	51
89.275	70.3	52
91.208	65.7	53
93.158	75.1	54
94.944	79.7	55
96.736	78.4	56
98.683	75.3	57
100.688	74.9	58
102.837	68.9	59
104.571	75.5	60
106.403	72.8	61
108.24	75.3	62
110.068	75.1	63
111.99	76.8	64
113.828	78.5	65
115.793	78.5	66
117.78	75.8	67
119.738	77.8	68
121.701	70.7	69
123.788	74.1	70
125.6	79.1	71
127.484	75.6	72
129.424	77.5	73
131.237	80.7	74
133.238	73.6	75
135.758	72.7	76
137.385	74.2	77
138.937	75.6	78
140.52	74.6	79
142.103	79.6	80
143.723	74.7	81
145.305	73.3	82
146.895	72.9	83
148.41	80.7	84
149.91	81.3	85
151.418	80.4	86
152.94	79.9	87
154.538	79.6	88
156.107	81.5	89
157.669	82.5	90
159.255	84.1	91
161.145	79.6	92
162.779	81.8	93
164.438	82.7	94
166.185	82.1	95
168.038	73.3	96
169.883	71.0	97
171.72	74.5	98
173.498	84.0	99
175.358	80.2	100
177.121	83.6	101
178.95	80.4	102
180.61	77.5	103
182.32	83.5	104
184.052	80.5	105
185.963	71.0	106
187.748	72.8	107
189.578	74.0	108
191.34	72.2	109
193.118	72.7	110
194.828	77.2	111
196.59	79.4	112
198.323	82.5	113
200.062	82.8	114
201.84	83.4	115
203.655	81.3	116
205.298	79.6	117
206.895	79.3	118
208.478	84.7	119
210.24	83.5	120
211.875	81.1	121
213.488	83.1	122
215.104	82.4	123
217.035	77.7	124
218.885	76.4	125
220.875	75.0	126
222.736	76.0	127
224.7	75.4	128
226.71	75.8	129
228.645	75.1	130
230.56	68.0	131
232.583	76.5	132
234.398	71.1	133
236.1	71.9	134
237.842	76.4	135
239.573	80.7	136
241.298	75.2	137
242.993	76.1	138
244.68	74.9	139
246.371	77.3	140
248.138	78.4	141
249.773	80.4	142
251.47	82.7	143
253.238	79.4	144
254.955	78.9	145
256.628	79.2	146
258.308	77.8	147
260.064	73.2	148
261.742	77.1	149
263.413	80.2	150
265.118	80.1	151
266.843	79.5	152
268.949	74.5	153
270.795	76.6	154
272.55	79.2	155
274.32	84.1	156
276.124	75.5	157
277.95	85.2	158
279.758	83.0	159
281.415	83.2	160
283.17	81.9	161
285.113	85.0	162
286.912	82.4	163
288.555	82.5	164
290.32	74.2	165
292.088	81.2	166
293.888	78.8	167
295.701	78.7	168
297.6	78.3	169
299.584	73.5	170
301.598	73.9	171
303.458	71.3	172
305.483	70.8	173
307.545	71.5	174
311.013	78.4	175
312.63	74.7	176
314.104	80.6	177
315.743	76.7	178
317.36	76.2	179
318.893	76.0	180
320.378	82.9	181
322.005	78.4	182
323.646	75.0	183
325.253	79.7	184
326.873	78.8	185
328.395	83.8	186
329.963	81.3	187
331.658	80.2	188
333.548	81.4	189
335.179	80.5	190
336.743	80.8	191
338.293	83.5	192
339.833	83.4	193
341.438	82.8	194
342.971	82.7	195
344.505	82.1	196
346.005	83.5	197
347.948	84.7	198
