Onset;Note;Duration (s);Bar
0.310204082;1;0.850794;1
1.160997732;2;0.777869;1
1.938866213;3;0.743039;1
2.681904762;4;0.714014;1
3.395918367;5;0.841723;1
4.237641723;6;0.743039;1
4.980680272;7;0.743039;1
5.723718821;8;0.824308;1
6.548027211;9;0.859138;2
7.407165533;10;0.708209;2
8.11537415;11;0.661769;2
8.777142857;12;0.754649;2
9.531791383;13;6.80905;2
16.340839;14;0.818707;3
17.15954649;15;0.754649;3
17.91419501;16;0.861315;3
18.7755102;17;1.63483;4
20.41034014;18;2.02231;4
22.43265306;19;3.39955;4
25.83219955;20;2.91882;5
28.75102041;21;2.46676;5
31.21777778;22;0.477415;5
31.69519274;23;3.41338;6
35.10857143;24;0.842449;6
35.95102041;25;0.772789;6
36.72380952;26;0.975238;6
37.69904762;27;3.58603;7
41.28507937;28;0.80254;7
42.08761905;29;0.880907;7
42.96852608;30;0.975238;7
43.94376417;31;6.54512;8
50.48888889;32;1.16825;9
51.65714286;33;0.897959;9
52.55510204;34;0.798549;9
53.35365079;35;0.751746;9
54.10539683;36;0.788186;9
54.89358277;37;0.985238;9
55.87882086;38;2.61224;9
58.49106576;39;1.74122;10
60.23229025;40;1.79692;10
62.02920635;41;1.84889;10
63.87809524;42;1.78794;11
65.66603175;43;2.05497;11
67.72099773;44;3.03456;11
70.75555556;45;1.51655;11
72.27210884;46;2.29297;12
74.56507937;47;0.589206;12
75.15428571;48;0.53551;12
75.68979592;49;2.24798;12
77.93777778;50;0.579048;12
78.5168254;51;0.617868;12
79.13469388;52;0.59102;13
79.72571429;53;0.497778;13
80.22349206;54;0.796916;13
81.02040816;55;2.36057;13
83.38097506;56;0.78229;13
84.16326531;57;0.946576;13
85.10984127;58;1.08263;13
86.19247166;59;0.796735;14
86.98920635;60;0.72127;14
87.71047619;61;0.855714;14
88.56619048;62;0.749365;14
89.31555556;63;0.801973;14
90.11752835;64;0.630408;14
90.74793651;65;0.64;14
91.38793651;66;0.911383;14
92.29931973;67;0.884354;15
93.18367347;68;0.868753;15
94.0524263;69;2.36844;15
96.42086168;70;0.905578;15
97.32643991;71;0.952018;15
98.27845805;72;0.975238;15
99.25369615;73;4.90141;16
104.155102;74;0.799093;16
104.954195;75;0.789478;17
105.7436735;76;0.696599;17
106.4402721;77;0.777869;17
107.2181406;78;0.696599;17
107.9147392;79;0.696599;17
108.6113379;80;0.824308;17
109.4356463;81;0.583401;17
110.0190476;82;0.416508;17
110.4355556;83;0.520998;17
110.9565533;84;0.790567;18
111.7471202;85;10.6801;18
122.4272109;86;1.55574;19
123.9829478;87;1.81102;20
125.7939683;88;1.24095;20
127.0349206;89;0.426667;20
127.4615873;90;1.81497;20
129.2765533;91;1.03365;20
130.3102041;92;0.8;20
131.1102041;93;0.744308;21
131.8545125;94;0.557279;21
132.4117914;95;0.638549;21
133.0503401;96;0.685283;21
133.7356236;97;0.707914;21
134.4435374;98;0.592812;21
135.0363492;99;0.695896;21
135.7322449;100;0.843628;21
136.575873;101;1.48041;22
138.0562812;102;1.20975;22
139.2660317;103;0.492041;22
139.7580726;104;1.60519;22
141.3632653;105;1.09388;22
142.4571429;106;0.709478;22
143.1666213;107;0.609887;23
143.7765079;108;0.590839;23
144.3673469;109;0.696372;23
145.0637188;110;0.601587;23
145.6653061;111;0.587755;23
146.2530612;112;0.722721;23
146.9757823;113;0.650249;23
147.6260317;114;0.782857;23
148.4088889;115;1.4502;24
149.859093;116;1.08948;24
150.9485714;117;0.390204;24
151.3387755;118;1.551;24
152.8897732;119;2.3124;24
155.2021769;120;0.732517;25
155.9346939;121;1.93778;25
157.8724717;122;0.696599;25
158.5690703;123;1.64862;25
160.2176871;124;1.46141;26
161.679093;125;1.27601;26
162.955102;126;1.45379;26
164.4088889;127;2.64417;26
167.0530612;128;0.582517;27
167.6355782;129;0.617483;27
168.2530612;130;0.669388;27
168.922449;131;0.620408;27
169.5428571;132;0.751837;27
170.2946939;133;1.11501;27
171.4097052;134;3.79646;28
175.2061678;135;1.43057;28
176.6367347;136;1.37959;29
178.0163265;137;1.05161;29
179.0679365;138;0.295329;29
179.3632653;139;0.693878;29
180.0571429;140;0.756644;29
180.8137868;141;0.77805;29
181.5918367;142;0.951837;29
182.5436735;143;0.754286;30
183.2979592;144;1.49388;30
184.7918367;145;1.59252;30
186.3843537;146;1.66243;30
188.04678;147;1.37363;30
189.4204082;148;1.43673;31
190.8571429;149;1.38776;31
192.244898;150;1.68268;31
193.9275737;151;1.66372;31
195.5912925;152;1.49494;32
197.0862358;153;1.58061;32
198.6668481;154;2.04336;32
200.7102041;155;1.87755;32
202.5877551;156;0.75102;33
203.3387755;157;0.685714;33
204.0244898;158;3.66531;33
207.6897959;159;0.686077;34
208.375873;160;0.701678;34
209.077551;161;0.653061;34
209.7306122;162;3.4634;34
213.1940136;163;0.773333;35
213.9673469;164;0.666304;35
214.6336508;165;0.754649;35
215.3882993;166;0.696599;35
216.084898;167;0.743039;35
216.8279365;168;0.714921;35
217.5428571;169;0.771156;35
218.3140136;170;0.777869;35
219.0918821;171;0.736689;36
219.8285714;172;0.691338;36
220.5199093;173;0.801088;36
221.3209977;174;0.731429;36
222.0524263;175;0.673379;36
222.725805;176;0.68644;36
223.4122449;177;0.846077;36
224.258322;178;0.859138;36
225.1174603;179;0.650159;37
225.767619;180;0.365714;37
226.1333333;181;0.389116;37
226.522449;182;0.433742;37
226.9561905;183;0.365714;37
227.3219048;184;0.571973;37
227.8938776;185;2.65306;37
230.5469388;186;2.37186;38
232.9187982;187;2.22406;38
235.1428571;188;4.44063;39
239.5834921;189;0.592109;40
240.1756009;190;0.626939;40
240.8025397;191;0.673379;40
241.4759184;192;1.28871;40
242.7646259;193;0.684989;40
243.4496145;194;0.661769;40
244.1113832;195;0.762086;40
244.8734694;196;0.689161;41
245.5626304;197;0.638549;41
246.2011791;198;0.673379;41
246.8745578;199;1.36998;41
248.2445351;200;0.661769;41
248.9063039;201;0.661769;41
249.5680726;202;0.731429;41
250.2995011;203;0.745397;42
251.044898;204;0.67102;42
251.7159184;205;0.719819;42
252.435737;206;1.41642;42
253.8521542;207;0.684989;42
254.5371429;208;0.731429;42
255.2685714;209;1.56735;42
256.8359184;210;0.731429;43
257.5673469;211;0.789478;43
258.3568254;212;1.6254;43
259.9822222;213;0.766258;43
260.7484807;214;0.917188;43
261.6656689;215;2.33361;43
263.9992744;216;0.859138;44
264.8584127;217;0.743039;44
265.6014512;218;0.812698;44
266.4141497;219;0.777869;44
267.1920181;220;0.708209;44
267.9002268;221;0.754649;44
268.6548753;222;0.940408;44
269.5952834;223;0.928798;45
270.5240816;224;0.708209;45
271.2322902;225;0.708209;45
271.9404989;226;0.847528;45
272.7880272;227;6.9519;45
279.739932;228;0.7339;46
280.4738322;229;0.775147;46
281.2489796;230;0.832653;46
282.0816327;231;1.67782;47
283.7594558;232;2.01236;47
285.7718141;233;3.42111;47
289.1929252;234;2.92571;48
292.1186395;235;2.5658;48
294.6844444;236;0.531882;48
295.2163265;237;3.54322;49
298.7595465;238;0.902676;49
299.6622222;239;0.827211;49
300.4894331;240;0.986848;49
301.4762812;241;3.75002;50
305.2263039;242;0.765533;50
305.9918367;243;0.871474;50
306.8633107;244;1.06812;50
307.9314286;245;6.64;51
314.5714286;246;1.31429;52
315.8857143;247;0.963265;52
