Onset;Note;Duration (s)
0.310204082;1;3.08571
3.395918367;2;2.62676
6.022675737;3;0.525351
6.548027211;4;3.8429
10.39092971;5;0.847528
11.23845805;6;0.708209
11.94666667;7;0.650159
12.5968254;8;0.754649
13.35147392;9;0.673379
14.02485261;10;0.743039
14.76789116;11;0.731429
15.49931973;12;1.66023
17.15954649;13;0.754649
17.91419501;14;0.861315
18.7755102;15;0.775692
19.55120181;16;0.859138
20.41034014;17;0.992313
21.40265306;18;1.86374
23.26639456;19;0.766258
24.03265306;20;0.835918
24.86857143;21;0.963628
25.83219955;22;0.789478
26.62167801;23;0.719819
27.3414966;24;0.673379
28.01487528;25;0.736145
28.75102041;26;0.738322
29.4893424;27;0.615329
30.1046712;28;0.708209
30.81287982;29;0.882313
31.69519274;30;0.789524
32.48471655;31;0.633651
33.11836735;32;0.597007
33.71537415;33;0.64966
34.36503401;34;0.743537
35.10857143;35;0.842449
35.95102041;36;0.875828
36.82684807;37;0.933946
37.76079365;38;0.761111
38.52190476;39;0.696599
39.2185034;40;0.74068
39.95918367;41;0.664127
40.62331066;42;0.735986
41.35929705;43;0.820295
42.17959184;44;0.788934
42.96852608;45;0.975238
43.94376417;46;0.847528
44.79129252;47;0.673379
45.4646712;48;0.801088
46.26575964;49;0.640363
46.90612245;50;0.43356
47.33968254;51;0.507937
47.84761905;52;0.484717
48.3323356;53;0.531156
48.86349206;54;0.377324
49.24081633;55;0.426667
49.66748299;56;0.766258
50.4337415;57;1.04381
51.47755102;58;2.68571
54.16326531;59;0.730317
54.89358277;60;0.985238
55.87882086;61;0.999819
56.87863946;62;0.503673
57.38231293;63;0.536961
57.91927438;64;0.571791
58.49106576;65;0.632744
59.12380952;66;0.478912
59.60272109;67;0.629569
60.23229025;68;0.560454
60.79274376;69;0.609524
61.40226757;70;0.624036
62.02630386;71;0.595011
62.62131519;72;0.667574
63.28888889;73;0.705306
63.99419501;74;0.528254
64.52244898;75;0.565986
65.08843537;76;0.565986
65.65442177;77;0.609524
66.26394558;78;0.740136
67.00408163;79;0.716916
67.72099773;80;0.763356
68.48435374;81;0.595011
69.07936508;82;0.749206
69.82857143;83;2.44354
72.27210884;84;0.976871
73.24897959;85;0.82449
74.07346939;86;0.82449
74.89795918;87;0.791837
75.68979592;88;0.946939
76.63673469;89;0.720544
77.35727891;90;0.912109
78.26938776;91;0.865306
79.13469388;92;0.783673
79.91836735;93;1.10204
81.02040816;94;0.811678
81.83208617;95;0.739342
82.57142857;96;0.809546
83.38097506;97;0.78229
84.16326531;98;1.07719
85.24045352;99;0.952018
86.19247166;100;0.915261
87.10773243;101;1.11358
88.22131519;102;0.342494
88.56380952;103;0.136417
88.70022676;104;0.615329
89.31555556;105;0.801973
90.11752835;106;1.04982
91.16734694;107;0.301859
91.46920635;108;0.322177
91.79138322;109;0.507937
92.29931973;110;0.595011
92.89433107;111;0.289342
