0.326530612	2.06512	1
2.391655328	1.76345	2
4.155102040	1.83673	3
5.991836734	1.72245	4
7.714285714	1.80408	5
9.518367346	1.70426	6
11.222630385	1.68349	7
12.906122448	1.64082	8
14.546938775	1.78776	9
16.334693877	1.77959	10
18.114285714	1.73061	11
19.844897959	1.73878	12
21.583673469	1.86122	13
23.444897959	1.64898	14
25.093877551	1.78902	15
26.882902494	1.83546	16
28.718367346	1.77143	17
30.489795918	1.74694	18
32.236734693	1.7551	19
33.991836734	1.73234	20
35.724172335	1.7044	21
37.428571428	1.63265	22
39.061224489	1.74653	23
40.807755102	1.74735	24
42.555102040	2.17959	25
44.734693877	1.87755	26
46.612244897	1.73878	27
48.351020408	1.84937	28
50.200385487	1.868	29
52.068390022	1.77651	30
53.844897959	1.83673	31
55.681632653	1.64898	32
57.330612244	1.72245	33
59.053061224	1.81224	34
60.865306122	1.7551	35
62.620408163	1.60816	36
64.228571428	1.73878	37
65.967346938	1.71882	38
67.686167800	1.77422	39
69.460385487	1.73145	40
71.191836734	1.85306	41
73.044897959	1.92073	42
74.965623582	1.85179	43
76.817414965	1.76218	44
78.579591836	1.56989	45
80.149478458	1.57896	46
81.728435374	1.5532	47
83.281632653	1.55828	48
84.839909297	1.60907	49
86.448979591	2.1551	50
88.604081632	2.03265	51
90.636734693	2.17143	52
92.808163265	2.21224	53
95.020408163	2.0332	54
97.053605442	1.80535	55
98.858956916	1.88082	56
100.739773242	2.0863	57
102.826077097	2.1127	58
104.938775510	1.93469	59
106.873469387	1.72544	60
108.598911564	1.76562	61
110.364535147	1.7171	62
112.081632653	1.80408	63
113.885714285	1.91837	64
115.804081632	1.91732	65
117.721405895	2.00104	66
119.722448979	1.90204	67
121.624489795	1.97551	68
123.600000000	2.22041	69
125.820408163	1.82041	70
127.640816326	1.90204	71
129.542857142	1.83565	72
131.378503401	1.79701	73
133.175510204	2.1551	74
135.330612244	2.69063	75
138.021247165	1.73385	76
139.755102040	1.57551	77
141.330612244	1.53469	78
142.865306122	1.67347	79
144.538775510	1.63265	80
146.171428571	1.59184	81
147.763265306	1.59184	82
149.355102040	1.60816	83
150.963265306	1.55918	84
152.522448979	1.54286	85
154.065306122	1.50204	86
155.567346938	1.58367	87
157.151020408	1.51837	88
158.669387755	1.53469	89
160.204081632	1.69705	90
161.901133786	1.99655	91
163.897687074	1.69927	92
165.596961451	1.65202	93
167.248979591	1.61234	94
168.861315192	1.95048	95
170.811791383	1.86921	96
172.680997732	1.78213	97
174.463129251	1.81696	98
176.280090702	1.99692	99
178.277006802	1.65442	100
179.931428571	1.84599	101
181.777414965	1.6312	102
183.408616780	1.71247	103
185.121088435	1.67184	104
186.792925170	1.89243	105
188.685351473	1.7415	106
190.426848072	1.80079	107
192.227641723	1.75186	108
193.979501133	1.7473	109
195.726802721	1.82857	110
197.555374149	1.721	111
199.276371882	1.70975	112
200.986122448	1.71828	113
202.704399092	1.88662	114
204.591020408	1.72989	115
206.320907029	1.53832	116
207.859229024	1.58476	117
209.443990929	1.49769	118
210.941678004	1.59637	119
212.538049886	1.56735	120
214.105396825	1.58476	121
215.690158730	1.56735	122
217.257505668	1.78739	123
219.044897959	1.74785	124
220.792743764	1.81116	125
222.603900226	1.77633	126
224.380226757	1.91565	127
226.295873015	1.99692	128
228.292789115	1.95619	129
230.248979591	1.93315	130
232.182131519	2.30458	131
234.486712018	1.96209	132
236.448798185	1.7415	133
238.190294784	1.79272	134
239.983015873	1.70769	135
241.690702947	1.7919	136
243.482607709	1.72592	137
245.208526077	1.7473	138
246.955827664	1.70721	139
248.663038548	1.80227	140
250.465306122	1.64068	141
252.105986394	1.73966	142
253.845646258	1.77884	143
255.624489795	1.6898	144
257.314285714	1.6985	145
259.012789115	1.68925	146
260.702040816	1.68345	147
262.385487528	1.67764	148
264.063129251	1.65932	149
265.722448979	1.68236	150
267.404807256	1.68907	151
269.093877551	2.18776	152
271.281632653	1.83458	153
273.116213151	1.70011	154
274.816326530	1.78685	155
276.603174603	1.88837	156
278.491541950	1.89213	157
280.383673469	2	158
282.383673469	1.71345	159
284.097120181	1.77227	160
285.869387755	1.8449	161
287.714285714	1.76327	162
289.477551020	1.62449	163
291.102040816	1.73878	164
292.840816326	1.74694	165
294.587755102	1.80408	166
296.391836734	1.74088	167
298.132721088	1.84279	168
299.975510204	2.02449	169
302.000000000	1.73878	170
303.738775510	1.7551	171
305.493877551	1.73061	172
307.224489795	1.85306	173
309.077551020	3.46939	174
312.546938775	1.72245	175
314.269387755	1.46964	176
315.739024943	1.61957	177
317.358594104	1.58018	178
318.938775510	1.49388	179
320.432653061	1.43673	180
321.869387755	1.55918	181
323.428571428	1.63265	182
325.061224489	1.73878	183
326.800000000	1.6985	184
328.498503401	1.68925	185
330.187755102	1.73878	186
331.926530612	1.65345	187
333.579977324	1.94655	188
335.526530612	1.74694	189
337.273469387	1.61633	190
338.889795918	1.51837	191
340.408163265	1.52653	192
341.934693877	1.59184	193
343.526530612	1.5102	194
345.036734693	1.49655	195
346.533287981	1.54018	196
348.073469387	1.94286	197
350.016326530	0	198
