Onset;Note;Duration (s)
7.848344671;1;0.454626
8.302970522;2;0.670091
8.973061224;3;0.0914286
9.064489796;4;0.185306
9.249795918;5;0.115102
9.364897959;6;0.130612
9.495510204;7;0.202268
9.697777778;8;0.0850794
9.782857143;9;0.10449
9.887346939;10;0.223537
10.11088435;11;0.638503
10.74938776;12;0.117551
10.86693878;13;0.134512
11.00145125;14;0.178957
11.18040816;15;0.0914286
11.27183674;16;0.175601
11.44743764;17;0.0725624
11.52;18;0.130612
11.65061225;19;0.182903
11.83351474;20;0.653016
12.48653061;21;0.10449
12.59102041;22;0.168345
12.75936508;23;0.654512
13.41387755;24;0.143673
13.55755102;25;0.169796
13.72734694;26;0.10449
13.83183674;27;0.117551
13.94938776;28;0.1661
14.11548753;29;0.108186
14.22367347;30;0.130612
14.35428571;31;0.147823
14.50210884;32;0.126463
14.62857143;33;0.130612
14.75918367;34;0.171247
14.93043084;35;0.65161
15.58204082;36;0.288798
15.870839;37;0.22059
16.09142857;38;0.24381
16.3352381;39;0.213333
16.54857143;40;0.209887
16.75845805;41;0.234195
16.99265306;42;0.470204
17.46285714;43;0.200068
17.66292517;44;0.20483
17.8677551;45;0.24381
18.11156463;46;0.200272
18.31183674;47;0.275737
18.5875737;48;0.207528
18.79510204;49;0.378776
19.17387755;50;0.261224
19.43510204;51;0.222041
19.65714286;52;0.43102
20.08816327;53;0.217687
20.30585034;54;0.265578
20.57142857;55;0.245261
20.81668934;56;0.18576
21.00244898;57;0.2322
21.23464853;58;0.198821
21.43346939;59;0.219138
21.65260771;60;0.224943
21.87755102;61;0.216236
22.09378685;62;0.175601
22.26938776;63;0.242358
22.51174603;64;0.473583
22.9853288;65;0.211406
23.19673469;66;0.2322
23.42893424;67;0.474059
23.9029932;68;0.155782
24.05877551;69;0.0914286
24.15020408;70;0.207528
24.35773243;71;0.105941
24.46367347;72;0.117551
24.58122449;73;0.171247
24.75247166;74;0.142222
24.89469388;75;0.130612
25.02530612;76;0.14585
25.17115646;77;0.128435
25.29959184;78;0.117551
25.41714286;79;0.148027
25.56517007;80;0.194467
25.75963719;81;0.269932
26.02956916;82;0.452041
26.48160998;83;0.192313
26.6739229;84;0.238005
26.91192744;85;0.182857
27.09478458;86;0.246712
27.3414966;87;0.203175
27.5446712;88;0.238005
27.78267574;89;0.487619
28.27029479;90;0.440091
28.71038549;91;0.140408
28.85079365;92;0.278639
29.12943311;93;0.200272
29.32970522;94;0.229297
29.55900227;95;0.452789
30.01179138;96;0.476009
30.48780045;97;0.452789
30.94058957;98;0.217687
31.15827664;99;0.235102
31.39337869;100;0.214785
31.60816327;101;0.319274
31.92743764;102;0.17415
32.1015873;103;0.20898
32.31056689;104;0.226395
32.53696145;105;0.249615
32.78657596;106;0.171247
32.95782313;107;0.246712
33.20453515;108;0.441179
33.64571429;109;0.226395
33.87210884;110;0.214785
34.08689342;111;0.464399
34.55129252;112;0.714014
35.26530612;113;0.238005
35.50331066;114;0.182857
35.6861678;115;0.261565
35.94773243;116;0.17381
36.12154195;117;0.264127
36.38566893;118;0.229297
36.61496599;119;0.464399
37.07936508;120;0.223492
37.30285714;121;0.211882
37.51473923;122;0.221814
37.73655329;123;0.21356
37.95011338;124;0.211066
38.16117914;125;0.238821
38.4;126;0.464399
38.86439909;127;0.226395
39.09079365;128;0.223492
39.31428571;129;0.229297
39.54358277;130;0.206077
39.74965986;131;0.244218
39.99387755;132;0.191156
40.18503401;133;0.449887
40.63492064;134;0.253016
40.88793651;135;0.211383
41.09931973;136;0.2322
41.33151927;137;0.188662
41.52018141;138;0.240907
41.76108844;139;0.238005
41.99909297;140;0.214785
42.21387755;141;0.206077
42.41995465;142;0.269932
42.68988662;143;0.20898
42.89886621;144;0.212313
43.11117914;145;0.223061
43.33424036;146;0.238005
43.5722449;147;0.211882
43.78412698;148;0.252517
44.03664399;149;0.269932
44.30657596;150;0.254059
44.56063492;151;0.637007
45.19764172;152;1.71599
46.91362812;153;0.532494
47.44612245;154;1.25773
48.70385488;155;0.487619
49.19147392;156;0.476009
49.66748299;157;0.487619
50.15510204;158;0.499229
50.65433107;159;0.487619
51.14195011;160;0.499229
51.64117914;161;0.522449
52.16362812;162;0.452789
52.61641723;163;0.464399
53.08081633;164;0.252517
53.33333333;165;0.281542
53.61487528;166;0.211882
53.82675737;167;0.206077
54.03283447;168;0.229297
54.26213152;169;0.235102
54.49723356;170;0.510839
55.00807256;171;0.545669
55.5537415;172;0.624036
56.17777778;173;0.17415
56.35192744;174;0.142222
56.49414966;175;0.148027
56.64217687;176;0.130612
56.77278912;177;0.15093
56.92371882;178;0.13932
57.06303855;179;0.1161
57.17913832;180;0.15093
57.33006803;181;0.603719
57.93378685;182;0.130612
58.06439909;183;0.148027
58.2124263;184;0.113197
58.32562358;185;0.145125
58.4707483;186;0.159637
58.63038549;187;0.130612
58.76099773;188;0.159637
58.92063492;189;0.15093
59.07156463;190;0.452789
59.52435374;191;0.15093
59.67528345;192;0.145125
59.82040816;193;0.168345
59.98875283;194;0.394739
60.38349206;195;0.148027
60.53151927;196;0.1161
60.64761905;197;0.165442
60.81306122;198;0.211882
61.02494331;199;0.240907
61.26585034;200;0.238005
61.50385488;201;0.275125
61.77897959;202;0.543379
62.32235828;203;0.534059
62.85641723;204;0.621134
63.47755102;205;0.17415
63.65170068;206;0.121179
63.77287982;207;0.140045
63.91292517;208;0.130612
64.04353742;209;0.136417
64.17995465;210;0.153832
64.33378685;211;0.130612
64.46439909;212;0.133515
64.59791383;213;0.592109
65.19002268;214;0.1161
65.30612245;215;0.13932
65.44544218;216;0.107392
65.55283447;217;0.130612
65.68344671;218;0.179955
65.86340136;219;0.110295
65.97369615;220;0.130612
66.10430839;221;0.153832
66.25814059;222;0.557279
66.8154195;223;0.17415
66.98956916;224;0.163039
67.15260771;225;0.51034
67.66294785;226;0.487619
68.15056689;227;0.476009
68.62657596;228;0.487619
69.11419501;229;0.464399
69.5785941;230;0.998458
70.57705215;231;0.951088
71.52814059;232;1.02261
72.5507483;233;1.0449
73.59564626;234;1.02168
74.61732426;235;1.10295
75.72027211;236;1.10295
76.82321996;237;1.67184
78.49505669;238;0.476009
78.97106576;239;0.522449
79.49351474;240;1.03329
80.52680272;241;0.487619
81.01442177;242;0.661769
81.67619048;243;0.159637
81.83582766;244;0.156395
81.99222222;245;0.119342
82.11156463;246;0.145125
82.25668934;247;0.179955
82.43664399;248;0.435374
82.87201814;249;0.632744
83.50476191;250;0.130612
83.63537415;251;0.178503
83.81387755;252;0.140771
83.95464853;253;0.130612
84.08526077;254;0.632744
84.71800454;255;0.476009
85.19401361;256;0.603719
85.79773243;257;0.130612
85.92834467;258;0.148027
86.07637188;259;0.0986848
86.17505669;260;0.159637
86.33469388;261;0.159637
86.49433107;262;0.476009
86.97034014;263;0.612426
87.58276644;264;0.1161
87.69886621;265;0.153832
87.85269841;266;0.136417
87.98911565;267;0.1161
88.10521542;268;0.18161
88.2868254;269;0.448163
88.73498866;270;0.589274
89.32426304;271;0.145125
89.46938776;272;0.136372
89.60575964;273;0.124853
89.73061225;274;0.159637
89.89024943;275;0.168345
90.0585941;276;0.473673
90.53226757;277;0.956871
91.48913832;278;0.461882
91.95102041;279;1.10295
93.05396825;280;1.23238
94.28634921;281;0.520726
94.80707483;282;0.626939
95.43401361;283;1.24227
96.67628118;284;1.44571
98.12199547;285;0.388662
98.5106576;286;0.2322
98.74285714;287;0.20898
98.95183674;288;0.182857
99.13469388;289;0.17415
99.30884354;290;0.293152
99.60199547;291;0.214785
99.81678005;292;0.304762
100.121542;293;0.153832
100.2753742;294;0.136417
100.4117914;295;0.145125
100.5569161;296;0.171247
100.7281633;297;0.22059
100.9487528;298;0.17415
101.1229025;299;0.19737
101.3202721;300;0.121905
101.4421769;301;0.188662
101.630839;302;0.219728
101.8505669;303;0.186621
102.0371882;304;0.203175
102.2403628;305;0.264127
102.5044898;306;0.156735
102.6612245;307;0.1161
102.7773243;308;0.180726
102.9580499;309;0.124036
103.0820862;310;0.130612
103.2126984;311;0.267029
103.4797279;312;0.557279
104.0370068;313;0.525351
104.5623583;314;0.478912
105.0412698;315;0.539864
105.5811338;316;0.499297
106.0804308;317;0.266961
106.3473923;318;0.290249
106.6376417;319;0.217687
106.8553288;320;0.302608
107.1579365;321;0.205329
107.3632653;322;0.377324
107.7405896;323;0.870748
108.6113379;324;0.267029
108.8783673;325;0.19737
109.075737;326;0.313469
109.3892063;327;0.238005
109.6272109;328;0.400544
110.0277551;329;0.702404
110.7301587;330;0.188662
110.9188209;331;0.258322
111.1771429;332;0.684989
111.8621315;333;0.246712
112.1088435;334;0.130612
112.2394558;335;0.238005
112.4774603;336;0.19737
112.6748299;337;0.1161
112.7909297;338;0.17415
112.9650794;339;0.159637
113.1247166;340;0.203175
113.3278912;341;0.171247
113.4991383;342;0.177052
113.6761905;343;0.145125
113.8213152;344;0.181519
114.0028345;345;0.181293
114.184127;346;0.1161
114.3002268;347;0.221791
114.5220181;348;0.170045
114.6920635;349;0.145125
114.8371882;350;0.214762
115.0519501;351;0.133537
115.1854875;352;0.159637
115.3451247;353;0.20898
115.5541043;354;0.13932
115.693424;355;0.145125
115.8385488;356;0.225601
116.0641497;357;0.151723
116.215873;358;0.217687
116.4335601;359;0.339592
116.7731519;360;0.444082
117.2172336;361;0.113197
117.3304308;362;0.409252
117.7396825;363;0.136417
117.8760998;364;0.386032
118.2621315;365;0.124807
118.3869388;366;0.397642
118.7845805;367;0.113197
118.8977778;368;0.380227
119.2780045;369;0.148277
119.4262812;370;0.24356
119.6698413;371;0.273265
119.9431066;372;0.249184
120.1922902;373;0.226395
120.4186848;374;0.252517
120.6712018;375;0.293152
120.9643537;376;0.490522
121.4548753;377;0.589206
122.0440816;378;0.464399
122.5084807;379;0.499229
123.0077098;380;0.507937
123.5156463;381;0.571791
124.0874376;382;0.522449
124.6098866;383;0.580998
125.1908844;384;0.893469
126.0843537;385;0.371519
126.455873;386;0.252517
126.70839;387;0.24161
126.95;388;0.632041
127.5820408;389;0.954921
128.5369615;390;0.307891
128.8448526;391;0.258095
129.1029478;392;0.301859
129.4048073;393;0.206077
129.6108844;394;0.362812
129.9736961;395;0.899773
130.8734694;396;0.330884
131.2043537;397;0.264127
131.4684807;398;0.281542
131.7500227;399;0.269932
132.0199546;400;0.357007
132.3769615;401;0.847528
133.2244898;402;0.374082
133.5985714;403;0.815941
134.4145125;404;0.412154
134.8266667;405;1.03909
135.8657596;406;0.342494
136.208254;407;0.281542
136.4897959;408;0.275737
136.7655329;409;0.261224
137.0267574;410;0.238005
137.2647619;411;0.269932
137.5346939;412;0.275737
137.8104308;413;0.2322
138.0426304;414;0.267029
138.3096599;415;0.240907
138.5505669;416;0.269932
138.8204989;417;0.238005
139.0585034;418;0.551474
139.6099773;419;0.336689
139.9466667;420;0.24381
140.1904762;421;0.330703
140.5211791;422;0.249796
140.7709751;423;0.297234
141.0682086;424;0.181678
141.2498866;425;0.275737
141.5256236;426;0.261224
141.7868481;427;0.307664
142.0945125;428;0.272834
142.3673469;429;0.203175
142.5705215;430;0.217687
142.7882086;431;0.281542
143.0697506;432;0.255419
143.3251701;433;0.255419
143.5805896;434;0.702404
144.2829932;435;0.406349
144.6893424;436;0.188662
144.8780045;437;0.281542
145.1595465;438;0.226395
145.385941;439;0.296054
145.6819955;440;0.240907
145.9229025;441;0.507937
146.430839;442;0.565986
146.9968254;443;0.972336
147.969161;444;0.429569
148.3987302;445;1.03619
149.4349206;446;0.449887
149.8848073;447;0.377324
150.2621315;448;0.493424
150.7555556;449;0.12771
150.8832653;450;0.12771
151.0109751;451;0.18576
151.1967347;452;0.15093
151.3476644;453;0.1161
151.4637642;454;0.18576
151.6495238;455;0.15093
151.8004535;456;0.13932
151.9397732;457;0.606191
152.5459637;458;0.148458
152.6944218;459;0.13932
152.8337415;460;0.16254
152.9962812;461;0.12771
153.1239909;462;0.15093
153.2749206;463;0.12771
153.4026304;464;0.12771
153.5303401;465;0.13932
153.6696599;466;0.622426
154.2920862;467;0.120612
154.4126984;468;0.12771
154.5404082;469;0.152313
154.6927211;470;0.137937
154.8306576;471;0.1161
154.9467574;472;0.17415
155.120907;473;0.19737
155.3182766;474;0.10449
155.4227664;475;0.568889
155.9916553;476;0.859138
156.8507937;477;0.862154
157.7129478;478;0.461383
158.1743311;479;1.28871
159.4630385;480;0.472608
159.9356463;481;1.23406
161.1697052;482;0.464649
161.6343537;483;0.814014
162.4483673;484;0.892404
163.340771;485;0.847528
164.1882993;486;0.464399
164.6526984;487;0.429569
165.0822676;488;0.801088
165.883356;489;0.43356
166.3169161;490;0.402358
166.7192744;491;0.856735
167.5760091;492;0.408753
167.9847619;493;0.429569
168.4143311;494;0.835918
169.2502494;495;0.417959
169.6682086;496;0.20898
169.8771882;497;0.219229
170.0964172;498;0.19873
170.2951474;499;0.2322
170.5273469;500;0.22059
170.7479365;501;0.19737
170.9453061;502;0.20898
171.1542857;503;0.18576
171.3400454;504;0.24381
171.5838549;505;0.20898
171.7928345;506;0.18576
171.9785941;507;0.22059
172.1991837;508;0.18576
172.3849433;509;0.22059
172.6055329;510;0.22059
172.8261224;511;0.18576
173.0118821;512;0.20898
173.2208617;513;0.244853
173.4657143;514;0.207937
173.6736508;515;0.18551
173.859161;516;0.209229
174.06839;517;0.207596
174.2759864;518;0.210363
174.4863492;519;0.18746
174.6738095;520;0.207279
174.8810884;521;0.232517
175.1136054;522;0.208662
175.3222676;523;0.230794
175.5530612;524;0.198776
175.7518367;525;0.195624
175.9474603;526;0.187506
176.134966;527;0.22059
176.3555556;528;6.80345
183.1590023;529;0.603719
183.7627211;530;0.545669
184.30839;531;0.313469
184.6218594;532;0.2322
184.854059;533;0.476463
185.3305215;534;0.823855
186.1543764;535;0.301859
186.4562358;536;0.301859
186.7580952;537;0.278639
187.0367347;538;0.419388
187.4561224;539;0.68356
188.1396825;540;0.313469
188.4531519;541;0.255419
188.7085714;542;0.238912
188.947483;543;0.190658
189.1381406;544;0.283288
189.4214286;545;0.204331
189.6257596;546;0.20898
189.8347392;547;0.22059
190.0553288;548;0.20898
190.2643084;549;0.18576
190.450068;550;0.20898
190.6590476;551;0.22059
190.8796372;552;0.20898
191.0886168;553;0.2322
191.3208163;554;0.18576
191.506576;555;3.45977
194.9663492;556;0.452789
195.4191383;557;0.568889
195.9880272;558;0.13932
196.1273469;559;0.18576
196.3131066;560;0.13932
196.4524263;561;0.0928798
196.5453061;562;0.15093
196.6962358;563;0.441179
197.137415;564;0.580499
197.7179138;565;0.15093
197.8688435;566;0.1161
197.9849433;567;0.1161
198.1010431;568;0.12771
198.2287528;569;0.17415
198.4029025;570;0.415669
198.8185714;571;0.571179
199.3897506;572;0.13932
199.5290703;573;0.135011
199.6640816;574;0.549977
200.214059;575;0.1161
200.3301587;576;0.151247
200.4814059;577;0.545351
201.0267574;578;0.12771
201.1544671;579;0.17415
201.3286168;580;0.19737
201.5259864;581;0.301859
201.8278458;582;0.522449
202.3502948;583;0.534059
202.8843537;584;0.255419
203.1397732;585;0.290249
203.4300227;586;0.568889
203.9989116;587;0.766258
204.7651701;588;0.325079
205.0902494;589;0.255419
205.3456689;590;0.290249
205.6359184;591;0.545669
206.1815873;592;0.766258
206.9478458;593;0.359909
207.3077551;594;0.255419
207.5631746;595;0.275329
207.8385034;596;0.630249
208.4687528;597;0.835918
209.3046712;598;0.359909
209.6645805;599;0.290249
209.9548299;600;0.348299
210.3031293;601;0.487619
210.7907483;602;0.777869
211.5686168;603;0.29941
211.8680272;604;0.234649
212.1026757;605;0.255419
212.3580952;606;0.510839
212.8689342;607;0.777869
213.6468027;608;0.24381
213.8906122;609;0.2322
214.1228118;610;0.278639
214.4014512;611;0.777869
215.1793197;612;0.258186
215.4375057;613;0.751882
216.1893878;614;0.255419
216.4448073;615;0.754649
217.1994558;616;0.267392
217.4668481;617;0.731066
218.1979138;618;0.267029
218.4649433;619;0.719819
219.1847619;620;0.278639
219.4634014;621;0.731429
220.1948299;622;0.2322
220.4270295;623;0.731429
221.1584581;624;0.290249
221.4487075;625;0.661769
222.1104762;626;0.292948
222.403424;627;0.75195
223.1553742;628;0.338957
223.4943311;629;0.543401
224.0377324;630;0.673379
224.7111111;631;0.15093
224.8620408;632;0.15093
225.0129705;633;0.13932
225.1522902;634;0.12771
225.28;635;0.164082
225.4440816;636;0.126168
225.5702494;637;0.1161
225.6863492;638;0.13932
225.8256689;639;0.615329
226.4409977;640;0.1161
226.5570975;641;0.15093
226.7080272;642;0.15093
226.8589569;643;0.1161
226.9750567;644;0.183356
227.1584127;645;0.106893
227.2653061;646;0.15093
227.4162358;647;0.13932
227.5555556;648;0.592109
228.1476644;649;0.12771
228.2753742;650;0.16254
228.4379138;651;0.13932
228.5772336;652;0.1161
228.6933333;653;0.15093
228.844263;654;0.1161
228.9603628;655;0.12771
229.0880726;656;0.16254
229.2506122;657;0.12771
229.378322;658;0.1161
229.4944218;659;0.16254
229.6569615;660;0.1161
229.7730612;661;0.13932
229.912381;662;0.152381
230.0647619;663;0.137868
230.2026304;664;0.12771
230.3303401;665;0.17415
230.5044898;666;0.267029
230.7715193;667;0.24381
231.0153288;668;0.580499
231.5958277;669;0.13932
231.7351474;670;0.131927
231.8670748;671;0.146712
232.0137868;672;0.10449
232.1182766;673;0.17415
232.2924263;674;0.1161
