Onset;Note;Duration (s)
0.719818594;1;0.557279
1.277097506;2;0.719819
1.9969161;3;0.1161
2.113015873;4;0.12771
2.240725624;5;0.12771
2.368435374;6;0.12771
2.496145125;7;0.16254
2.658684807;8;0.12771
2.786394558;9;0.12771
2.914104308;10;0.17415
3.088253968;11;0.638549
3.726802721;12;0.13932
3.866122449;13;0.13932
4.005442177;14;0.13932
4.144761905;15;0.12771
4.272471655;16;0.15093
4.423401361;17;0.10449
4.527891156;18;0.15093
4.678820862;19;0.15093
4.829750567;20;0.603719
5.433469388;21;0.12771
5.561179138;22;0.156395
5.717573696;23;0.621474
6.339047619;24;0.12771
6.46675737;25;0.15093
6.617687075;26;0.1161
6.733786848;27;0.12771
6.861496599;28;0.16254
7.024036281;29;0.12771
7.151746032;30;0.12771
7.279455782;31;0.16254
7.441995465;32;0.10449
7.546485261;33;0.15093
7.697414966;34;0.15093
7.848344671;35;0.454626
8.302970522;36;0.218753
8.521723356;37;0.255556
8.777278912;38;0.232063
9.009342404;39;0.240454
9.249795918;40;0.235556
9.485351474;41;0.212426
9.697777778;42;0.205533
9.903310658;43;0.394739
10.29804989;44;0.273288
10.57133787;45;0.214331
10.78566893;46;0.215782
11.00145125;47;0.225397
11.22684807;48;0.22059
11.44743764;49;0.2322
11.67963719;50;0.406349
12.0859864;51;0.236236
12.32222222;52;0.204943
12.52716553;53;0.452789
12.97995465;54;0.260454
13.24040816;55;0.169116
13.40952381;56;0.287778
13.69730159;57;0.176621
13.8739229;58;0.241565
14.11548753;59;0.188005
14.30349206;60;0.198617
14.50210884;61;0.196122
14.69823129;62;0.2322
14.93043084;63;0.2322
15.16263039;64;0.255419
15.41804989;65;0.19737
15.6154195;66;0.255419
15.870839;67;0.15093
16.02176871;68;0.12771
16.14947846;69;0.18576
16.3352381;70;0.13932
16.47455782;71;0.10449
16.57904762;72;0.17941
16.75845805;73;0.110839
16.86929705;74;0.0928798
16.96217687;75;0.0464399
17.00861678;76;0.190136
17.19875283;77;0.204603
17.40335601;78;0.259569
17.66292517;79;0.13517
17.79809524;80;0.15093
17.94902494;81;0.16254
