###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Mon Feb  9 02:42:06 PST 2015
1.322	79.2	1.1
2.506	74.1	1.2
3.38	75.4	2.1
4.318	73.6	2.2
5.151	75.8	3.1
6.073	69.4	3.2
7.034	71.3	4.1
7.894	75.4	4.2
8.718	81.7	5.1
9.716	70.5	5.2
10.531	69.1	6.1
11.404	68.2	6.2
12.245	71.3	7.1
13.078	72.7	7.2
13.935	71.9	8.1
14.773	69.3	8.2
15.59	76.1	9.1
16.531	78.5	9.2
17.355	79.1	10.1
18.269	76.0	10.2
19.109	79.3	11.1
19.992	73.7	11.2
20.873	71.2	12.1
21.731	77.7	12.2
22.633	73.1	13.1
23.533	75.9	13.2
24.45	73.9	14.1
25.331	73.5	14.2
26.131	77.4	15.1
27.037	78.9	15.2
27.928	83.0	16.1
28.865	80.4	16.2
29.76	78.4	17.1
30.629	75.2	17.2
31.535	78.0	18.1
32.4	75.2	18.2
33.298	75.6	19.1
34.212	76.9	19.2
35.053	72.7	20.1
35.943	71.9	20.2
36.788	74.7	21.1
37.641	78.4	21.2
38.464	73.9	22.1
39.306	79.3	22.2
40.131	77.2	23.1
40.98	79.7	23.2
41.869	75.7	24.1
42.749	78.9	24.2
43.633	77.1	25.1
44.661	83.6	25.2
45.819	72.8	26.1
46.743	80.9	26.2
47.69	78.3	27.1
48.571	80.8	27.2
49.425	76.3	28.1
50.351	75.2	28.2
51.273	75.6	29.1
52.181	77.2	29.2
53.127	72.1	30.1
53.976	80.3	30.2
54.931	80.8	31.1
55.935	80.2	31.2
56.784	79.4	32.1
57.633	76.9	32.2
58.438	81.4	33.1
59.265	79.7	33.2
60.139	80.8	34.1
60.971	81.8	34.2
61.951	84.1	35.1
62.914	76.3	35.2
63.71	78.3	36.1
64.531	77.6	36.2
65.314	80.0	37.1
66.188	78.4	37.2
67.078	69.9	38.1
68.016	70.6	38.2
68.865	75.9	39.1
69.677	76.7	39.2
70.571	76.9	40.1
71.425	77.8	40.2
72.325	80.2	41.1
73.229	78.4	41.2
74.167	79.0	42.1
75.11	78.3	42.2
76.063	74.7	43.1
76.963	71.6	43.2
77.943	63.7	44.1
78.838	68.1	44.2
79.71	70.2	45.1
80.48	71.2	45.2
81.273	69.8	46.1
82.041	74.6	46.2
82.849	69.1	47.1
83.594	69.9	47.2
84.392	67.9	48.1
85.151	74.5	48.2
85.974	72.5	49.1
86.7	75.4	49.2
87.576	72.7	50.1
88.532	73.4	50.2
89.739	75.9	51.1
