Onset;Note;Duration (s)
3.027301587;1;1.54413
4.571428571;2;0.914286
5.485714286;3;0.366395
5.852108844;4;1.31415
7.166258503;5;1.22776
8.394013605;6;0.330884
8.724897959;7;0.121905
8.846802721;8;0.171293
9.018095238;9;0.264082
9.282176871;10;0.365714
9.647891156;11;0.870748
10.51863946;12;0.409252
10.92789116;13;1.45415
12.38204082;14;1.82857
14.21061225;15;0.296054
14.50666667;16;0.313469
14.82013605;17;0.313469
15.13360544;18;0.992653
16.1262585;19;0.270952
16.39721088;20;1.1832
17.58040816;21;1.26259
18.8429932;22;1.4019
20.24489796;23;1.01878
21.26367347;24;0.24381
21.50748299;25;0.20898
21.71646259;26;2.77444
24.49090703;27;1.26583
25.75673469;28;0.940408
26.69714286;29;0.287347
26.9844898;30;2.66449
29.64897959;31;1.21034
30.85931973;32;0.417959
31.27727891;33;0.365714
31.6429932;34;0.374422
32.01741497;35;0.653061
32.67047619;36;2.15075
34.82122449;37;1.23646
36.05768708;38;0.809796
36.86748299;39;0.282177
37.14965986;40;1.1981
38.3477551;41;0.783673
39.13142857;42;0.278639
39.41006803;43;1.11456
40.52462585;44;0.835918
41.36054422;45;0.322177
41.68272109;46;1.15224
42.83496599;47;1.39905
44.23401361;48;2.25524
46.4892517;49;0.827211
47.31646259;50;0.600816
47.91727891;51;0.478912
48.39619048;52;0.545261
48.94145125;53;0.534467
49.47591837;54;0.491655
49.9675737;55;0.518413
50.4859864;56;0.583401
51.06938776;57;0.559864
51.6292517;58;0.711429
52.34068027;59;0.548571
52.8892517;60;0.635646
53.52489796;61;0.801973
54.32687075;62;0.608639
54.9355102;63;0.565986
55.5014966;64;0.522449
56.02394558;65;0.679184
56.70312925;66;0.348299
57.05142857;67;0.400544
57.45197279;68;0.339592
57.79156463;69;0.391837
58.18340136;70;0.365714
58.54911565;71;0.435374
58.9844898;72;0.618231
59.60272109;73;0.513741
60.11646259;74;0.522449
60.63891157;75;0.600816
61.23972789;76;0.409252
61.64897959;77;0.348299
61.99727891;78;0.322177
62.31945578;79;0.339592
62.65904762;80;0.435374
63.09442177;81;0.324308
63.41873016;82;0.999229
64.41795918;83;1.32354
65.7414966;84;0.227619
65.96911565;85;0.277415
66.24653061;86;0.234263
66.48079365;87;0.79322
67.27401361;88;0.287347
67.56136054;89;1.00136
68.56272109;90;1.21905
69.78176871;91;0.239637
70.0214059;92;0.230567
70.25197279;93;0.24381
70.49578231;94;0.801088
71.29687075;95;0.269932
71.56680272;96;1.06837
72.63517007;97;1.03884
73.67401361;98;1.53637
75.21038549;99;0.213832
75.42421769;100;0.322177
75.74639456;101;0.548571
76.29496599;102;1.05361
77.34857143;103;0.252517
77.60108844;104;0.357007
77.95809524;105;2.41197
80.37006803;106;2.96054
83.33061225;107;1.21787
84.54848073;108;0.871927
85.42040816;109;0.296054
85.71646259;110;1.12327
86.83972789;111;1.04238
87.88210884;112;0.32034
88.20244898;113;0.130612
88.33306122;114;0.117551
88.45061225;115;0.261224
88.71183674;116;0.261224
88.97306122;117;0.809796
89.78285714;118;0.330884
90.1137415;119;1.26259
91.37632653;120;0.487619
91.86394558;121;0.696599
92.56054422;122;1.14939
93.70993197;123;0.513741
94.22367347;124;0.506576
94.73024943;125;1.06077
95.79102041;126;0.490658
96.28167801;127;0.580363
96.86204082;128;1.1581
98.02013605;129;1.14068
99.16081633;130;1.21034
100.3711565;131;1.4019
101.7730612;132;0.644354
102.417415;133;0.513741
102.9311565;134;0.478912
103.410068;135;0.583401
103.9934694;136;1.10585
105.0993197;137;0.478912
105.5782313;138;0.574694
106.1529252;139;0.548571
106.7014966;140;0.522449
107.2239456;141;0.470204
107.6941497;142;0.653061
108.3472109;143;1.07973
109.4269388;144;0.487619
109.9145578;145;0.679184
110.5937415;146;0.600816
111.1945578;147;0.461497
111.6560544;148;0.470204
112.1262585;149;0.505034
112.6312925;150;0.496327
113.127619;151;0.461497
113.5891156;152;0.443787
114.0329025;153;0.592404
114.6253061;154;0.574694
115.2;155;0.435147
115.6351474;156;0.444308
116.0794558;157;0.513923
116.5933787;158;0.496145
117.0895238;159;0.435374
117.524898;160;0.513741
118.0386395;161;0.679184
118.7178231;162;0.653061
119.3708844;163;0.461497
119.832381;164;0.470204
120.302585;165;0.444082
120.7466667;166;0.513741
121.2604082;167;0.42093
121.6813379;168;0.403061
122.0843991;169;0.499297
122.5836961;170;0.618481
123.2021769;171;0.426667
123.6288435;172;0.409252
124.0380952;173;0.478912
124.5170068;174;0.513741
125.0307483;175;0.400567
125.4313152;176;0.470181
125.9014966;177;0.565986
126.467483;178;1.1668
127.6342857;179;0.252517
127.8868027;180;0.217687
128.1044898;181;0.21941
128.3239002;182;0.995034
129.3189342;183;0.492222
129.8111565;184;0.644354
130.4555102;185;0.254263
130.7097732;186;0.189819
130.8995918;187;0.226395
131.1259864;188;1.06231
132.1882993;189;0.600816
132.7891156;190;1.49333
134.282449;191;0.39619
134.6786395;192;0.896871
135.5755102;193;0.278639
135.8541497;194;0.217687
136.0718367;195;0.242721
136.3145578;196;0.749932
137.0644898;197;0.278639
137.3431293;198;0.230748
137.5738776;199;0.239456
137.8133333;200;0.256871
138.0702041;201;0.230748
138.3009524;202;0.252517
138.5534694;203;0.235102
138.7885714;204;0.822857
139.6114286;205;0.226327
139.8377551;206;0.792449
140.6302041;207;0.320295
140.9504989;208;0.763787
141.7142857;209;0.365918
142.0802041;210;0.979388
143.0595918;211;0.457143
143.5167347;212;0.822857
144.3395918;213;0.309116
144.6487075;214;0.565986
145.2146939;215;0.235102
145.4497959;216;0.261224
145.7110204;217;0.518277
146.2292971;218;0.239274
146.4685714;219;0.348299
146.8168707;220;0.317823
147.1346939;221;0.300408
147.435102;222;0.274286
147.7093878;223;0.326531
148.0359184;224;0.783673
148.8195918;225;0.304762
149.1243537;226;0.727075
149.8514286;227;0.274286
150.1257143;228;0.770612
150.8963265;229;0.291701
151.1880272;230;8.51156
159.6995918;231;0.317823
160.017415;232;0.269932
160.2873469;233;0.252517
160.5398639;234;0.269932
160.8097959;235;0.278639
161.0884354;236;0.256871
161.3453061;237;0.282993
161.6282993;238;0.291701
161.92;239;0.43102
162.3510204;240;0.313469
162.6644898;241;0.278639
162.9431293;242;0.88381
163.8269388;243;0.33195
164.1588889;244;0.895805
165.0546939;245;0.315624
165.3703175;246;0.925193
166.2955102;247;0.301179
166.5966893;248;1.22698
167.8236735;249;0.282993
168.1066667;250;0.252517
168.3591837;251;0.357007
168.7161905;252;0.626939
169.3431293;253;0.282993
169.6261224;254;0.600816
170.2269388;255;0.265578
170.492517;256;0.361361
170.8538776;257;0.370068
171.2239456;258;0.661769
171.8857143;259;0.300408
172.1861224;260;0.718367
172.9044898;261;0.313469
173.2179592;262;0.862041
174.08;263;0.374422
174.4544218;264;0.892517
175.3469388;265;0.343175
175.6901134;266;0.923764
176.6138776;267;0.322177
176.9360544;268;0.862041
177.7980952;269;3.33497
181.1330612;270;3.81388
184.9469388;271;0.687891
185.6348299;272;0.600816
186.2356463;273;0.644354
186.88;274;0.687891
187.5678912;275;0.644354
188.2122449;276;0.618231
188.8304762;277;0.609524
189.44;278;0.618231
190.0582313;279;0.583401
190.6416327;280;0.661769
191.3034014;281;0.600816
191.9042177;282;0.626939
192.5311565;283;0.618231
193.1493878;284;0.609524
193.7589116;285;0.592109
194.3510204;286;0.618231
194.9692517;287;0.644354
195.6136054;288;0.653061
196.2666667;289;0.670476
196.9371429;290;0.766258
197.7034014;291;0.644354
198.3477551;292;1.17551
199.5232653;293;0.592109
200.1153742;294;0.548571
200.6639456;295;0.322177
200.9861224;296;0.339592
201.3257143;297;0.661769
201.987483;298;0.835918
202.8234014;299;0.714014
203.537415;300;0.269932
203.8073469;301;0.365714
204.1730612;302;0.626939
204.8;303;0.644354
205.4443537;304;0.626939
206.0712925;305;0.644354
206.7156463;306;1.31483
208.0304762;307;0.653061
208.6835374;308;0.653061
209.3365986;309;9.67401
219.0106122;310;1.54122
220.5518367;312;0.914286
221.4661224;New Point;0.33059
221.796712;314;1.29771
223.0944218;316;1.38449
224.4789116;318;0.239456
224.7183673;New Point;0.143673
224.8620408;New Point;0.182857
225.044898;319;0.300408
225.3453061;New Point;0.343946
225.6892517;320;0.922993
226.6122449;New Point;0.296054
226.9082993;322;1.4019
228.3102041;324;1.78939
230.0995918;New Point;0.265578
230.3651701;327;0.296054
230.6612245;New Point;0.313651
230.9748753;328;0.901043
231.8759184;New Point;0.326531
232.202449;330;1.18429
233.3867347;332;1.33218
234.7189116;334;1.50041
236.2193197;336;1.07701
237.2963265;New Point;0.222041
237.5183673;New Point;0.265578
237.7839456;338;2.91231
240.6962585;342;1.27599
241.9722449;344;0.84898
242.8212245;New Point;0.277166
243.09839;346;1.20746
244.3058503;348;1.35837
