Onset;Note;Duration (s)
3.911111111;1;1.26984
5.180952381;2;1.31483
6.495782313;3;1.29742
7.793197279;4;1.2249
9.018095238;5;1.24803
10.26612245;6;1.38449
11.65061225;7;1.54122
13.19183674;8;1.31483
14.50666667;9;1.24517
15.75183674;10;1.24517
16.9970068;11;1.21034
18.20734694;12;1.31483
19.52217687;13;1.42803
20.95020408;14;1.48898
22.43918367;15;1.37578
23.81496599;16;1.29742
25.11238095;17;1.27129
26.38367347;18;1.19293
27.57659864;19;1.36707
28.94367347;20;1.28
30.22367347;21;1.21034
31.43401361;22;1.23646
32.67047619;23;1.45415
34.12462585;24;1.31483
35.43945578;25;1.1581
36.59755102;26;1.08844
37.6859864;27;1.14939
38.83537415;28;1.10585
39.94122449;29;1.14068
41.08190476;30;1.13197
42.21387755;31;1.21034
43.42421769;32;1.70667
45.13088435;33;9.19599
54.32687075;34;1.17463
55.5014966;35;0.783673
56.28517007;36;0.417959
56.70312925;37;0.548571
57.25170068;38;0.539864
57.79156463;39;0.539864
58.33142857;40;0.653061
58.9844898;41;0.371519
59.35600907;42;0.130612
59.48662132;43;0.1161
59.60272109;44;0.217687
59.82040816;45;0.296054
60.11646259;46;0.748844
60.86530612;47;0.374422
61.23972789;48;1.07973
62.31945578;49;1.41932
63.73877551;50;0.217687
63.95646259;51;0.2322
64.18866213;52;0.229297
64.41795918;53;0.496327
64.91428571;54;0.203175
65.11746032;55;0.327982
65.44544218;56;1.03535
66.48079365;57;1.08057
67.56136054;58;0.357007
67.91836735;59;0.213673
68.13204082;60;0.221701
68.3537415;61;0.20898
68.56272109;62;0.478912
69.04163265;63;0.19737
69.23900227;64;0.298957
69.53795918;65;0.957823
70.49578231;66;0.565986
71.06176871;67;0.505034
71.56680272;68;0.298957
71.86575964;69;0.327982
72.1937415;70;0.223492
72.41723356;71;0.217937
72.63517007;72;0.188413
72.82358277;73;0.2322
73.05578231;74;0.618231
73.67401361;75;0.296054
73.97006803;76;0.348299
74.31836735;77;0.217687
74.53605442;78;0.212789
74.74884354;79;0.222585
74.97142857;80;0.238957
75.21038549;81;0.225442
75.43582766;82;0.310567
75.74639456;83;0.269932
76.01632653;84;0.278639
76.29496599;85;0.229297
76.52426304;86;0.258322
76.78258503;87;0.307664
77.09024943;88;0.258322
77.34857143;89;0.249615
77.59818594;90;0.359909
77.95809524;91;1.21034
79.16843537;92;2.49034
81.65877551;93;0.722721
82.3814966;94;0.949116
83.33061225;95;0.367166
83.69777778;96;0.184308
83.88208617;97;0.153832
84.03591837;98;0.171247
84.20716553;99;0.16254
84.36970522;100;0.178776
84.54848073;101;0.169524
84.71800454;102;0.16254
84.88054422;103;0.175238
85.05578231;104;0.196281
85.25206349;105;0.172698
85.42476191;106;0.291701
85.71646259;107;0.17415
85.89061225;108;0.16254
86.05315193;109;0.175986
86.22913832;110;0.195533
86.4246712;111;0.17415
86.59882086;112;0.240907
86.83972789;113;0.142222
86.98195011;114;0.18576
87.16770975;115;0.168345
87.33605442;116;0.168345
87.50439909;117;0.16254
87.66693878;118;0.246712
87.91365079;119;0.171247
88.08489796;120;0.19737
88.28226757;121;0.168345
88.45061225;122;0.156735
88.60734694;123;0.15093
88.75827664;124;0.214785
88.97306122;125;0.133515
89.10657596;126;0.16254
89.26911565;127;0.191565
89.46068027;128;0.159637
89.62031746;129;0.182857
89.8031746;130;0.310567
90.1137415;131;0.188662
90.30240363;132;0.18576
90.48816327;133;0.20898
90.69714286;134;0.152381
90.84952381;135;0.172698
91.02222222;136;0.354104
91.37632653;137;0.145125
91.52145125;138;0.13932
91.66077098;139;0.203175
91.86394558;140;0.203175
92.06712018;141;0.15093
92.21804989;142;0.342494
92.56054422;143;0.179955
92.74049887;144;0.20898
92.94947846;145;0.238005
93.18748299;146;0.179955
93.36743764;147;0.13932
93.50675737;148;0.203175
93.70993197;149;0.179955
93.88988662;150;0.15093
94.04081633;151;0.182857
94.22367347;152;0.142222
94.36589569;153;0.18576
94.55165533;154;0.178594
94.73024943;155;0.204535
94.93478458;156;0.13932
95.07410431;157;0.177052
95.25115646;158;0.148027
95.39918367;159;0.16254
95.56172336;160;0.229297
95.79102041;161;0.142222
95.93324263;162;0.15093
96.08417234;163;0.197506
96.28167801;164;0.174014
96.45569161;165;0.18576
96.64145125;166;0.22059
96.86204082;167;0.19737
97.05941043;168;0.22059
97.28;169;0.24381
97.52380952;170;0.13932
97.66312925;171;0.15093
97.81405896;172;0.206077
98.02013605;173;0.142222
98.16235828;174;0.16254
98.32489796;175;0.1922
98.51709751;176;0.17932
98.69641723;177;0.19737
98.89378685;178;0.267029
