2.368000000	1.376	1
3.744000000	0.956	2
4.700000000	0.333979	3
5.033979167	1.29135	4
6.325333333	1.248	5
7.573333333	0.233333	6
7.806666667	0.146667	7
7.953333333	0.196	8
8.149333333	0.264	9
8.413333333	0.279177	10
8.692510417	1.02749	11
9.720000000	0.338667	12
10.058666667	1.39733	13
11.456000000	1.69733	14
13.153333333	0.372	15
13.525333333	0.308	16
13.833333333	0.304021	17
14.137354167	0.942646	18
15.080000000	0.346729	19
15.426729167	1.2666	20
16.693333333	1.52533	21
18.218666667	1.54933	22
19.768000000	1.272	23
21.040000000	0.226667	24
21.266666667	0.269333	25
21.536000000	2.912	26
24.448000000	1.312	27
25.760000000	0.993333	28
26.753333333	0.350667	29
27.104000000	2.5401	30
29.644104167	1.19323	31
30.837333333	0.426667	32
31.264000000	0.36	33
31.624000000	0.408	34
32.032000000	0.661333	35
32.693333333	1.824	36
34.517333333	1.23733	37
35.754666667	0.885333	38
36.640000000	0.298667	39
36.938666667	1.216	40
38.154666667	0.885333	41
39.040000000	0.384	42
39.424000000	1.13067	43
40.554666667	0.901333	44
41.456000000	0.346667	45
41.802666667	1.216	46
43.018666667	1.48267	47
44.501333333	2.18667	48
46.688000000	0.768	49
47.456000000	0.650667	50
48.106666667	0.554667	51
48.661333333	0.565333	52
49.226666667	0.522667	53
49.749333333	0.597333	54
50.346666667	0.576	55
50.922666667	0.586667	56
51.509333333	0.544	57
52.053333333	0.597333	58
52.650666667	0.501333	59
53.152000000	0.565333	60
53.717333333	0.618667	61
54.336000000	0.597333	62
54.933333333	0.522667	63
55.456000000	0.576	64
56.032000000	0.565333	65
56.597333333	0.354667	66
56.952000000	0.416	67
57.368000000	0.36	68
57.728000000	0.344	69
58.072000000	0.344	70
58.416000000	0.357333	71
58.773333333	0.64	72
59.413333333	0.544	73
59.957333333	0.544	74
60.501333333	0.597333	75
61.098666667	0.397333	76
61.496000000	0.368	77
61.864000000	0.411542	78
62.275541667	0.420458	79
62.696000000	0.28	80
62.976000000	0.446396	81
63.422395833	1.69471	82
65.117104167	0.922896	83
66.040000000	0.413333	84
66.453333333	0.234667	85
66.688000000	0.248969	86
66.936968750	0.791031	87
67.728000000	0.325333	88
68.053333333	1.0859	89
69.139229167	1.29277	90
70.432000000	0.330667	91
70.762666667	0.205333	92
70.968000000	0.2395	93
71.207500000	0.7365	94
71.944000000	0.333333	95
72.277333333	1.0302	96
73.307531250	1.1535	97
74.461031250	1.50605	98
75.967083333	0.216917	99
76.184000000	0.249979	100
76.433979167	0.472688	101
76.906666667	0.970667	102
77.877333333	0.290667	103
78.168000000	0.306667	104
78.474666667	2.38805	105
80.862718750	2.93461	106
83.797333333	1.07733	107
84.874666667	0.773333	108
85.648000000	0.314667	109
85.962666667	1.056	110
87.018666667	1.056	111
88.074666667	0.237333	112
88.312000000	0.12	113
88.432000000	0.133333	114
88.565333333	0.266667	115
88.832000000	0.277333	116
89.109333333	0.786667	117
89.896000000	0.282521	118
90.178520833	1.20281	119
91.381333333	0.544	120
91.925333333	0.608	121
92.533333333	1.14133	122
93.674666667	0.522667	123
94.197333333	0.586667	124
94.784000000	1.088	125
95.872000000	0.490667	126
96.362666667	0.578135	127
96.940802083	1.08586	128
98.026666667	1.29067	129
99.317333333	1.33333	130
100.650666667	1.36533	131
102.016000000	0.650667	132
102.666666667	0.533333	133
103.200000000	0.544	134
103.744000000	0.576	135
104.320000000	1.03467	136
105.354666667	0.512	137
105.866666667	0.518104	138
106.384770833	0.484562	139
106.869333333	0.512	140
107.381333333	0.469333	141
107.850666667	0.533333	142
108.384000000	1.024	143
109.408000000	0.522667	144
109.930666667	0.565333	145
110.496000000	0.576	146
111.072000000	0.544	147
111.616000000	0.426667	148
112.042666667	0.544	149
112.586666667	0.48	150
113.066666667	0.501333	151
113.568000000	0.462698	152
114.030697917	0.501375	153
114.532072917	0.56126	154
115.093333333	0.426667	155
115.520000000	0.48	156
116.000000000	0.490667	157
116.490666667	0.490667	158
116.981333333	0.405333	159
117.386666667	0.586667	160
117.973333333	0.548115	161
118.521447917	0.529219	162
119.050666667	0.462938	163
119.513604167	0.422396	164
119.936000000	0.501333	165
120.437333333	0.48	166
120.917333333	0.426667	167
121.344000000	0.416	168
121.760000000	0.48	169
122.240000000	0.48	170
122.720000000	0.437333	171
123.157333333	0.405333	172
123.562666667	0.458667	173
124.021333333	0.469333	174
124.490666667	0.448	175
124.938666667	0.4265	176
125.365166667	0.490833	177
125.856000000	1.464	178
127.320000000	0.264	179
127.584000000	0.184	180
127.768000000	0.242667	181
128.010666667	1.024	182
129.034666667	0.475771	183
129.510437500	0.681562	184
130.192000000	0.266187	185
130.458187500	0.173812	186
130.632000000	0.263563	187
130.895562500	1.06368	188
131.959239583	0.58476	189
132.544000000	1.688	190
134.232000000	0.488	191
134.720000000	0.984	192
135.704000000	0.319979	193
136.023979167	0.264021	194
136.288000000	0.241073	195
136.529072917	0.742927	196
