Onset;Note;Duration (s)
2.165260771;1;1.22485
3.390113379;2;0.789478
4.179591837;3;0.367347
4.546938776;4;1.09676
5.643696145;5;1.06651
6.710204082;6;0.255782
6.965986395;7;0.145125
7.111111111;8;0.162358
7.273469388;9;0.229478
7.502947846;10;0.309297
7.812244898;11;0.808163
8.620408163;12;0.293878
8.914285714;13;1.19184
10.10612245;14;1.54739
11.65351474;15;0.273016
11.92653061;16;0.205896
12.1324263;17;0.292562
12.42498866;18;0.824898
13.24988662;19;0.309297
13.55918367;20;1.20816
14.76734694;21;1.55102
16.31836735;22;1.36327
17.68163265;23;1.01043
18.69206349;24;0.145125
18.83718821;25;0.204694
19.04188209;26;2.49281
21.53469388;27;1.11837
22.65306122;28;0.813605
23.46666667;29;0.277166
23.7438322;30;2.18726
25.93108844;31;1.11381
27.04489796;32;0.485261
27.53015873;33;0.319274
27.84943311;34;0.338322
28.1877551;35;0.628571
28.81632653;36;1.72245
30.53877551;37;1.03673
31.5755102;38;0.816327
32.39183674;39;0.302041
32.69387755;40;1.06122
33.75510204;41;0.813605
34.56870748;42;0.288435
34.85714286;43;1.09388
35.95102041;44;0.794558
36.74557823;45;0.307483
37.05306122;46;1.1102
38.16326531;47;1.33061
39.49387755;48;2.19592
41.68979592;49;0.653061
42.34285714;50;0.612245
42.95510204;51;0.51517
43.47027211;52;0.497959
43.96823129;53;0.578707
44.54693878;54;0.685714
45.23265306;55;0.620408
45.85306122;56;0.533583
46.38664399;57;0.494989
46.88163265;58;0.555102
47.43673469;59;0.575057
48.01179138;60;0.510658
48.52244898;61;0.604082
49.12653061;62;0.579592
49.70612245;63;0.473469
50.17959184;64;0.506122
50.68571429;65;0.644898
51.33061225;66;0.333787
51.66439909;67;0.449887
52.11428571;68;0.302041
52.41632653;69;0.292971
52.70929705;70;0.391837
53.10113379;71;0.311111
53.4122449;72;0.550068
53.96231293;73;0.47034
54.43265306;74;0.481633
54.91428571;75;0.604082
55.51836735;76;0.354649
55.87301587;77;0.304762
56.17777778;78;0.323379
56.50115646;79;0.402245
56.90340136;80;0.362812
57.26621315;81;0.325624
57.59183674;82;1.50204
59.09387755;83;0.886168
59.98004535;84;0.354649
60.33469388;85;0.22585
60.56054422;86;0.223129
60.78367347;87;0.807256
61.59092971;88;0.351927
61.94285714;89;1.01224
62.95510204;90;1.32063
64.27573696;91;0.279365
64.55510204;92;0.186485
64.7415873;93;0.223492
64.96507937;94;0.834467
65.79954649;95;0.355556
66.15510204;96;1.00408
67.15918367;97;1.18367
68.34285714;98;1.45306
69.79591837;99;0.226757
70.02267574;100;0.222222
70.24489796;101;0.538776
70.78367347;102;0.914286
71.69795918;103;0.254875
71.95283447;104;0.341043
72.29387755;105;2.35918
74.65306122;106;2.63673
77.28979592;107;1.15102
78.44081633;108;0.797279
79.23809524;109;0.304762
79.54285714;110;1.11746
80.66031746;111;1.03619
81.69650794;112;0.253968
81.95047619;113;0.0914286
82.04190476;114;0.121361
82.16326531;115;0.295147
82.4584127;116;0.235465
82.69387755;117;0.963265
83.65714286;118;0.213333
83.87047619;119;1.05651
84.92698413;120;0.550567
85.47755102;121;0.481633
85.95918367;122;0.979592
86.93877551;123;0.481633
87.42040816;124;0.489796
87.91020408;125;0.481633
88.39183674;126;0.497959
88.88979592;127;0.514286
89.40408163;128;0.571429
89.9755102;129;0.987755
90.96326531;130;0.489796
91.45306122;131;0.636735
92.08979592;132;1.06939
93.15918367;133;1.27347
94.43265306;134;1.08571
95.51836735;135;0.946939
96.46530612;136;0.514286
96.97959184;137;0.481633
97.46122449;138;0.457143
97.91836735;139;0.481633
98.4;140;0.914286
99.31428571;141;0.367347
99.68163265;142;0.504898
100.1865306;143;0.94
101.1265306;144;0.506122
101.6326531;145;0.677551
102.3102041;146;0.612245
102.922449;147;0.465306
103.3877551;148;0.416327
103.8040816;149;0.454104
104.2581859;150;0.443855
104.7020408;151;0.44898
105.1510204;152;0.391837
105.5428571;153;0.44898
105.9918367;154;0.481633
106.4734694;155;0.42449
106.8979592;156;0.42449
107.322449;157;0.457143
107.7795918;158;0.481633
108.2612245;159;0.408163
108.6693878;160;0.546939
109.2163265;161;0.832653
110.0489796;162;0.595918
110.644898;163;0.473469
111.1183673;164;0.408163
111.5265306;165;0.44898
111.9755102;166;0.489796
112.4653061;167;0.367347
