0.720000000	0.5
0.968000000	0.6
1.200000000	1.1
1.404000000	1.2
1.636000000	1.3
1.844000000	1.4
2.076000000	1.5
2.296020833	1.6
2.528000000	2.1
2.736000000	2.2
2.956000000	2.3
3.178552083	2.4
3.388000000	2.5
3.596000000	2.6
3.820000000	3.1
4.040000000	3.2
4.236000000	3.3
4.475375000	3.4
4.692000000	3.5
4.912000000	3.6
5.140000000	4.1
5.348000000	4.2
5.568000000	4.3
5.776000000	4.4
5.972000000	4.5
6.168000000	4.6
6.396000000	5.1
6.600000000	5.2
6.828000000	5.3
7.024000000	5.4
7.224000000	5.5
7.442562500	5.6
7.656000000	6.1
7.876000000	6.2
8.104000000	6.3
8.288000000	6.4
8.504000000	6.5
8.700000000	6.6
8.928000000	7.1
9.132000000	7.2
9.356000000	7.3
9.552000000	7.4
9.760000000	7.5
9.972000000	7.6
10.184000000	8.1
10.392000000	8.2
10.588000000	8.3
10.816916667	8.4
11.024000000	8.5
11.244000000	8.6
11.424000000	9.1
11.652000000	9.2
11.856000000	9.3
12.072000000	9.4
12.280000000	9.5
12.502937500	9.6
12.742031250	10.1
12.968000000	10.2
13.244000000	10.3
13.480000000	10.4
13.756000000	10.5
13.960000000	10.6
14.168000000	11.1
14.396000000	11.2
14.632000000	11.3
14.844000000	11.4
15.052000000	11.5
15.281604167	11.6
15.504000000	12.1
15.740000000	12.2
16.020000000	12.3
16.232000000	12.4
16.472000000	12.5
16.692000000	12.6
16.932000000	13.1
17.168000000	13.2
17.400000000	13.3
17.632000000	13.4
17.860000000	13.5
18.124000000	13.6
18.380000000	14.1
18.696000000	14.2
19.056000000	14.3
19.311885417	14.4
19.592000000	14.5
19.804000000	14.6
20.000000000	15.1
20.228000000	15.2
20.432000000	15.3
20.644000000	15.4
20.852000000	15.5
21.069520833	15.6
21.284000000	16.1
21.533218750	16.2
21.744083333	16.3
21.964000000	16.4
22.172000000	16.5
22.364000000	16.6
22.588000000	17.1
22.796000000	17.2
23.012000000	17.3
23.208000000	17.4
23.396000000	17.5
23.624000000	17.6
23.848000000	18.1
24.044000000	18.2
24.248000000	18.3
24.512000000	18.4
24.700000000	18.5
24.916000000	18.6
25.124000000	19.1
25.344000000	19.2
25.544000000	19.3
25.728000000	19.4
25.956000000	19.5
26.156000000	19.6
26.376000000	20.1
26.588000000	20.2
26.814927083	20.3
