Onset;Note;Duration (s);Bar
8.4075;1;0.4725;5
8.88;2;0.664;5
9.544;3;0.104;5
9.648;4;0.096;5
9.744;5;0.144;5
9.888;6;0.136;5
10.024;7;0.1385;5
10.1625;8;0.1095;6
10.272;9;0.112;6
10.384;10;0.204063;6
10.5880625;11;0.571938;6
11.16;12;0.12;6
11.28;13;0.165;6
11.445;14;0.099;6
11.544;15;0.112;6
11.656;16;0.134;6
11.79;17;0.098;7
11.888;18;0.136;7
12.024;19;0.184;7
12.208;20;0.632;7
12.84;21;0.12;7
12.96;22;0.1425;7
13.1025;23;0.5855;7
13.688;24;0.144;8
13.832;25;0.118;8
13.95;26;0.138;8
14.088;27;0.12;8
14.208;28;0.1245;8
14.3325;29;0.1235;8
14.456;30;0.136;8
14.592;31;0.123;8
14.715;32;0.109;8
14.824;33;0.152;8
14.976;34;0.159;8
15.135;35;0.697;9
15.832;36;0.2255;9
16.0575;37;0.1825;9
16.24;38;0.215;9
16.455;39;0.217;9
16.672;40;0.193646;9
16.86564583;41;0.206354;10
17.072;42;0.408;10
17.48;43;0.22;10
17.7;44;0.204;10
17.904;45;0.2085;10
18.1125;46;0.1915;10
18.304;47;0.1985;10
18.5025;48;0.1775;11
18.68;49;0.448;11
19.128;50;0.205333;11
19.33333333;51;0.226667;11
19.56;52;0.424;11
19.984;53;0.206;11
20.19;54;0.202;12
20.392;55;0.218;12
20.61;56;0.198;12
20.808;57;0.207;12
21.015;58;0.249;12
21.264;59;0.171;12
21.435;60;0.189;12
21.624;61;0.231;12
21.855;62;0.201;13
22.056;63;0.234;13
22.29;64;0.4275;13
22.7175;65;0.2025;13
22.92;66;0.220729;13
23.14072917;67;0.379271;13
23.52;68;0.16;14
23.68;69;0.112;14
23.792;70;0.178;14
23.97;71;0.142;14
24.112;72;0.088;14
24.2;73;0.152;14
24.352;74;0.128;14
24.48;75;0.104;14
24.584;76;0.152;14
24.736;77;0.12;14
24.856;78;0.144;14
25;79;0.173333;14
25.17333333;80;0.194667;15
25.368;81;0.212354;15
25.58035417;82;0.392979;15
25.97333333;83;0.210667;15
26.184;84;0.205333;15
26.38933333;85;0.394667;15
26.784;86;0.216;16
27;87;0.2325;16
27.2325;88;0.2075;16
27.44;89;0.2125;16
27.6525;90;0.438167;16
28.09066667;91;0.410667;16
28.50133333;92;0.210667;17
28.712;93;0.194667;17
28.90666667;94;0.221333;17
29.128;95;0.144;17
29.272;96;0.408;17
29.68;97;0.416;17
30.096;98;0.248;18
30.344;99;0.168;18
30.512;100;0.256;18
30.768;101;0.16;18
30.928;102;0.264;18
31.192;103;0.1955;18
31.3875;104;0.1965;18
31.584;105;0.16;18
31.744;106;0.256;19
32;107;0.181333;19
32.18133333;108;0.391167;19
32.5725;109;0.2195;19
32.792;110;0.1855;19
32.9775;111;0.435;19
33.4125;112;0.6675;20
34.08;113;0.2475;20
34.3275;114;0.1765;20
34.504;115;0.236;20
34.74;116;0.18;20
34.92;117;0.2175;20
35.1375;118;0.1825;21
35.32;119;0.392;21
35.712;120;0.228;21
35.94;121;0.204;21
36.144;122;0.2235;21
36.3675;123;0.1765;21
36.544;124;0.2135;21
36.7575;125;0.2025;22
36.96;126;0.408;22
37.368;127;0.237;22
37.605;128;0.171;22
37.776;129;0.250667;22
38.02666667;130;0.181333;22
38.208;131;0.20525;22
38.41325;132;0.22675;23
38.64;133;0.392;23
39.032;134;0.223;23
39.255;135;0.193;23
39.448;136;0.232;23
39.68;137;0.216;23
39.896;138;0.199;23
40.095;139;0.177;24
40.272;140;0.247917;24
40.51991667;141;0.216083;24
40.736;142;0.2065;24
40.9425;143;0.1855;24
41.128;144;0.205333;24
41.33333333;145;0.218667;24
41.552;146;0.2305;24
41.7825;147;0.1855;25
41.968;148;0.1895;25
42.1575;149;0.2745;25
42.432;150;0.228;25
42.66;151;0.5025;25
