Onset;Note;Duration (s)
1.157333333;1;0.565333
1.722666667;2;0.773333
2.496;3;0.144
2.64;4;0.135
2.775;5;0.137
2.912;6;0.136
3.048;7;0.148979
3.196979167;8;0.115021
3.312;9;0.136
3.448;10;0.162979
3.610979167;11;0.653021
4.264;12;0.128
4.392;13;0.134937
4.5269375;14;0.145063
4.672;15;0.128
4.8;16;0.135
4.935;17;0.129
5.064;18;0.144
5.208;19;0.147
5.355;20;0.669
6.024;21;0.136
6.16;22;0.138646
6.298645833;23;0.629354
6.928;24;0.136
7.064;25;0.1285
7.1925;26;0.1275
7.32;27;0.112
7.432;28;0.1505
7.5825;29;0.1375
7.72;30;0.128
7.848;31;0.162
8.01;32;0.102
8.112;33;0.16
8.272;34;0.1355
8.4075;35;0.4725
8.88;36;0.256
9.136;37;0.239
9.375;38;0.185
9.56;39;0.226667
9.786666667;40;0.181333
9.968;41;0.1945
10.1625;42;0.2215
10.384;43;0.424
10.808;44;0.232
11.04;45;0.184
11.224;46;0.221
11.445;47;0.155
11.6;48;0.19
11.79;49;0.194
11.984;50;0.448
12.432;51;0.243
12.675;52;0.181
12.856;53;0.464
13.32;54;0.2175
13.5375;55;0.1665
13.704;56;0.246
13.95;57;0.21
14.16;58;0.1725
14.3325;59;0.1875
14.52;60;0.195
14.715;61;0.157
14.872;62;0.263
15.135;63;0.217
15.352;64;0.233375
15.585375;65;0.246625
15.832;66;0.2255
16.0575;67;0.1585
16.216;68;0.136
16.352;69;0.103
16.455;70;0.153
16.608;71;0.12
16.728;72;0.137646
16.86564583;73;0.134354
17;74;0.088
17.088;75;0.064
17.152;76;0.1355
17.2875;77;0.2085
17.496;78;0.204
17.7;79;0.14
17.84;80;0.144
17.984;81;0.1285
18.1125;82;0.1275
18.24;83;0.144
18.384;84;0.1185
18.5025;85;0.1215
18.624;86;0.08
18.704;87;0.064
18.768;88;0.1395
18.9075;89;0.2285
19.136;90;0.197333
19.33333333;91;0.154667
19.488;92;0.056
19.544;93;0.08
19.624;94;0.1385
19.7625;95;0.2295
19.992;96;0.198
20.19;97;0.138
20.328;98;0.056
20.384;99;0.088
20.472;100;0.138
20.61;101;0.126
20.736;102;0.144
20.88;103;0.135
21.015;104;0.137
21.152;105;0.096
21.248;106;0.048
21.296;107;0.139
21.435;108;0.141
21.576;109;0.112
21.688;110;0.167
21.855;111;0.137
21.992;112;0.064
22.056;113;0.056
22.112;114;0.178
22.29;115;0.134
22.424;116;0.128
22.552;117;0.1655
22.7175;118;0.1225
22.84;119;0.08
22.92;120;0.072
22.992;121;0.148729
23.14072917;122;0.139271
23.28;123;0.128
23.408;124;0.1645
23.5725;125;0.0995
23.672;126;0.08
23.752;127;0.048
23.8;128;0.17
23.97;129;0.126
24.096;130;0.136
24.232;131;0.1505
24.3825;132;0.1055
24.488;133;0.072
24.56;134;0.072
24.632;135;0.148
24.78;136;0.132
24.912;137;0.112
25.024;138;0.149333
25.17333333;139;0.122667
25.296;140;0.064
25.36;141;0.056
25.416;142;0.164354
25.58035417;143;0.131646
25.712;144;0.048
25.76;145;0.064
25.824;146;0.149333
25.97333333;147;0.122667
