Onset;Note;Duration (s)
2.179591837;1;1.2898
3.469387755;2;0.861134
4.330521542;3;0.355193
4.685714286;4;1.05306
5.73877551;5;1.15102
6.889795918;6;0.27356
7.163356009;7;0.10449
7.267845805;8;0.209705
7.47755102;9;0.254694
7.732244898;10;0.267755
8;11;0.881633
8.881632653;12;0.326531
9.208163265;13;1.06939
10.27755102;14;1.5298
11.80734694;15;0.396735
12.20408163;16;0.253424
12.45750567;17;0.326168
12.78367347;18;0.84644
13.63011338;19;0.337234
13.96734694;20;1.1102
15.07755102;21;1.19184
16.26938776;22;1.25714
17.52653061;23;1.0146
18.54113379;24;0.2322
18.77333333;25;0.320544
19.09387755;26;2.34286
21.43673469;27;1.06939
22.50612245;28;0.783492
23.28961451;29;0.310385
23.6;30;2.00816
25.60816327;31;0.987755
26.59591837;32;0.339229
26.93514739;33;0.371519
27.30666667;34;0.30966
27.61632653;35;0.506122
28.12244898;36;1.4449
29.56734694;37;0.946939
30.51428571;38;0.681723
31.19600907;39;0.257052
31.45306122;40;0.832653
32.28571429;41;0.709841
32.99555556;42;0.196281
33.19183674;43;0.897959
34.08979592;44;0.774966
34.86476191;45;0.302585
35.16734694;46;1.11837
36.28571429;47;1.42857
37.71428571;48;1.98367
39.69795918;49;0.636735
40.33469388;50;0.481633
40.81632653;51;0.44898
41.26530612;52;0.428526
41.6938322;53;0.43678
42.13061225;54;0.457143
42.5877551;55;0.42449
43.0122449;56;0.40644
43.41868481;57;0.41805
43.83673469;58;0.522449
44.35918367;59;0.416327
44.7755102;60;0.42449
45.2;61;0.465306
45.66530612;62;0.37551
46.04081633;63;0.440816
46.48163265;64;0.411474
46.89310658;65;0.445918
47.33902494;66;0.296712
47.63573696;67;0.313469
47.94920635;68;0.303855
48.25306122;69;0.276644
48.52970522;70;0.325079
48.85478458;71;0.337052
49.19183674;72;0.465306
49.65714286;73;0.408163
50.06530612;74;0.4
50.46530612;75;0.522449
50.9877551;76;0.351565
51.33931973;77;0.348299
51.68761905;78;0.304218
51.99183674;79;0.322721
52.31455782;80;0.359909
52.67446712;81;0.370431
53.04489796;82;1.3551
54.4;83;0.851882
55.25188209;84;0.307302
55.55918367;85;0.249977
55.809161;86;0.256145
56.06530612;87;0.707483
56.77278912;88;0.321088
57.09387755;89;0.930612
58.0244898;90;1.13995
59.16444444;91;0.280454
59.44489796;92;0.183946
59.62884354;93;0.248707
59.87755102;94;0.656871
60.53442177;95;0.371701
60.90612245;96;0.861814
61.76793651;97;0.905465
62.67340136;98;1.33476
64.00816327;99;0.218231
64.22639456;100;0.263401
64.48979592;101;0.481633
64.97142857;102;0.840454
65.81188209;103;0.237279
66.049161;104;0.310023
66.35918367;105;2.04113
68.40031746;106;2.4405
70.84081633;107;1.00408
71.84489796;108;0.70585
72.5507483;109;0.290068
72.84081633;110;1.01224
73.85306122;111;0.955102
74.80816327;112;0.29678
75.10494331;113;0.12771
75.23265306;114;0.163265
75.39591837;115;0.277914
75.6738322;116;0.179229
75.85306122;117;0.761179
76.61424036;118;0.275556
76.88979592;119;1.03673
77.92653061;120;0.506122
78.43265306;121;0.530612
78.96326531;122;1.03673
80;123;0.481633
80.48163265;124;0.522449
81.00408163;125;1.02041
82.0244898;126;0.506122
82.53061225;127;0.563265
83.09387755;128;1.00408
84.09795918;129;1.18367
85.28163265;130;1.13345
86.41507937;131;1.35635
87.77142857;132;0.638299
88.40972789;133;0.463742
88.87346939;134;0.432653
89.30612245;135;0.481633
89.7877551;136;0.946939
90.73469388;137;0.44898
