Onset;Note;Duration (s)
2.906122449;1;1.15918
4.065306122;2;1.24082
5.306122449;3;1.02857
6.334693878;4;1.14286
7.47755102;5;1.1102
8.587755102;6;1.13469
9.72244898;7;1.18367
10.90612245;8;1.29796
12.20408163;9;1.13469
13.33877551;10;1.20816
14.54693878;11;1.12653
15.67346939;12;1.24898
16.92244898;13;1.21633
18.13877551;14;1.50204
19.64081633;15;1.27347
20.91428571;16;1.15102
22.06530612;17;0.987755
23.05306122;18;1.10204
24.15510204;19;1.02905
25.18414966;20;0.954626
26.13877551;21;0.938776
27.07755102;22;1.0449
28.12244898;23;1.0449
29.16734694;24;0.930612
30.09795918;25;0.889796
30.9877551;26;0.906122
31.89387755;27;0.897959
32.79183674;28;0.858005
33.64984127;29;0.913424
34.56326531;30;1.15102
35.71428571;31;1.22449
36.93877551;32;1.77143
38.71020408;33;6.9551
45.66530612;34;0.816327
46.48163265;35;0.617143
47.09877551;36;0.240249
47.33902494;37;0.49771
47.83673469;38;0.416327
48.25306122;39;0.489796
48.74285714;40;0.44898
49.19183674;41;0.257959
49.44979592;42;0.10449
49.55428571;43;0.102857
49.65714286;44;0.201905
49.85904762;45;0.206259
50.06530612;46;0.655782
50.72108844;47;0.266667
50.9877551;48;1.00408
51.99183674;49;1.31537
53.30721088;50;0.19941
53.50662132;51;0.235964
53.74258503;52;0.252517
53.99510204;53;0.386032
54.38113379;54;0.319274
54.70040816;55;0.262857
54.96326531;56;1.10204
56.06530612;57;1.02857
57.09387755;58;0.227483
57.32136054;59;0.245986
57.56734694;60;0.224218
57.79156463;61;0.232925
58.0244898;62;0.416327
58.44081633;63;0.212789
58.65360544;64;0.26068
58.91428571;65;0.963265
59.87755102;66;0.489796
60.36734694;67;0.538776
60.90612245;68;0.211701
61.11782313;69;0.22449
61.34231293;70;0.193469
61.53578231;71;0.232154
61.76793651;72;0.20322
61.97115646;73;0.22356
62.19471655;74;0.478685
62.67340136;75;0.272993
62.94639456;76;0.220952
63.16734694;77;0.205714
63.37306122;78;0.214172
63.58723356;79;0.186372
63.77360544;80;0.234558
64.00816327;81;0.235646
64.24380952;82;0.245986
64.48979592;83;0.235828
64.72562358;84;0.245805
64.97142857;85;0.204082
65.1755102;86;0.196984
65.37249433;87;0.202109
65.57460318;88;0.237279
65.81188209;89;0.241633
66.05351474;90;0.305669
66.35918367;91;1.11837
67.47755102;92;2.04898
69.52653061;93;0.644898
70.17142857;94;0.669388
70.84081633;95;0.226757
71.0675737;96;0.166893
71.23446712;97;0.145442
71.3799093;98;0.166576
71.54648526;99;0.137868
71.68435374;100;0.160544
71.84489796;101;0.15873
72.00362812;102;0.137868
72.1414966;103;0.162789
72.30428571;104;0.163741
72.46802721;105;0.152381
72.62040816;106;0.220408
72.84081633;107;0.164172
73.00498866;108;0.188662
73.19365079;109;0.151156
73.34480726;110;0.168118
73.51292517;111;0.17415
73.68707483;112;0.165986
73.85306122;113;0.131519
73.9845805;114;0.188662
74.17324263;115;0.169615
74.34285714;116;0.171429
74.51428571;117;0.145125
74.65941043;118;0.148753
74.80816327;119;0.228571
75.03673469;120;0.159637
75.19637188;121;0.199546
75.39591837;122;0.177778
75.57369615;123;0.152381
75.7260771;124;0.126984
75.85306122;125;0.177778
76.030839;126;0.159637
76.19047619;127;0.160544
76.35102041;128;0.180499
76.53151927;129;0.137868
76.66938776;130;0.220408
76.88979592;131;0.171429
77.06122449;132;0.17415
77.23537415;133;0.185034
77.42040816;134;0.170522
77.59092971;135;0.166893
77.75782313;136;0.168707
77.92653061;137;0.143311
78.06984127;138;0.188662
78.2585034;139;0.17415
78.43265306;140;0.181406
78.61405896;141;0.159637
78.77369615;142;0.189569
78.96326531;143;0.180499
79.14376417;144;0.152381
79.29614513;145;0.205896
79.50204082;146;0.178685
79.68072562;147;0.159637
79.84036281;148;0.159637
80;149;0.17415
80.17414966;150;0.166893
80.34104308;151;0.14059
80.48163265;152;0.193197
80.67482993;153;0.145125
80.81995465;154;0.184127
81.00408163;155;0.171429
81.1755102;156;0.181406
81.3569161;157;0.153288
81.51020408;158;0.187755
81.69795918;159;0.137868
81.83582766;160;0.188662
82.0244898;161;0.195918
82.22040816;162;0.159637
82.38004535;163;0.150567
82.53061225;164;0.204989
82.73560091;165;0.152381
82.88798186;166;0.205896
83.09387755;167;0.222222
83.31609977;168;0.145125
83.46122449;169;0.138776
83.6;170;0.173243
83.77324263;171;0.145125
83.91836735;172;0.179592
84.09795918;173;0.161451
84.25941043;174;0.17415
84.43356009;175;0.170522
84.60408163;176;0.228571
84.83265306;177;0.17415
85.00680272;178;0.224943
85.23174603;179;0.304762
85.53650794;180;0.17415
85.7106576;181;0.142404
85.85306122;182;0.169615
86.02267574;183;0.152381
86.17505669;184;0.240023
86.41507937;185;0.173583
86.58866213;186;0.210431
86.79909297;187;0.253968
87.05306122;188;0.217687
87.2707483;189;0.2322
87.50294785;190;0.268481
87.77142857;191;0.282993
88.05442177;192;0.166893
88.22131519;193;0.188413
88.40972789;194;0.15263
88.56235828;195;0.152381
88.71473923;196;0.15873
88.87346939;197;0.153288
89.02675737;198;0.137868
89.16462585;199;0.141497
89.30612245;200;0.170522
89.47664399;201;0.130612
89.60725624;202;0.180499
89.7877551;203;0.189569
89.97732426;204;0.152381
90.12970522;205;0.172336
90.30204082;206;0.146939
90.44897959;207;0.152381
90.60136054;208;0.133333
90.73469388;209;0.156916
90.89160998;210;0.145125
91.03673469;211;0.146939
91.18367347;212;0.165079
91.34875283;213;0.137868
91.48662132;214;0.178685
91.66530612;215;0.169615
91.83492064;216;0.152381
91.98730159;217;0.1678
92.15510204;218;0.129705
92.28480726;219;0.142222
92.42702948;220;0.15093
92.57795918;221;0.13932
92.71727891;222;0.10449
92.82176871;223;0.141497
92.96326531;224;0.141497
93.10476191;225;0.152381
93.25714286;226;0.187755
93.44489796;227;0.218594
93.66349206;228;0.1161
93.77959184;229;0.138776
93.91836735;230;0.122449
94.04081633;231;0.123356
94.16417234;232;0.137868
94.30204082;233;0.145125
94.44716553;234;0.137868
94.58503401;235;0.14966
94.73469388;236;0.147846
94.88253968;237;0.152381
95.03492064;238;0.189569
95.2244898;239;0.165986
95.39047619;240;0.159637
95.55011338;241;0.180499
95.73061225;242;0.153288
95.88390023;243;0.145125
96.02902494;244;0.13424
96.16326531;245;0.118277
96.28154195;246;0.1161
96.39764172;247;0.124807
96.52244898;248;0.108844
96.63129252;249;0.130612
96.76190476;250;0.152381
96.91428571;251;0.108844
97.02312925;252;0.17415
97.19727891;253;0.157823
97.35510204;254;0.132426
97.48752835;255;0.123356
97.61088435;256;0.168707
97.77959184;257;0.114286
97.89387755;258;0.123356
98.01723356;259;0.121542
98.13877551;260;0.110658
98.24943311;261;0.137868
98.38730159;262;0.15356
98.54086168;263;0.143946
98.68480726;264;0.166893
98.85170068;265;0.152381
99.00408163;266;0.130612
99.13469388;267;0.152381
99.28707483;268;0.141497
99.42857143;269;0.119728
99.54829932;270;0.130612
99.67891157;271;0.108844
99.7877551;272;0.123356
99.91111111;273;0.145125
100.0562358;274;0.131519
100.1877551;275;0.136961
100.3247166;276;0.123356
100.4480726;277;0.156009
100.6040816;278;0.112472
100.7165533;279;0.130612
100.8471655;280;0.107937
100.955102;281;0.117007
101.0721088;282;0.137868
101.2099773;283;0.156621
101.3665986;284;0.140884
101.507483;285;0.152381
101.6598639;286;0.15619
101.8160544;287;0.184853
102.000907;288;0.145125
102.1460317;289;0.139683
102.2857143;290;0.136054
102.4217687;291;0.101587
102.523356;292;0.129705
102.6530612;293;0.146032
102.799093;294;0.101587
102.9006803;295;0.127891
103.0285714;296;0.14059
103.169161;297;0.137868
103.3070295;298;0.114875
103.4219048;299;0.131837
103.5537415;300;0.145125
103.6988662;301;0.146032
103.844898;302;0.151474
103.9963719;303;0.1161
104.1124717;304;0.107937
104.2204082;305;0.117007
104.337415;306;0.1161
104.4535147;307;0.13424
104.5877551;308;0.119728
104.707483;309;0.152381
104.8598639;310;0.119728
104.9795918;311;0.13424
105.1138322;312;0.130612
105.2444444;313;0.184127
105.4285714;314;0.113379
105.5419501;315;0.108844
105.6507937;316;0.112472
105.7632653;317;0.105215
105.8684807;318;0.123356
105.9918367;319;0.119478
106.1113152;320;0.127234
106.2385488;321;0.108844
106.3473923;322;0.150567
106.4979592;323;0.12517
106.6231293;324;0.152381
106.7755102;325;0.146939
106.922449;326;0.128798
107.0512472;327;0.123356
107.1746032;328;0.132381
107.3069841;329;0.121587
107.4285714;330;0.123356
107.5519274;331;0.129705
107.6816327;332;0.146032
107.8276644;333;0.166893
107.9945578;334;0.160544
108.155102;335;0.224036
108.3791383;336;0.224943
108.6040816;337;0.188662
108.7927438;338;0.195011
108.9877551;339;0.816327
109.8040816;340;0.243991
110.0480726;341;0.188662
110.2367347;342;0.203175
110.4399093;343;0.213152
110.6530612;344;0.178685
110.831746;345;0.196825
111.0285714;346;0.195011
111.2235828;347;0.214853
111.4384354;348;0.176984
111.6154195;349;0.221315
111.8367347;350;0.199546
112.0362812;351;0.257596
112.2938776;352;0.206803
112.5006803;353;0.201361
112.7020408;354;0.190476
112.892517;355;0.25034
