Onset;Note;Duration (s)
0.626938776;1;3.65424
4.281179138;2;2.83574
7.1169161;3;0.441179
7.558095238;4;3.85451
11.41260771;5;0.766258
12.17886621;6;0.756825
12.93569161;7;0.807619
13.74331066;8;0.757551
14.50086168;9;0.780771
15.28163265;10;0.856236
16.13786848;11;0.922993
17.06086168;12;1.64281
18.70367347;13;0.917188
19.62086168;14;0.882358
20.50321996;15;0.781837
21.28505669;16;0.89
22.17505669;17;0.870748
23.04580499;18;1.73576
24.78156463;19;0.817438
25.59900227;20;0.825306
26.42430839;21;1.01297
27.43727891;22;0.874331
28.31160998;23;0.881678
29.19328798;24;0.831202
30.0244898;25;0.901587
30.9260771;26;0.837188
31.76326531;27;0.750476
32.5137415;28;0.800544
33.31428571;29;0.932245
34.24653061;30;0.822857
35.06938776;31;0.857687
35.92707483;32;0.881088
36.80816327;33;0.804082
37.6122449;34;0.873469
38.48571429;35;0.828571
39.31428571;36;0.730612
40.04489796;37;1.01644
41.06133787;38;0.80805
41.86938776;39;0.77551
42.64489796;40;0.897959
43.54285714;41;0.816327
44.35918367;42;0.840816
45.2;43;0.760998
45.96099773;44;0.822676
46.78367347;45;0.857143
47.64081633;46;0.940703
48.58151927;47;0.765419
49.34693878;48;0.832653
50.17959184;49;0.840816
51.02040816;50;0.687528
51.70793651;51;0.522449
52.23038549;52;0.545125
52.7755102;53;0.71746
53.49297052;54;0.449887
53.94285714;55;0.545669
54.48852608;56;0.907392
55.39591837;57;0.963265
56.35918367;58;2.85732
59.21650794;59;0.897052
60.11356009;60;0.972154
61.08571429;61;0.946395
62.03210884;62;0.690794
62.72290249;63;0.565986
63.28888889;64;0.617234
63.90612245;65;0.456689
64.36281179;66;0.435374
64.79818594;67;0.5161
65.31428571;68;0.528798
65.8430839;69;0.449887
66.29297052;70;0.43356
66.72653061;71;0.379138
67.10566893;72;0.435374
67.54104308;73;0.54059
68.08163265;74;0.475283
68.5569161;75;0.493424
69.05034014;76;0.507937
69.55827664;77;0.565986
70.12426304;78;0.667574
70.79183674;79;0.522449
71.31428571;80;0.609524
71.92380952;81;0.740136
72.66394558;82;0.774966
73.43891157;83;2.96635
76.40526077;84;0.951542
77.35680272;85;0.787166
78.14396825;86;0.699388
78.84335601;87;0.684989
79.52834467;88;0.696599
80.22494331;89;0.673379
80.898322;90;0.690476
81.58879819;91;0.679501
82.26829932;92;0.645986
82.91428571;93;0.854603
83.76888889;94;0.763356
84.5322449;95;0.673379
85.20562358;96;0.789478
85.99510204;97;0.734331
86.72943311;98;0.789184
87.51861678;99;0.821701
88.34031746;100;0.707098
89.04741497;101;1.20565
90.25306122;102;0.241179
90.49424036;103;0.194195
90.68843537;104;0.544218
91.23265306;105;0.671156
91.90380952;106;1.12113
93.02494331;107;0.140272
93.16521542;108;0.353152
93.51836735;109;0.485714
94.00408163;110;0.602721
94.60680272;111;0.199637
94.80643991;112;0.1922
94.99863946;113;0.632744
95.63138322;114;0.674739
96.30612245;115;0.699932
97.00605442;116;0.642925
97.64897959;117;0.780408
98.42938776;118;0.859138
99.28852608;119;0.891066
100.1795918;120;0.836735
101.0163265;121;0.707392
101.7237188;122;0.774354
102.4980726;123;0.746553
103.2446259;124;0.769161
104.0137868;125;0.719819
104.7336054;126;0.510839
105.2444444;127;0.2322
105.476644;128;0.290249
105.7668934;129;0.510839
106.2777324;130;0.799819
107.077551;131;0.770431
107.8479819;132;0.774966
108.6229478;133;0.687891
109.310839;134;0.821406
110.1322449;135;0.766258
110.8985034;136;0.82737
111.725873;137;0.745782
112.4716553;138;0.812698
113.2843537;139;0.748844
114.0331973;140;0.801088
114.8342857;141;0.786576
115.6208617;142;0.798186
116.4190476;143;0.873651
117.2926984;144;0.949116
118.2418141;145;1.07102
119.3128345;146;2.02594
121.3387755;147;3.42204
124.7608163;148;2.798
127.5588209;149;1.91565
129.4744671;150;2.05497
131.5294331;151;1.43383
132.9632653;152;2.80381
135.7670748;153;1.35837
137.1254422;154;1.45125
138.5766893;155;1.43415
140.010839;156;1.66571
141.6765533;157;1.68916
143.3657143;158;1.89608
145.2617914;159;1.10519
146.3669841;160;2.74322
149.1102041;161;1.55247
150.6626757;162;1.63701
152.2996825;163;1.68399
153.9836735;164;1.799
