Onset;Note;Duration (s)
0.818276644;1;0.86517
1.683446712;2;0.821406
2.504852608;3;0.815601
3.320453515;4;0.859138
4.179591837;5;0.865125
5.044716553;6;0.795102
5.839818594;7;0.789478
6.629297052;8;1.03329
7.662585034;9;0.696599
8.359183673;10;0.8
9.159183673;11;0.790567
9.949750567;12;0.780771
10.73052154;13;7.06177
17.79229025;14;0.928798
18.72108844;15;0.899773
19.62086168;16;0.882358
20.50321996;17;1.64281
22.14603175;18;1.81696
23.9629932;19;3.36399
27.32698413;20;3.35238
30.67936508;21;2.97506
33.65442177;22;0.406349
34.06077098;23;4.22313
38.28390023;24;0.957823
39.24172336;25;0.972336
40.21405896;26;0.711111
40.92517007;27;4.06349
44.98866213;28;0.972336
45.96099773;29;0.725624
46.68662132;30;0.954195
47.64081633;31;7.52109
55.16190476;32;1.19728
56.35918367;33;1.11837
57.47755102;34;0.79873
58.27628118;35;0.940227
59.21650794;36;0.897052
60.11356009;37;0.972154
61.08571429;38;2.52245
63.60816327;39;1.5093
65.11746032;40;1.60907
66.72653061;41;1.3551
68.08163265;42;1.47664
69.55827664;43;1.75601
71.31428571;44;3.31429
74.62857143;45;1.59093
76.21950113;46;2.26395
78.48344671;47;0.449887
78.93333333;48;0.406349
79.33968254;49;1.91565
81.2553288;50;0.536961
81.79229025;51;0.476009
82.26829932;52;0.452789
82.72108844;53;0.449887
83.17097506;54;0.391837
83.56281179;55;2.16236
85.72517007;56;0.957823
86.6829932;57;0.696599
87.37959184;58;0.725624
88.10521542;59;0.798186
88.90340136;60;0.87619
89.77959184;61;0.662132
90.44172336;62;0.653061
91.09478458;63;0.725624
91.82040816;64;0.685714
92.50612245;65;0.659093
93.16521542;66;0.838866
94.00408163;67;0.802358
94.80643991;68;0.569524
95.37596372;69;2.27302
97.64897959;70;0.780408
98.42938776;71;0.719819
99.14920635;72;0.899773
100.0489796;73;5.42766
105.476644;74;0.801088
106.2777324;75;0.737234
107.014966;76;0.754649
107.7696145;77;0.754649
108.524263;78;0.711111
109.2353742;79;0.769161
110.0045351;80;0.769161
110.7736961;81;0.754649
111.5283447;82;0.507937
112.0362812;83;0.435374
112.4716553;84;0.812698
113.2843537;85;11.1311
124.4154195;86;2.14785
126.5632653;87;1.94757
128.510839;88;1.40481
129.9156463;89;0.615329
130.5309751;90;2.31039
132.8413605;91;1.2771
134.1184581;92;0.95093
135.0693878;93;0.697687
135.7670748;94;0.664671
136.431746;95;0.693696
137.1254422;96;0.817415
137.9428571;97;0.633832
138.5766893;98;0.597914
139.1746032;99;0.769161
139.9437642;100;0.986848
140.9306122;101;1.6
142.5306122;102;1.38957
143.9201814;103;0.463492
144.3836735;104;1.98331
146.3669841;105;0.996281
147.3632653;106;0.965805
148.3290703;107;0.781134
149.1102041;108;0.762993
149.8731973;109;0.789478
150.6626757;110;0.835918
151.4985941;111;0.801088
152.2996825;112;0.777869
153.077551;113;0.906122
153.9836735;114;0.762812
154.7464853;115;1.72698
156.4734694;116;1.30612
157.7795918;117;0.499229
158.2788209;118;1.91565
160.1944671;119;2.70512
162.8995918;120;0.801088
163.7006803;121;2.03175
165.7324263;122;0.725624
166.4580499;123;1.50639
167.9644444;124;1.41351
169.3779592;125;1.44653
170.8244898;126;1.59819
172.4226757;127;3.13651
175.5591837;128;0.734694
176.2938776;129;0.644898
176.9387755;130;0.75102
177.6897959;131;0.718367
178.4081633;132;0.816327
179.2244898;133;1.122
180.3464853;134;3.88064
184.2271202;135;1.51166
185.7387755;136;1.42857
187.1673469;137;1.13197
188.2993197;138;0.420862
188.7201814;139;0.817052
189.5372336;140;0.799637
190.3368707;141;0.845805
191.1826757;142;1.00599
192.1886621;143;0.838821
193.027483;144;1.86671
