###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Oct 30 12:44:38 PDT 2014
0.673	62.4	1.1
1.683	54.4	1.2
2.45	55.9	1.3
3.286	60.9	1.4
4.133	66.6	1.5
4.934	61.6	1.6
5.747	63.2	1.7
6.571	66.9	1.8
7.407	72.1	2.1
8.243	62.1	2.2
8.961	60.5	2.3
9.683	61.5	2.4
10.53	65.8	2.5
11.331	61.5	2.6
12.156	58.0	2.7
12.91	47.6	2.8
13.758	55.4	3.1
14.687	55.4	3.2
15.488	64.1	3.3
16.312	60.0	3.4
17.194	66.7	3.5
18.007	59.3	3.6
18.843	66.7	3.7
19.656	71.5	3.8
20.515	66.6	4.1
21.351	66.4	4.2
22.163	63.4	4.3
23.029	63.4	4.4
24.168	53.5	4.5
24.95	61.2	4.6
25.821	58.3	4.7
26.703	54.8	4.8
27.783	62.1	5.1
28.723	61.6	5.2
29.513	59.4	5.3
30.29	63.0	5.4
31.196	64.9	5.5
32.032	60.8	5.6
32.798	65.7	5.7
33.669	57.7	5.8
34.551	58.4	6.1
35.352	60.7	6.2
36.177	65.3	6.3
37.024	58.3	6.4
37.814	61.0	6.5
38.65	66.3	6.6
39.52	61.9	6.7
40.345	58.1	6.8
41.239	62.2	7.1
42.075	60.6	7.2
42.899	61.3	7.3
43.735	63.4	7.4
44.536	64.7	7.5
45.325	68.0	7.6
46.126	63.8	7.7
46.939	69.5	7.8
47.938	65.7	8.1
48.866	69.4	8.2
49.656	68.2	8.3
50.55	61.7	8.4
51.328	62.7	8.5
52.114	62.2	8.6
52.93	66.0	8.7
53.878	62.0	8.8
54.613	64.0	9.1
55.507	63.9	9.2
56.692	66.6	9.3
57.799	57.6	9.4
58.665	58.0	9.5
59.49	65.2	9.6
60.349	62.2	9.7
61.312	66.0	9.8
62.346	65.1	10.1
63.17	63.1	10.2
63.971	71.7	10.3
64.795	63.1	10.4
65.829	71.9	10.5
66.808	67.8	10.6
67.663	69.3	10.7
68.429	66.7	10.8
69.335	67.3	11.1
70.204	64.5	11.2
71.053	64.8	11.3
71.959	65.4	11.4
73.004	60.0	11.5
73.878	60.6	11.6
74.896	62.0	11.7
76.231	57.7	11.8
78.46	58.4	12.1
79.354	56.8	12.2
80.109	64.2	12.3
80.898	58.1	12.4
81.723	59.1	12.5
82.5	56.6	12.6
83.232	63.4	12.7
83.963	61.7	12.8
84.741	67.0	13.1
85.554	63.2	13.2
86.552	65.4	13.3
87.423	63.3	13.4
88.171	62.7	13.5
88.967	62.5	13.6
89.896	60.4	13.7
90.831	58.2	13.8
91.819	58.3	14.1
92.799	62.1	14.2
93.565	52.2	14.3
94.482	69.2	14.4
95.086	66.6	14.5
95.934	61.2	14.6
96.697	54.4	14.7
97.721	72.2	14.8
98.337	69.5	15.1
98.952	67.5	15.2
99.927	65.2	15.3
100.776	62.0	15.4
101.599	62.0	15.5
102.418	57.2	15.6
103.213	58.1	15.7
104.107	57.2	15.8
105.244	55.1	16.1
106.127	56.0	16.2
106.916	53.2	16.3
107.706	55.7	16.4
108.518	57.7	16.5
109.285	53.0	16.6
110.074	58.7	16.7
110.922	54.3	16.8
111.839	55.9	17.1
112.686	49.6	17.2
113.464	59.9	17.3
114.3	54.2	17.4
115.113	55.5	17.5
115.949	59.1	17.6
116.773	58.2	17.7
117.609	56.5	17.8
118.433	57.7	18.1
119.327	49.6	18.2
120.175	59.0	18.3
120.988	53.1	18.4
121.812	48.7	18.5
122.659	46.2	18.6
123.507	52.5	18.7
124.413	46.7	18.8
125.585	52.6	19.1
126.809	34.6	19.2
127.884	50.1	19.3
128.766	42.0	19.4
129.567	42.4	19.5
130.387	41.9	19.6
131.146	56.1	19.7
131.994	58.3	19.8
132.865	56.1	20.1
133.724	64.4	20.2
134.536	59.1	20.3
135.303	67.0	20.4
136.255	58.1	20.5
137.276	65.6	20.6
138.252	58.8	20.7
139.208	53.6	20.8
139.993	58.2	21.1
140.794	64.6	21.2
141.537	63.7	21.3
142.373	66.6	21.4
143.128	62.9	21.5
143.871	68.5	21.6
144.649	64.0	21.7
145.427	69.2	21.8
146.495	64.5	22.1
147.412	71.2	22.2
148.062	65.6	22.3
148.863	71.9	22.4
149.78	67.0	22.5
150.535	74.2	22.6
151.382	69.1	22.7
152.27	62.9	22.8
152.961	56.8	23.1
153.716	66.5	23.2
154.46	64.3	23.3
155.202	66.2	23.4
155.909	66.6	23.5
156.665	72.1	23.6
157.359	67.4	23.7
158.124	72.3	23.8
159.016	69.8	24.1
159.869	74.0	24.2
160.589	73.3	24.3
161.309	77.5	24.4
162.226	73.2	24.5
162.923	77.0	24.6
163.794	74.0	24.7
164.555	70.9	24.8
165.187	70.5	25.1
