1.140000000	1.4025	1.1
2.542500000	1.2525	1.2
3.795000000	1.215	2.1
5.010000000	1.1424	2.2
6.152395833	1.1676	3.1
7.320000000	1.2225	3.2
8.542500000	1.4325	4.1
9.975000000	1.35	4.2
11.325000000	1.1475	5.1
12.472500000	1.1775	5.2
13.650000000	1.1775	6.1
14.827500000	1.29	6.2
16.117500000	1.245	7.1
17.362500000	1.35	7.2
18.712500000	1.35	8.1
20.062500000	1.2075	8.2
21.270000000	1.24444	9.1
22.514437500	1.23806	9.2
23.752500000	1.2225	10.1
24.975000000	1.245	10.2
26.220000000	1.2225	11.1
27.442500000	1.125	11.2
28.567500000	1.2675	12.1
29.835000000	1.28171	12.2
31.116708333	1.17829	13.1
32.295000000	1.11	13.2
33.405000000	1.1625	14.1
34.567500000	1.1025	14.2
35.670000000	1.1175	15.1
36.787500000	1.185	15.2
37.972500000	1.13132	16.1
39.103822916	1.36618	16.2
40.470000000	1.6425	17.1
42.112500000	1.14	17.2
43.252500000	1.0575	18.1
44.310000000	1.04955	18.2
45.359552083	1.11264	19.1
46.472187500	1.25031	19.2
47.722500000	1.1025	20.1
48.825000000	1.1775	20.2
50.002500000	1.09507	21.1
51.097572916	1.19243	21.2
52.290000000	1.095	22.1
53.385000000	1.08938	22.2
54.474375000	1.06313	23.1
55.537500000	1.0425	23.2
56.580000000	1.09819	24.1
57.678187500	1.06526	24.2
58.743447916	0.971552	25.1
59.715000000	0.975	25.2
60.690000000	0.9675	26.1
61.657500000	1.005	26.2
62.662500000	0.941958	27.1
63.604458333	0.970542	27.2
64.575000000	0.901375	28.1
65.476375000	1.02612	28.2
66.502500000	0.975	29.1
67.477500000	0.9075	29.2
68.385000000	0.8325	30.1
69.217500000	0.9225	30.2
70.140000000	0.875708	31.1
71.015708333	0.976792	31.2
71.992500000	1.095	32.1
73.087500000	1.125	32.2
74.212500000	1.18622	33.1
75.398718750	1.38628	33.2
76.785000000	1.215	34.1
78.000000000	1.0725	34.2
79.072500000	1.11	35.1
80.182500000	1.1025	35.2
81.285000000	1.03271	36.1
82.317708333	1.14229	36.2
83.460000000	1.1175	37.1
84.577500000	1.155	37.2
85.732500000	1.1625	38.1
86.895000000	1.095	38.2
87.990000000	1.095	39.1
89.085000000	1.2375	39.2
90.322500000	1.1775	40.1
91.500000000	1.2975	40.2
92.797500000	1.185	41.1
93.982500000	1.3125	41.2
95.295000000	1.095	42.1
96.390000000	1.11	42.2
97.500000000	1.0875	43.1
98.587500000	1.02	43.2
99.607500000	1.095	44.1
100.702500000	1.0875	44.2
101.790000000	1.0725	45.1
102.862500000	1.0725	45.2
103.935000000	1.05	46.1
104.985000000	1.07318	46.2
106.058177083	1.03432	47.1
107.092500000	1.035	47.2
108.127500000	1.0575	48.1
109.185000000	1.0425	48.2
110.227500000	0.99	49.1
111.217500000	1.3275	49.2
112.545000000	1.14	50.1
113.685000000	0.9375	50.2
114.622500000	1.005	51.1
115.627500000	0.9825	51.2
116.610000000	1.005	52.1
117.615000000	0.945	52.2
118.560000000	0.9825	53.1
119.542500000	1.005	53.2
120.547500000	1.0575	54.1
121.605000000	0.945	54.2
122.550000000	1.0275	55.1
123.577500000	0.9375	55.2
124.515000000	0.93	56.1
125.445000000	1.035	56.2
126.480000000	0.9675	57.1
127.447500000	1.14	57.2
128.587500000	1.155	58.1
129.742500000	1.0275	58.2
130.770000000	0.929062	59.1
131.699062500	0.914312	59.2
132.613375000	1.01412	60.1
133.627500000	1.0092	60.2
134.636697916	1.0308	61.1
135.667500000	1.08	61.2
136.747500000	1.10143	62.1
137.848927083	0.961073	62.2
138.810000000	1.065	63.1
139.875000000	1.0275	63.2
140.902500000	0.9675	64.1
141.870000000	0.96	64.2
142.830000000	1.005	65.1
143.835000000	1.3425	65.2
145.177500000	1.515	66.1
146.692500000	1.3125	66.2
148.005000000	1.17	67.1
