###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Sat Jan 31 12:21:38 PST 2015
0.672	76.2	1.1
1.324	81.3	1.2
1.904	71.1	1.3
2.379	70.3	1.4
2.786	72.4	2.1
3.29	74.4	2.2
3.718	69.6	2.3
4.133	70.4	2.4
4.551	71.2	3.1
5.003	70.5	3.2
5.465	64.9	3.3
5.967	70.8	3.4
6.409	64.6	4.1
6.874	70.3	4.2
7.343	70.6	4.3
7.806	70.7	4.4
8.255	74.8	5.1
8.792	72.6	5.2
9.282	69.0	5.3
9.763	68.5	5.4
10.196	73.0	6.1
10.667	67.3	6.2
11.143	67.0	6.3
11.592	69.4	6.4
12.028	69.7	7.1
12.449	72.6	7.2
12.964	68.2	7.3
13.494	70.2	7.4
13.944	66.5	8.1
14.392	68.0	8.2
14.821	69.6	8.3
15.298	72.6	8.4
15.757	78.5	9.1
16.267	75.6	9.2
16.747	72.6	9.3
17.253	72.0	9.4
17.714	71.8	10.1
18.177	76.3	10.2
18.648	70.8	10.3
19.098	72.6	10.4
19.559	71.5	11.1
20.031	73.1	11.2
20.473	68.9	11.3
20.947	71.9	11.4
21.441	69.6	12.1
21.881	73.9	12.2
22.367	73.0	12.3
22.8	72.7	12.4
23.273	68.8	13.1
23.714	77.3	13.2
24.18	70.8	13.3
24.62	74.1	13.4
25.111	72.4	14.1
25.525	70.6	14.2
25.976	71.8	14.3
26.408	77.1	14.4
26.877	72.9	15.1
27.342	74.4	15.2
27.788	74.0	15.3
28.204	74.9	15.4
28.661	78.6	16.1
29.135	74.7	16.2
29.584	76.9	16.3
30.055	74.9	16.4
30.49	76.0	17.1
30.947	73.8	17.2
31.42	75.9	17.3
31.891	72.7	17.4
32.34	74.6	18.1
32.77	74.9	18.2
33.241	77.4	18.3
33.673	71.6	18.4
34.147	72.5	19.1
34.63	71.8	19.2
35.086	75.8	19.3
35.542	72.9	19.4
35.976	77.2	20.1
36.465	69.8	20.2
36.95	75.6	20.3
37.403	73.2	20.4
37.927	73.8	21.1
38.423	69.1	21.2
38.882	77.3	21.3
39.374	77.2	21.4
39.837	74.2	22.1
40.333	75.7	22.2
40.784	73.3	22.3
41.249	74.9	22.4
41.706	73.2	23.1
42.176	75.8	23.2
42.637	74.1	23.3
43.109	75.6	23.4
43.568	73.7	24.1
44.031	76.3	24.2
44.498	72.9	24.3
44.957	75.2	24.4
45.429	73.7	25.1
45.861	74.5	25.2
46.367	79.8	25.3
46.933	72.7	25.4
47.445	69.6	26.1
47.912	75.7	26.2
48.362	75.0	26.3
48.841	78.0	26.4
49.339	72.1	27.1
49.771	75.5	27.2
50.261	77.0	27.3
