###data-type:		Global Beat Dynamics (0.2x2 smoothing; 100 ms delay)
###extraction-date:	Thu Jun 18 05:04:35 PDT 2015
2.009	79.3	1
4.162	78.8	2
6.194	76.6	3
8.208	74.8	4
10.304	75.9	5
12.23	77.7	6
14.42	74.2	7
16.492	79.4	8
18.506	83.8	9
20.567	75.5	10
22.564	81.0	11
24.625	75.3	12
26.691	77.0	13
28.77	72.3	14
30.859	69.4	15
32.926	71.6	16
35.045	67.4	17
37.082	68.2	18
38.882	76.6	19
40.768	63.6	20
42.394	64.8	21
44.122	54.9	22
46.01	67.6	23
47.926	70.7	24
49.795	72.9	25
51.659	68.3	26
53.835	66.9	27
55.681	67.2	28
57.673	66.5	29
59.716	67.6	30
61.661	71.9	31
63.578	80.6	32
65.445	80.4	33
67.651	81.5	34
69.706	76.5	35
71.924	73.5	36
73.758	79.4	37
75.604	81.6	38
77.497	76.6	39
79.511	76.0	40
81.502	73.4	41
83.673	65.6	42
85.496	69.2	43
87.278	73.1	44
89.049	76.4	45
91.266	76.4	46
93.193	78.1	47
95.086	80.2	48
96.914	83.9	49
98.731	87.1	50
100.415	77.9	51
102.296	73.5	52
104.153	75.6	53
105.947	77.1	54
107.683	76.2	55
109.61	81.7	56
111.328	77.9	57
113.087	83.3	58
114.95	81.8	59
116.756	84.2	60
118.66	83.8	61
120.57	80.7	62
122.543	82.6	63
124.558	82.7	64
126.578	81.2	65
129.324	80.1	1
131.352	74.2	2
133.219	74.1	3
135.123	75.2	4
137.066	71.1	5
139.146	69.6	6
141.102	71.0	7
143.006	76.9	8
144.997	81.7	9
146.965	75.4	10
148.933	83.0	11
150.924	74.7	12
152.921	71.3	13
154.86	69.5	14
156.908	67.2	15
158.859	72.6	16
160.875	65.0	17
162.998	65.0	18
164.873	77.1	19
166.713	60.3	20
168.408	63.6	21
170.208	55.8	22
172.124	66.7	23
174.086	65.5	24
175.984	73.0	25
177.83	65.2	26
179.955	67.6	27
181.847	70.4	28
183.78	66.1	29
185.719	68.2	30
187.89	74.4	31
189.864	79.8	32
191.663	79.0	33
193.805	79.8	34
195.825	76.4	35
198.026	73.3	36
199.866	76.7	37
201.741	81.1	38
203.62	76.8	39
205.572	75.1	40
207.659	75.5	41
209.914	64.3	42
211.882	71.9	43
213.624	75.3	44
215.406	75.0	45
217.559	75.0	46
219.481	80.6	47
221.408	83.1	48
223.271	82.5	49
225.03	89.0	50
226.708	77.9	51
228.513	72.3	52
230.266	76.1	53
232.066	74.6	54
233.674	75.4	55
235.491	79.0	56
237.174	78.3	57
238.951	77.4	58
240.797	81.1	59
242.54	79.2	60
244.413	81.6	61
246.317	81.0	62
248.227	81.3	63
250.172	81.7	64
252.175	78.5	65
254.56	82.2	66
256.574	78.1	67
258.426	78.0	68
260.243	76.9	69
262.298	83.0	70
264.197	75.8	71
266.043	79.4	72
267.796	70.6	73
269.735	64.9	74
272.097	64.1	75
274.373	70.2	76
276.683	76.7	77
279.104	72.8	78
281.374	76.3	79
283.585	74.2	80
285.762	77.2	81
288.02	75.0	82
290.406	66.5	83
292.885	66.7	84
295.352	67.5	85
297.709	72.3	86
299.996	66.0	87
302.107	75.4	88
304.164	74.5	89
306.213	78.7	90
308.291	79.1	91
310.462	85.2	92
312.837	76.3	93
315.315	60.3	94
317.806	69.1	95
320.104	67.3	96
322.589	71.3	97
324.638	68.4	98
327.25	72.8	99
329.886	67.7	100
332.352	74.4	101
334.565	74.4	102
336.962	78.1	103
339.06	80.8	104
341.323	80.2	105
343.586	80.4	106
345.89	81.2	107
348.201	73.4	108
350.145	71.2	109
352.194	64.0	110
354.406	65.4	111
356.786	61.4	112
359.143	66.1	113
361.297	73.2	114
363.503	65.3	115
365.732	67.3	116
367.891	64.1	117
370.109	59.4	118
371.92	58.0	119
374.085	62.7	120
376.216	67.4	121
378.131	69.6	122
380.057	72.1	123
382.003	78.8	124
383.872	79.6	125
385.53	78.5	126
387.293	77.4	127
389.17	82.9	128
390.989	76.1	129
392.766	75.1	130
394.582	73.9	131
396.481	71.9	132
398.328	72.1	133
400.231	73.1	134
402.1	76.4	135
404.045	83.4	136
406.036	76.3	137
407.986	75.6	138
409.902	80.3	139
411.772	73.8	140
413.543	64.4	141
415.335	72.3	142
417.146	68.5	143
418.754	69.1	144
420.751	78.6	145
422.683	78.2	146
424.786	66.9	147
426.626	71.9	148
428.501	75.8	149
430.382	74.4	150
432.164	79.2	151
434.416	72.2	152
436.599	69.2	153
438.579	69.3	154
440.314	73.7	155
442.207	75.6	156
444.343	70.3	157
446.276	71.8	158
448.116	81.0	159
449.898	80.6	160
451.692	84.8	161
453.381	73.5	162
455.117	70.2	163
456.916	69.4	164
458.716	70.6	165
460.458	76.9	166
462.263	83.0	167
464.028	72.7	168
465.821	77.5	169
467.609	79.7	170
469.426	78.6	171
471.348	80.4	172
473.356	79.9	173
475.336	78.6	174
477.309	79.5	175
479.388	79.0	176
481.588	82.0	177
483.736	82.7	178
485.738	75.2	179
487.648	77.0	180
489.372	74.4	181
491.474	79.1	182
493.459	72.8	183
495.322	73.1	184
497.087	71.0	185
499.223	65.9	186
501.209	65.3	187
503.409	72.8	188
506.038	68.0	189
508.465	67.6	190
510.653	64.6	191
513.016	67.8	192
515.326	64.3	193
518.339	64.5	194
520.806	62.9	195
523.163	60.0	196
525.468	64.1	197
527.819	66.1	198
529.984	70.9	199
532.381	71.1	200
534.796	78.5	201
537.211	82.2	202
540.688	64.2	203
543.504	68.7	204
546.064	71.1	205
548.85	69.8	206
552.478	80.6	207
554.475	78.7	208
556.415	74.7	209
558.405	57.8	210
560.431	78.9	211
