Onset;Note;Duration (s)
10.24290249;1;0.507937
10.750839;2;0.673379
11.42421769;3;0.130612
11.55482993;4;0.1161
11.67092971;5;0.145125
11.81605442;6;0.130612
11.94666667;7;0.133515
12.08018141;8;0.153832
12.23401361;9;0.121905
12.35591837;10;0.211882
12.56780045;11;0.658866
13.22666667;12;0.13932
13.3659864;13;0.113197
13.47918367;14;0.121905
13.60108844;15;0.10449
13.70557823;16;0.223492
13.9290703;17;0.124807
14.05387755;18;0.121905
14.17578231;19;0.171247
14.34702948;20;0.682086
15.02911565;21;0.121905
15.15102041;22;0.12771
15.27873016;23;0.612426
15.89115646;24;0.148027
16.03918367;25;0.124807
16.16399093;26;0.12771
16.29170068;27;0.13932
16.43102041;28;0.165442
16.59646259;29;0.148027
16.7444898;30;0.130612
16.87510204;31;0.15093
17.02603175;32;0.12771
17.1537415;33;0.156735
17.31047619;34;0.153832
17.46430839;35;0.699501
18.16380952;36;0.238005
18.40181406;37;0.179955
18.58176871;38;0.262313
18.84408163;39;0.207891
19.05197279;40;0.217687
19.26965986;41;0.191565
19.46122449;42;0.487619
19.94884354;43;0.25034
20.19918367;44;0.193742
20.39292517;45;0.217687
20.61061225;46;0.226395
20.8370068;47;0.220952
21.05795918;48;0.197007
21.25496599;49;0.461497
21.71646259;50;0.239456
21.95591837;51;0.204626
22.16054422;52;0.452789
22.61333333;53;0.260136
22.87346939;54;0.227483
23.10095238;55;0.219864
23.32081633;56;0.241633
23.56244898;57;0.199184
23.76163265;58;0.227483
23.98911565;59;0.219864
24.20897959;60;0.21551
24.4244898;61;0.231837
24.65632653;62;0.247075
24.90340136;63;0.223129
25.12653061;64;0.453878
25.58040816;65;0.202449
25.78285714;66;0.231837
26.01469388;67;0.489796
26.5044898;68;0.131701
26.63619048;69;0.130612
26.76680272;70;0.14585
26.91265306;71;0.141497
27.05414966;72;0.13932
27.19346939;73;0.169796
27.36326531;74;0.126259
27.48952381;75;0.130612
27.62013605;76;0.161088
27.78122449;77;0.126259
27.90748299;78;0.156735
28.06421769;79;0.151293
28.2155102;80;0.205714
28.42122449;81;0.20898
28.63020408;82;0.421224
29.05142857;83;0.437551
29.48897959;84;0.220952
29.70993197;85;0.245986
29.95591837;86;0.267755
30.22367347;87;0.231837
30.4555102;88;0.247075
30.70258503;89;0.226395
30.92897959;90;0.43102
31.36;91;0.440816
31.80081633;92;0.225306
32.02612245;93;0.21551
32.24163265;94;0.245986
32.48761905;95;0.253605
32.74122449;96;0.447347
33.18857143;97;0.440816
33.62938776;98;0.225306
33.85469388;99;0.218776
34.07346939;100;0.216599
34.29006803;101;0.240544
34.53061225;102;0.212245
34.74285714;103;0.228571
34.97142857;104;0.224218
35.19564626;105;0.278639
35.47428571;106;0.20898
35.68326531;107;0.231837
35.91510204;108;0.447347
36.36244898;109;0.226395
36.58884354;110;0.214422
36.80326531;111;0.450612
37.25387755;112;0.832653
38.08653061;113;0.248163
38.33469388;114;0.239456
38.57414966;115;0.234014
38.80816327;116;0.253605
39.06176871;117;0.183946
39.24571429;118;0.234014
39.47972789;119;0.461497
39.94122449;120;0.27102
40.2122449;121;0.216599
40.42884354;122;0.211156
40.64;123;0.21551
40.8555102;124;0.261224
41.11673469;125;0.235102
41.35183674;126;0.452789
41.80462585;127;0.252517
42.05714286;128;0.226395
42.28353742;129;0.224218
42.5077551;130;0.211156
42.71891157;131;0.226395
42.94530612;132;0.261224
43.20653061;133;0.435374
43.64190476;134;0.240544
43.88244898;135;0.247075
44.12952381;136;0.226395
44.35591837;137;0.261224
44.61714286;138;0.182857
44.8;139;0.20898
45.00897959;140;0.241633
45.25061225;141;0.228571
45.47918367;142;0.244898
45.72408163;143;0.216599
45.94068027;144;0.230748
46.17142857;145;0.213333
46.38476191;146;0.237279
46.62204082;147;0.267755
46.88979592;148;0.246712
47.13650794;149;0.240907
47.37741497;150;0.330884
47.70829932;151;0.781497
48.48979592;152;1.82857
50.31836735;153;0.511565
50.82993197;154;1.36054
52.19047619;155;0.48254
52.67301587;156;0.460771
53.13378685;157;0.471655
53.60544218;158;0.460771
54.06621315;159;0.468027
54.53424036;160;0.529705
55.06394558;161;0.468027
55.53197279;162;0.449887
55.98185941;163;0.485533
56.46739229;164;0.261859
56.7292517;165;0.195918
56.92517007;166;0.248163
57.17333333;167;0.205351
57.37868481;168;0.230023
57.60870748;169;0.201723
57.81043084;170;0.526077
58.33650794;171;0.508662
58.84517007;172;0.626939
59.47210884;173;0.156735
59.62884354;174;0.151655
59.78049887;175;0.118277
59.89877551;176;0.148027
60.04680272;177;0.161814
60.20861678;178;0.151655
60.36027211;179;0.121905
60.48217687;180;0.198095
60.68027211;181;0.602993
61.28326531;182;0.13932
61.42258503;183;0.150204
61.57278912;184;0.154558
61.72734694;185;0.10449
61.83183674;186;0.183583
62.0154195;187;0.138594
62.15401361;188;0.130612
62.28462585;189;0.173424
62.45804989;190;0.468027
62.9260771;191;0.142222
63.06829932;192;0.13932
63.20761905;193;0.168345
63.37596372;194;0.428118
63.80408163;195;0.134966
63.93904762;196;0.130612
64.06965986;197;0.187778
64.25743764;198;0.212766
64.47020408;199;0.19737
64.6675737;200;0.22059
64.88816327;201;0.280091
65.16825397;202;0.587755
65.75600907;203;0.529705
66.28571429;204;0.622585
66.90829932;205;0.13932
67.04761905;206;0.141497
67.18911565;207;0.11102
67.30013605;208;0.121905
67.42204082;209;0.173424
67.59546485;210;0.131338
67.72680272;211;0.13932
67.86612245;212;0.153832
68.01995465;213;0.629841
68.64979592;214;0.10449
68.75428571;215;0.161814
68.91609977;216;0.108118
69.02421769;217;0.130612
69.15482993;218;0.149478
69.30430839;219;0.129161
69.43346939;220;0.130612
69.56408163;221;0.182857
69.74693878;222;0.618231
70.36517007;223;0.17415
70.53931973;224;0.15093
70.69024943;225;0.515193
71.20544218;226;0.449887
71.6553288;227;0.413605
72.06893424;228;0.468027
72.53696145;229;0.431746
72.96870748;230;0.972336
73.94104308;231;0.917188
74.85823129;232;0.965805
75.82403628;233;0.943311
76.76734694;234;0.957823
77.72517007;235;0.936054
78.66122449;236;1.04127
79.70249433;237;1.42585
81.12834467;238;0.449887
81.57823129;239;0.497052
82.07528345;240;0.863492
82.93877551;241;0.453515
83.39229025;242;0.652336
84.04462585;243;0.130612
84.1752381;244;0.131338
84.30657596;245;0.156009
84.46258503;246;0.148027
84.61061225;247;0.146009
84.75662132;248;0.431587
85.18820862;249;0.606621
85.79482993;250;0.13932
85.93414966;251;0.150204
86.08435374;252;0.14585
86.23020408;253;0.13932
86.36952381;254;0.603719
86.97324263;255;0.460771
87.43401361;256;0.572517
88.00653061;257;0.13932
88.14585034;258;0.158912
