Onset;Note;Duration (s)
2.873469388;1;0.666122
3.539591837;2;0.757551
4.297142857;3;0.117551
4.414693878;4;0.153832
4.568526077;5;0.1161
4.68462585;6;0.148027
4.832653061;7;0.136417
4.969070295;8;0.133515
5.102585034;9;0.130612
5.233197279;10;0.159637
5.392834467;11;0.602268
5.995102041;12;0.126259
6.121360544;13;0.156735
6.278095238;14;0.121905
6.4;15;0.13932
6.539319728;16;0.153832
6.693151927;17;0.133515
6.826666667;18;0.121905
6.948571429;19;0.168345
7.1169161;20;0.62839
7.745306122;21;0.117551
7.862857143;22;0.177052
8.039909297;23;0.658866
8.69877551;24;0.130612
8.829387755;25;0.159637
8.989024943;26;0.119002
9.108027211;27;0.130612
9.238639456;28;0.153832
9.392471655;29;0.142222
9.534693878;30;0.13932
9.674013605;31;0.159637
9.833650794;32;0.110295
9.943945578;33;0.130612
10.07455782;34;0.168345
10.24290249;35;0.507937
10.750839;36;0.238005
10.98884354;37;0.255419
11.24426304;38;0.188662
11.43292517;39;0.238005
11.67092971;40;0.188662
11.85959184;41;0.22059
12.08018141;42;0.240907
12.32108844;43;0.478912
12.8;44;0.24381
13.04380952;45;0.17415
13.21795918;46;0.261224
13.47918367;47;0.200272
13.67945578;48;0.249615
13.9290703;49;0.159637
14.08870748;50;0.496327
14.58503401;51;0.24381
14.82884354;52;0.200272
15.02911565;53;0.461497
15.49061225;54;0.240907
15.73151927;55;0.194467
15.9259864;56;0.238005
16.16399093;57;0.223492
16.38748299;58;0.20898
16.59646259;59;0.200272
16.79673469;60;0.229297
17.02603175;61;0.206077
17.23210884;62;0.2322
17.46430839;63;0.22059
17.68489796;64;0.252517
17.93741497;65;0.217687
18.15510204;66;0.246712
18.40181406;67;0.16254
18.56435374;68;0.13932
18.70367347;69;0.140408
18.84408163;70;0.138231
18.98231293;71;0.121905
19.10421769;72;0.161088
19.26530612;73;0.134966
19.40027211;74;0.0696599
19.46993197;75;0.0696599
19.53959184;76;0.169796
19.70938776;77;0.239456
19.94884354;78;0.25034
20.19918367;79;0.132789
20.33197279;80;0.113197
20.44517007;81;0.165442
20.61061225;82;0.113197
20.72380952;83;0.165442
20.8892517;84;0.168707
21.05795918;85;0.109932
21.16789116;86;0.0696599
21.23755102;87;0.0783673
21.31591837;88;0.156735
21.47265306;89;0.226395
21.69904762;90;0.256871
21.95591837;91;0.117551
22.07346939;92;0.0696599
22.14312925;93;0.0696599
22.21278912;94;0.17415
22.38693878;95;0.226395
22.61333333;96;0.260136
22.87346939;97;0.140408
23.01387755;98;0.0783673
23.0922449;99;0.0522449
23.1444898;100;0.176327
23.32081633;101;0.163265
23.48408163;102;0.130612
23.61469388;103;0.146939
23.76163265;104;0.140408
23.90204082;105;0.0870748
23.98911565;106;0.0783673
24.06748299;107;0.141497
24.20897959;108;0.128435
24.33741497;109;0.13932
24.47673469;110;0.179592
24.65632653;111;0.168707
24.82503401;112;0.0696599
24.89469388;113;0.10449
24.99918367;114;0.127347
25.12653061;115;0.151293
25.27782313;116;0.121905
25.39972789;117;0.18068
25.58040816;118;0.115374
25.69578231;119;0.0696599
25.76544218;120;0.0783673
25.84380952;121;0.170884
26.01469388;122;0.12517
26.13986395;123;0.148027
26.28789116;124;0.216599
26.5044898;125;0.122993
26.62748299;126;0.0696599
26.69714286;127;0.0609524
26.75809524;128;0.154558
26.91265306;129;0.132789
27.04544218;130;0.156735
27.20217687;131;0.161088
27.36326531;132;0.117551
27.48081633;133;0.0696599
27.55047619;134;0.0609524
27.61142857;135;0.169796
27.78122449;136;0.126259
27.90748299;137;0.13932
28.04680272;138;0.168707
28.2155102;139;0.127347
28.34285714;140;0.10449
28.44734694;141;0.0348299
28.48217687;142;0.148027
28.63020408;143;0.130612
28.76081633;144;0.0609524
28.82176871;145;0.0783673
28.90013605;146;0.151293
29.05142857;147;0.136054
29.18748299;148;0.0783673
29.26585034;149;0.0522449
29.31809524;150;0.170884
29.48897959;151;0.133878
29.62285714;152;0.0783673
29.70122449;153;0.0696599
29.77088435;154;0.185034
29.95591837;155;0.14585
30.10176871;156;0.17415
30.27591837;157;0.179592
30.4555102;158;0.22966
30.68517007;159;0.24381
30.92897959;160;0.182857
31.11183674;161;0.0522449
31.16408163;162;0.0870748
31.25115646;163;0.108844
31.36;164;0.169796
31.52979592;165;0.0522449
31.58204082;166;0.0783673
31.66040816;167;0.140408
31.80081633;168;0.138231
31.93904762;169;0.113197
32.0522449;170;0.0435374
32.09578231;171;0.14585
32.24163265;172;0.228571
32.47020408;173;0.27102
32.74122449;174;0.146939
32.88816327;175;0.0522449
32.94040816;176;0.0783673
33.01877551;177;0.169796
33.18857143;178;0.143673
33.3322449;179;0.0696599
33.40190476;180;0.0783673
33.48027211;181;0.149116
33.62938776;182;0.181769
33.81115646;183;0.0609524
33.87210884;184;0.0783673
33.95047619;185;0.122993
34.07346939;186;0.216599
34.29006803;187;0.240544
34.53061225;188;0.133878
34.6644898;189;0.0783673
34.74285714;190;0.0522449
34.79510204;191;0.176327
34.97142857;192;0.241633
35.21306122;193;0.261224
35.47428571;194;0.130612
35.60489796;195;0.0783673
35.68326531;196;0.0609524
35.74421769;197;0.170884
35.91510204;198;0.16
36.07510204;199;0.0522449
36.12734694;200;0.0783673
36.20571429;201;0.156735
36.36244898;202;0.156735
36.51918367;203;0.0696599
36.58884354;204;0.0783673
36.66721088;205;0.136054
36.80326531;206;0.16
36.96326531;207;0.0609524
37.02421769;208;0.0696599
37.09387755;209;0.16
37.25387755;210;0.266667
37.52054422;211;0.321088
37.84163265;212;0.218776
38.06040816;213;0.274286
38.33469388;214;0.473469
38.80816327;215;0.437551
39.24571429;216;0.234014
39.47972789;217;0.23619
39.71591837;218;0.216599
39.93251701;219;0.279728
40.2122449;220;0.427755
40.64;221;0.476735
41.11673469;222;0.226395
41.34312925;223;0.240544
41.58367347;224;0.220952
41.80462585;225;0.272109
42.07673469;226;0.43102
42.5077551;227;0.437551
42.94530612;228;0.24381
43.18911565;229;0.232925
43.42204082;230;0.211156
43.63319728;231;0.249252
43.88244898;232;0.473469
44.35591837;233;0.894694
45.25061225;234;0.920816
46.17142857;235;0.965079
47.13650794;236;0.61678
47.75328798;237;1.38304
49.13632653;238;0.148027
49.28435374;239;0.152381
49.43673469;240;0.134966
49.57170068;241;0.148027
49.71972789;242;0.159637
49.87936508;243;0.12771
50.00707483;244;0.13932
50.14639456;245;0.171973
50.31836735;246;0.690068
51.00843537;247;0.148027
51.15646259;248;0.159637
51.31609977;249;0.110295
51.42639456;250;0.156735
51.58312925;251;0.15746
51.74058957;252;0.138594
51.87918367;253;0.130612
52.00979592;254;0.18068
52.19047619;255;0.611701
52.80217687;256;0.148027
52.95020408;257;0.183583
53.13378685;258;0.626213
53.76;259;0.148027
53.90802721;260;0.158186
54.06621315;261;0.61678
54.6829932;262;0.165442
54.84843537;263;0.21551
55.06394558;264;0.629116
55.69306122;265;0.121905
55.81496599;266;0.166893
55.98185941;267;0.61678
56.59863946;268;0.156735
56.75537415;269;0.169796
56.92517007;270;0.143673
57.06884354;271;0.13932
57.20816327;272;0.170522
57.37868481;273;0.13424
57.51292517;274;0.130612
57.64353742;275;0.166893
57.81043084;276;0.129161
57.93959184;277;0.148027
58.08761905;278;0.248889
58.33650794;279;0.54059
58.87709751;280;0.15093
59.02802721;281;0.13932
59.16734694;282;0.17415
59.3414966;283;0.13932
59.48081633;284;0.130612
59.61142857;285;0.16907
59.78049887;286;0.109569
59.89006803;287;0.156735
60.04680272;288;0.161814
60.20861678;289;0.630567
60.83918367;290;0.156735
60.99591837;291;0.156009
61.15192744;292;0.113923
61.26585034;293;0.156735
61.42258503;294;0.150204
61.57278912;295;0.128435
61.70122449;296;0.148027
61.8492517;297;0.166168
62.0154195;298;0.44263
62.45804989;299;0.148753
62.60680272;300;0.148027
62.75482993;301;0.171247
62.9260771;302;0.449887
63.37596372;303;0.12771
63.50367347;304;0.156735
63.66040816;305;0.143673
63.80408163;306;0.453356
64.25743764;307;0.125692
64.38312925;308;0.121905
64.50503401;309;0.16254
64.6675737;310;0.246712
64.91428571;311;0.253968
65.16825397;312;0.251066
65.41931973;313;0.336689
65.75600907;314;0.673379
66.42938776;315;0.148027
66.57741497;316;0.16907
66.74648526;317;0.135692
66.88217687;318;0.156735
67.03891157;319;0.150204
67.18911565;320;0.119728
67.30884354;321;0.148027
67.45687075;322;0.138594
67.59546485;323;0.42449
68.01995465;324;0.142222
68.16217687;325;0.130612
68.29278912;326;0.190159
68.48294785;327;0.132018
68.61496599;328;0.121905
68.73687075;329;0.179229
68.91609977;330;0.0994104
69.0155102;331;0.148027
69.16353742;332;0.140771
69.30430839;333;0.44263
69.74693878;334;0.121905
