0.910657596	0	1
2.289342404	43.5197	2
3.468480726	50.8846	3
4.709297052	48.3553	4
5.888435374	50.8846	5
7.053061224	51.5187	6
8.221315193	51.3587	7
9.400453515	50.8846	8
10.603197279	49.8859	9
11.827664399	49.0009	10
13.104761905	46.9815	11
14.356462585	47.9348	12
15.637188209	46.8484	13
16.972335601	44.9389	14
18.434467120	41.036	15
19.842176871	42.6224	16
21.093877551	47.9348	17
22.367346939	47.1154	18
23.568253968	49.9622	19
24.816326531	48.0741	20
26.002721088	50.5734	21
27.181859410	50.8846	22
28.379138322	50.1136	23
29.627210884	48.0741	24
30.907936508	46.8484	25
32.157256236	48.0261	26
33.469387755	45.7271	27
34.804535147	44.9389	28
36.244897959	41.6562	29
37.489342404	48.2143	30
38.741043084	47.9348	31
39.989115646	48.0741	32
41.277097506	46.5845	33
42.572335601	46.3235	34
43.747845805	51.0417	35
45.093877551	44.5755	36
46.341950113	48.0741	37
47.841678005	40.0073	38
49.131972789	46.501	39
50.478004535	44.5755	40
51.751473923	47.1154	41
52.988662132	48.4971	42
54.236734694	48.0741	43
55.582766440	44.5755	44
56.914285714	45.0613	45
58.463492063	38.7295	46
59.682539683	49.2188	47
60.883446712	49.9622	48
62.029931973	52.3339	49
63.216326531	50.5734	50
64.341043084	53.3468	51
65.512925170	51.1997	52
66.583219955	56.0593	53
67.773945578	50.3894	54
68.876190476	54.4344	55
69.986394558	54.0441	56
71.118367347	53.0048	57
72.246712018	53.1752	58
73.349659864	54.3997	59
74.670294785	45.4327	60
75.849433107	50.8846	61
77.017687075	51.3587	62
78.160544218	52.5	63
79.303401361	52.5	64
80.457142857	52.0047	65
81.610884354	52.0047	66
82.779138322	51.3587	67
83.987301587	49.6622	68
85.384126984	42.9545	69
86.621315193	48.4971	70
88.097959184	40.6327	71
89.407709751	45.8102	72
90.808163265	42.8433	73
92.241269841	41.8671	74
93.746938776	39.8494	75
95.434013605	35.5645	76
98.013605442	23.2595	77
100.023582766	29.8511	78
102.631609977	23.0059	79
104.515192744	31.8542	80
106.416326531	31.5601	81
108.110861678	35.4079	82
110.043129252	31.0516	83
111.843990930	33.3174	84
113.995464853	27.8879	85
116.556916100	23.4242	86
119.419501134	20.9601	87
122.485260771	19.571	88
124.342857143	32.2998	79
125.602539683	47.6311	80
127.547210884	30.8535	81
129.369977324	32.917	82
131.337868481	30.4895	83
133.149024943	33.128	84
134.919546485	33.8883	85
136.794557823	31.9998	86
138.594104308	33.3417	87
