2.179591836	2.50612	1
4.685714285	2.20408	2
6.889795918	2.31837	3
9.208163265	2.26122	4
11.469387755	2.49796	5
13.967346938	2.30204	6
16.269387755	2.82449	7
19.093877551	2.34286	8
21.436734693	2.16327	9
23.600000000	2.00816	10
25.608163265	2.00816	11
27.616326530	1.95102	12
29.567346938	1.88571	13
31.453061224	1.73878	14
33.191836734	1.97551	15
35.167346938	2.54694	16
37.714285714	2.62041	17
40.334693877	1.79592	18
42.130612244	1.70612	19
43.836734693	1.82857	20
45.665306122	1.67372	21
47.339024943	1.85281	22
49.191836734	1.79592	23
50.987755102	2.05714	24
53.044897959	1.91837	25
54.963265306	2.13061	26
57.093877551	1.82041	27
58.914285714	1.99184	28
60.906122448	1.76728	29
62.673401360	1.81639	30
64.489795918	1.86939	31
66.359183673	2.04113	32
68.400317460	2.4405	33
70.840816326	2	34
72.840816326	1.96735	35
74.808163265	2.08163	36
76.889795918	2.07347	37
78.963265306	2.04082	38
81.004081632	2.0898	39
83.093877551	2.18776	40
85.281632653	2.4898	41
87.771428571	2.01633	42
89.787755102	1.87755	43
91.665306122	1.77959	44
93.444897959	1.77959	45
95.224489795	1.6898	46
96.914285714	1.62658	47
98.540861678	1.64689	48
100.187755102	1.6283	49
101.816054421	1.60585	50
103.421904761	1.55769	51
104.979591836	1.51837	52
106.497959183	1.65714	53
108.155102040	1.64898	54
109.804081632	1.63435	55
111.438435374	1.70442	56
113.142857142	2.30204	57
115.444897959	1.94286	58
117.387755102	1.64873	59
119.036485260	1.67372	60
120.710204081	1.82041	61
122.530612244	1.72245	62
124.253061224	1.87546	63
126.128526077	1.70005	64
127.828571428	2.13061	65
129.959183673	2.0898	66
132.048979591	1.95102	67
134.000000000	1.86122	68
135.861224489	1.93469	69
137.795918367	1.96735	70
139.763265306	2.13061	71
141.893877551	2.16327	72
144.057142857	2.12245	73
146.179591836	2.05714	74
148.236734693	2.10612	75
150.342857142	2.53061	76
152.873469387	2.63673	77
155.510204081	2.17143	78
157.681632653	2.13878	79
159.820408163	2.16327	80
161.983673469	2.13878	81
