Onset;Note;Duration (s)
1.803174603;1;0.486168
2.289342404;2;0.640726
2.930068027;3;0.182857
3.11292517;4;0.200272
3.313197279;5;0.155283
3.468480726;6;0.415057
3.883537415;7;0.388934
4.272471655;8;0.436825
4.709297052;9;0.59356
5.302857143;10;0.177052
5.479909297;11;0.17415
5.654058957;12;0.226395
5.880453515;13;0.393288
6.273741497;14;0.394739
6.668480726;15;0.38458
7.053061224;16;0.574694
7.627755102;17;0.168345
7.796099773;18;0.236553
8.032653061;19;0.188662
8.221315193;20;0.544218
8.76553288;21;0.20898
8.974512472;22;0.18576
9.160272109;23;0.214785
9.375056689;24;0.42449
9.799546485;25;0.188662
9.988208617;26;0.189864
10.17807256;27;0.198345
10.37641723;28;0.22678
10.60319728;29;0.339206
10.94240363;30;0.423764
11.3661678;31;0.461497
11.8276644;32;0.86712
12.69478458;33;0.19229
12.88707483;34;0.217687
13.10476191;35;0.206803
13.31156463;36;0.199546
13.51111111;37;0.425034
13.93614513;38;0.420317
14.35646259;39;0.84898
15.20544218;40;0.206803
15.4122449;41;0.224943
15.63718821;42;0.859025
16.49621315;43;0.227778
16.72399093;44;0.248345
16.9723356;45;1.0195
17.99183674;46;0.217687
18.20952381;47;0.224943
18.43446712;48;0.221315
18.65578231;49;0.235828
18.89160998;50;0.468027
19.35963719;51;0.429569
19.78920635;52;0.257506
20.04671202;53;0.212993
20.25970522;54;0.239161
20.49886621;55;0.217687
20.71655329;56;0.377324
21.09387755;57;0.208231
21.30210884;58;0.19449
21.49659864;59;0.221315
21.71791383;60;0.203129
21.92104308;61;0.404943
22.3259864;62;0.231769
22.5577551;63;0.215941
22.77369615;64;0.190839
22.96453515;65;0.16254
23.12707483;66;0.441179
23.56825397;67;0.228571
23.7968254;68;0.19229
23.98911565;69;0.195918
24.18503401;70;0.172698
24.35773243;71;0.423764
24.7814966;72;0.252517
25.03401361;73;0.197234
25.23124717;74;0.187347
25.4185941;75;0.188662
25.60725624;76;0.395465
26.00272109;77;0.19229
26.19501134;78;0.218685
26.41369615;79;0.383583
26.79727891;80;0.38458
27.18185941;81;0.217755
27.39961451;82;0.239388
27.63900227;83;0.351927
27.99092971;84;0.388209
28.37913832;85;0.388209
28.76734694;86;0.431746
29.19909297;87;0.428118
29.62721088;88;0.446259
30.07346939;89;0.391111
30.4645805;90;0.412154
30.87673469;91;0.404898
31.28163265;92;0.401995
31.68362812;93;0.473628
32.15725624;94;0.463152
32.62040816;95;0.417234
33.03764172;96;0.431746
33.46938776;97;0.453515
33.92290249;98;0.413605
34.33650794;99;0.435374
34.77188209;100;0.522449
35.29433107;101;1.77415
37.06848073;102;0.420862
37.4893424;103;0.608798
38.09814059;104;0.225669
38.32380952;105;0.163265
38.48707483;106;0.203175
38.69024943;107;0.457143
39.14739229;108;0.399456
39.54684807;109;0.391474
39.938322;110;0.711111
40.64943311;111;0.170522
40.81995465;112;0.174875
40.99482993;113;0.2322
41.22702948;114;0.441905
41.66893424;115;0.411429
42.08036281;116;0.491973
42.5723356;117;0.61678
43.18911565;118;0.188662
43.37777778;119;0.17415
43.55192744;120;0.195918
43.74784581;121;0.457143
44.20498866;122;0.429569
44.63455782;123;0.45932
45.09387755;124;0.217687
45.31156463;125;0.212562
45.52412698;126;0.222812
45.74693878;127;0.164717
45.91165533;128;0.216236
46.12789116;129;0.214059
46.34195011;130;0.417234
46.75918367;131;0.446984
47.2061678;132;1.52308
48.7292517;133;0.421587
49.150839;134;0.434649
49.58548753;135;0.431746
50.01723356;136;0.460771
50.47800454;137;0.613152
51.09115646;138;0.25034
51.3414966;139;0.409977
51.75147392;140;0.402721
52.15419501;141;0.420862
52.57505669;142;0.413605
52.98866213;143;0.80907
53.79773243;144;0.519547
54.31727891;145;0.41288
54.73015873;146;0.399819
55.12997732;147;0.383129
55.51310658;148;0.682812
56.19591837;149;0.217687
56.41360544;150;0.394014
56.80761905;151;0.625488
57.43310658;152;0.439002
57.87210884;153;0.591383
58.46349206;154;0.845351
59.30884354;155;0.373696
59.68253968;156;0.214059
59.89659864;157;0.193628
60.09022676;158;0.383243
60.47346939;159;0.409977
60.88344671;160;0.761905
61.64535147;161;0.38458
62.02993197;162;0.205964
62.23589569;163;0.204014
62.4399093;164;0.388209
62.82811791;165;0.388209
63.21632653;166;0.758277
63.97460318;167;0.36644
64.34104308;168;0.773515
65.11455782;169;0.398367
65.51292517;170;0.721995
66.23492064;171;0.348299
66.58321996;172;0.772789
67.35600907;173;0.417937
67.77394558;174;0.717664
68.49160998;175;0.38458
68.87619048;176;0.736508
69.61269841;177;0.373696
69.98639456;178;0.391837
70.37823129;179;0.377324
70.75555556;180;0.362812
71.11836735;181;0.373696
71.49206349;182;0.380952
71.87301587;183;0.373696
72.24671202;184;1.95918
74.20589569;185;0.464399
74.67029479;186;0.609524
75.27981859;187;0.199705
75.47952381;188;0.173991
75.65351474;189;0.195918
75.84943311;190;0.409977
76.25941043;191;0.359184
76.6185941;192;0.399093
77.01768708;193;0.55873
77.57641723;194;0.195918
77.7723356;195;0.166893
77.93922903;196;0.221315
78.16054422;197;0.395465
78.55600907;198;0.373696
78.92970522;199;0.373696
79.30340136;200;0.573243
79.87664399;201;0.199546
80.07619048;202;0.17415
80.25034014;203;0.206803
80.45714286;204;0.563084
81.02022676;205;0.195193
81.2154195;206;0.181406
81.3968254;207;0.214059
81.61088435;208;0.591383
82.20226757;209;0.188662
82.39092971;210;0.188662
82.57959184;211;0.199546
82.77913832;212;0.188662
82.96780045;213;0.203175
83.17097506;214;0.406349
83.57732426;215;0.409977
83.98730159;216;0.888889
84.87619048;217;0.256939
85.13312925;218;0.217619
85.3507483;219;0.225669
85.57641723;220;0.214059
85.79047619;221;0.390385
86.18086168;222;0.440454
86.62131519;223;0.45932
87.08063492;224;0.324354
87.40498866;225;0.257596
87.66258503;226;0.201723
87.86430839;227;0.233651
88.09795918;228;0.224943
88.32290249;229;0.18576
88.50866213;230;0.412154
88.92081633;231;0.269206
89.19002268;232;0.217687
89.40770975;233;0.460771
89.86848073;234;0.210431
90.07891157;235;0.235828
90.31473923;236;0.493424
90.80816327;237;0.968708
91.77687075;238;0.950567
92.72743764;239;1.0195
93.74693878;240;1.01224
94.75918367;241;0.67483
95.43401361;242;6.14748
101.5814966;243;0.563084
102.1445805;244;0.487029
102.63161;245;0.417823
103.0494331;246;0.38966
103.439093;247;0.272834
103.7119274;248;0.272834
103.9847619;249;0.24381
104.2285714;250;0.286621
104.5151927;251;0.282993
104.7981859;252;0.277914
105.0760998;253;0.327982
105.4040816;254;0.293878
105.6979592;255;0.364989
106.0629478;256;0.313469
106.3764172;257;0.371519
106.7479365;258;0.325079
107.0730159;259;0.272834
107.3458503;260;0.249615
107.5954649;261;0.235828
107.8312925;262;0.279569
108.1108617;263;0.311814
108.4226757;264;0.284082
108.7067574;265;0.271927
108.9786848;266;0.277007
109.2556916;267;0.411429
109.6671202;268;0.349025
110.0161451;269;0.362086
110.3782313;270;0.282993
110.6612245;271;0.290249
110.9514739;272;0.286621
111.2380952;273;0.252517
111.4906122;274;0.290249
111.7808617;275;0.335238
112.1160998;276;0.25034
112.3664399;277;0.30839
112.6748299;278;0.282993
112.9578231;279;0.251066
113.2088889;280;0.330884
113.5397732;281;0.455692
113.9954649;282;0.275737
114.2712018;283;0.286621
114.5578231;284;0.275737
114.8335601;285;0.293878
115.1274376;286;0.235102
115.3625397;287;0.290249
115.6527891;288;0.272834
115.9256236;289;0.313469
116.239093;290;0.317823
116.5569161;291;0.280091
116.8370068;292;0.278639
117.1156463;293;0.377324
117.4929705;294;0.272109
117.7650794;295;0.275737
118.0408163;296;0.247438
118.288254;297;0.336689
118.6249433;298;0.342494
118.9674376;299;0.359909
119.3273469;300;0.922993
120.2503401;301;0.348299
120.5986395;302;0.38458
120.98322;303;0.410703
121.3939229;304;1.09134
122.4852608;305;0.624036
123.1092971;306;0.428118
123.537415;245;0.453515
123.9909297;246;0.351927
124.3428571;247;0.355556
124.6984127;248;0.282993
124.9814059;249;0.315646
125.2970522;250;0.264853
125.5619048;251;0.362812
125.9247166;252;0.272109
126.1968254;253;0.30839
126.5052154;254;0.275737
126.7809524;255;0.44263
127.2235828;256;0.326531
127.5501134;257;0.369297
127.9194104;258;0.312789
128.2321995;259;0.264853
128.4970522;260;0.275737
128.7727891;261;0.312018
129.0848073;262;0.286621
129.3714286;263;0.315102
129.6865306;264;0.3278
