Onset;Note;Duration (s);Bar
1.34675737;1;1.17261;1
2.519365079;2;1.24227;1
3.761632653;3;1.06152;2
4.823151927;4;1.19082;2
6.013968254;5;1.13778;3
7.151746032;6;1.22485;3
8.376598639;7;1.14358;4
9.520181406;8;1.23646;4
10.75664399;9;1.20163;5
11.95827664;10;1.13778;5
13.09605442;11;1.161;6
14.25705215;12;1.24227;6
15.49931973;13;1.23646;7
16.73578231;14;1.31773;7
18.05351474;15;1.14358;8
19.19709751;16;1.29814;8
20.4952381;17;1.06449;9
21.55972789;18;1.13197;9
22.69170068;19;1.09134;10
23.78303855;20;1.00426;10
24.78730159;21;1.13778;11
25.92507937;22;1.1073;11
27.03238095;23;1.1102;12
28.14258503;24;1.0449;12
29.18748299;25;1.05651;13
30.24399093;26;1.00426;13
31.24825397;27;0.952018;14
32.20027211;28;0.940408;14
33.14068027;29;0.969433;15
34.11011338;30;1.02168;15
35.13179138;31;0.986848;16
36.11863946;32;1.38739;16
37.50603175;33;7.66839;17
45.17442177;34;1.01755;21
46.19197279;35;0.741361;21
46.93333333;36;0.296054;21
47.22938776;37;0.545669;22
47.77505669;38;0.476009;22
48.25106576;39;0.522449;22
48.77351474;40;0.487619;22
49.26113379;41;0.238005;23
49.49913832;42;0.110295;23
49.60943311;43;0.102313;23
49.71174603;44;0.280816;23
49.99256236;45;0.214785;23
50.20734694;46;0.702404;23
50.90975057;47;0.24381;23
51.15356009;48;1.01007;24
52.16362812;49;1.20744;24
53.37106576;50;0.255419;25
53.62648526;51;0.18576;25
53.8122449;52;0.226395;25
54.03863946;53;0.476009;25
54.51464853;54;0.238005;25
54.75265306;55;0.22059;25
54.97324263;56;0.998458;26
55.97170068;57;0.975238;26
56.94693878;58;0.226395;27
57.17333333;59;0.22059;27
57.3939229;60;0.22059;27
57.61451247;61;0.22059;27
57.83510204;62;0.487619;27
58.32272109;63;0.24381;27
58.56653061;64;0.238005;27
58.80453515;65;0.934603;28
59.73913832;66;0.39229;28
60.13142857;67;0.553923;28
60.68535147;68;0.226395;29
60.91174603;69;0.214785;29
61.12653061;70;0.2322;29
61.35873016;71;0.214785;29
61.57351474;72;0.22059;29
61.79410431;73;0.220726;29
62.01482993;74;0.475873;29
62.49070295;75;0.24381;29
62.73451247;76;0.226395;30
62.96090703;77;0.22059;30
63.1814966;78;0.214785;30
63.39628118;79;0.20898;30
63.60526077;80;0.261224;30
63.86648526;81;0.22059;30
64.08707483;82;0.226395;30
64.31346939;83;0.272834;31
64.58630386;84;0.226395;31
64.81269841;85;0.214785;31
65.02748299;86;0.2322;31
65.25968254;87;0.19737;31
65.45705215;88;0.2322;31
65.6892517;89;0.2322;31
65.92145125;90;0.272834;31
66.19428571;91;1.02168;32
67.21596372;92;2.15365;32
69.36961451;93;0.603719;33
69.97333333;94;0.586304;33
70.55963719;95;0.179955;34
70.73959184;96;0.214785;34
70.95437642;97;0.146576;34
71.10095238;98;0.161088;34
71.26204082;99;0.156735;34
71.41877551;100;0.133515;34
71.55229025;101;0.15093;34
71.70321996;102;0.156735;34
71.85995465;103;0.179955;34
72.0399093;104;0.168345;34
72.20825397;105;0.17415;34
72.38240363;106;0.18576;34
72.56816327;107;0.16254;35
72.73070295;108;0.2322;35
72.96290249;109;0.18576;35
73.14866213;110;0.145125;35
73.29378685;111;0.156735;35
73.45052154;112;0.19737;35
73.64789116;113;0.156735;35
73.80462585;114;0.13932;35
73.94394558;115;0.156735;35
74.10068027;116;0.13932;35
74.24;117;0.13932;35
74.37931973;118;0.168345;35
74.5476644;119;0.133515;36
74.68117914;120;0.214785;36
74.89596372;121;0.15093;36
75.04689342;122;0.15093;36
75.19782313;123;0.179955;36
75.37777778;124;0.17415;36
75.55192744;125;0.156735;36
75.70866213;126;0.156735;36
75.86539683;127;0.156735;36
76.02213152;128;0.168345;36
76.19047619;129;0.145125;36
76.33560091;130;0.19737;36
76.53297052;131;0.156735;37
76.68970522;132;0.203175;37
76.89287982;133;0.13932;37
77.03219955;134;0.156735;37
77.18893424;135;0.168345;37
77.35727891;136;0.145125;37
77.50240363;137;0.179955;37
77.68235828;138;0.1161;37
77.79845805;139;0.133515;37
77.93197279;140;0.179955;37
78.11192744;141;0.168345;37
78.28027211;142;0.137914;37
78.41818594;143;0.146531;38
78.56471655;144;0.13932;38
78.70403628;145;0.158277;38
78.86231293;146;0.160998;38
79.02331066;147;0.12771;38
79.15102041;148;0.122494;38
79.27351474;149;0.15034;38
79.42385488;150;0.133515;38
79.55736962;151;0.15093;38
79.70829932;152;0.145125;38
79.85342404;153;0.145125;38
79.99854875;154;0.168345;38
80.16689342;155;0.15093;39
80.31782313;156;0.13932;39
80.45714286;157;0.15093;39
80.60807256;158;0.123356;39
80.73142857;159;0.147302;39
80.87873016;160;0.187937;39
81.06666667;161;0.116825;39
81.18349206;162;0.147302;39
81.33079365;163;0.148027;39
81.47882086;164;0.156735;39
81.63555556;165;0.116825;39
81.75238095;166;0.202449;39
81.95482993;167;0.178503;40
82.13333333;168;0.147302;40
82.28063492;169;0.156009;40
82.43664399;170;0.138594;40
82.5752381;171;0.147302;40
82.72253968;172;0.178503;40
82.90104308;173;0.182132;40
83.0831746;174;0.132063;40
83.2152381;175;0.126984;40
83.34222222;176;0.198095;40
83.54031746;177;0.137143;40
83.67746032;178;0.24381;40
83.92126984;179;0.223492;41
84.14476191;180;0.16254;41
84.30730159;181;0.178503;41
84.48580499;182;0.141497;41
84.62730159;183;0.203175;41
84.83047619;184;0.160363;41
84.990839;185;0.159637;41
85.15047619;186;0.152381;41
85.30285714;187;0.175601;41
85.47845805;188;0.159637;41
85.63809524;189;0.16254;41
85.80063492;190;0.193016;41
85.99365079;191;0.228571;42
86.22222222;192;0.182857;42
86.40507937;193;0.167619;42
86.57269841;194;0.121905;42
86.69460318;195;0.152381;42
86.84698413;196;0.216236;42
87.06321996;197;0.13424;42
87.19746032;198;0.152381;42
87.34984127;199;0.171973;42
87.52181406;200;0.148027;42
87.66984127;201;0.142222;42
87.81206349;202;0.168345;42
87.98040816;203;0.156735;43
88.13714286;204;0.152381;43
88.28952381;205;0.190113;43
88.47963719;206;0.134966;43
88.61460318;207;0.16254;43
88.77714286;208;0.161088;43
88.93823129;209;0.133515;43
89.07174603;210;0.152381;43
89.22412698;211;0.166893;43
89.39102041;212;0.137868;43
89.52888889;213;0.152381;43
89.68126984;214;0.152381;43
89.83365079;215;0.182857;44
90.01650794;216;0.142222;44
90.15873016;217;0.161088;44
90.31981859;218;0.143673;44
90.46349206;219;0.152381;44
90.61587302;220;0.133515;44
90.74938776;221;0.140771;44
90.89015873;222;0.137143;44
91.02730159;223;0.12263;44
91.14993197;224;0.156735;44
91.30666667;225;0.132063;44
91.43873016;226;0.218889;44
91.65761905;227;0.172222;45
91.82984127;228;0.152381;45
91.98222222;229;0.142948;45
92.12517007;230;0.121179;45
92.24634921;231;0.147302;45
92.39365079;232;0.149478;45
92.54312925;233;0.134966;45
92.67809524;234;0.16254;45
92.84063492;235;0.132063;45
92.97269841;236;0.15746;45
93.13015873;237;0.121905;45
93.25206349;238;0.161814;45
93.41387755;239;0.148027;46
93.56190476;240;0.167619;46
93.72952381;241;0.187937;46
93.91746032;242;0.187937;46
94.10539683;243;0.126984;46
94.23238095;244;0.16254;46
94.39492064;245;0.126984;46
94.52190476;246;0.137143;46
94.65904762;247;0.153832;46
94.81287982;248;0.125533;46
94.9384127;249;0.142222;46
95.08063492;250;0.167619;46
95.24825397;251;0.152381;47
95.40063492;252;0.167619;47
95.56825397;253;0.126984;47
95.6952381;254;0.142222;47
95.83746032;255;0.167619;47
96.00507937;256;0.166168;47
96.17124717;257;0.133515;47
96.30476191;258;0.15746;47
96.46222222;259;0.144399;47
96.60662132;260;0.129887;47
96.73650794;261;0.15746;47
96.89396825;262;0.159637;47
97.05360544;263;0.124807;48
97.1784127;264;0.147302;48
97.32571429;265;0.186485;48
97.51219955;266;0.123356;48
97.63555556;267;0.142222;48
97.77777778;268;0.163991;48
97.94176871;269;0.125533;48
98.06730159;270;0.152381;48
98.21968254;271;0.15746;48
98.37714286;272;0.142222;48
98.51936508;273;0.132063;48
98.65142857;274;0.172698;48
98.82412698;275;0.126984;49
98.95111111;276;0.15746;49
99.10857143;277;0.156735;49
99.26530612;278;0.142948;49
99.40825397;279;0.167619;49
99.57587302;280;0.171247;49
99.74712018;281;0.128435;49
99.87555556;282;0.132063;49
100.007619;283;0.18068;49
100.1882993;284;0.169796;49
100.3580952;285;0.137143;49
100.4952381;286;0.135057;49
100.6302948;287;0.159546;50
100.7898413;288;0.15746;50
100.9473016;289;0.158186;50
101.1054875;290;0.166893;50
101.272381;291;0.137143;50
101.4095238;292;0.148753;50
101.5582766;293;0.130612;50
101.6888889;294;0.132063;50
101.8209524;295;0.143673;50
101.9646259;296;0.14585;50
102.1104762;297;0.15746;50
102.2679365;298;0.161088;50
102.4290249;299;0.143673;51
102.5726984;300;0.142222;51
102.7149206;301;0.161088;51
102.8760091;302;0.133515;51
103.0095238;303;0.152381;51
103.1619048;304;0.166893;51
103.3287982;305;0.132789;51
103.4615873;306;0.15746;51
103.6190476;307;0.121905;51
103.7409524;308;0.132063;51
103.8730159;309;0.132063;51
104.0050794;310;0.171247;51
104.1763265;311;0.163991;52
104.3403175;312;0.142222;52
104.4825397;313;0.137392;52
104.619932;314;0.121655;52
104.7415873;315;0.172698;52
104.9142857;316;0.161814;52
105.0760998;317;0.12263;52
105.1987302;318;0.137143;52
105.335873;319;0.175601;52
105.5114739;320;0.129161;52
105.6406349;321;0.137143;52
105.7777778;322;0.16907;52
105.9468481;323;0.125533;53
106.072381;324;0.15746;53
106.2298413;325;0.140658;53
106.3704989;326;0.128549;53
106.4990476;327;0.132063;53
106.6311111;328;0.151655;53
106.7827664;329;0.142948;53
106.9257143;330;0.16254;53
