Onset;Note;Duration (s)
0.557278912;1;1.40481
1.962086168;2;0.851882
2.813968254;3;0.413605
3.227573696;4;1.05651
4.284081633;5;1.18422
5.46829932;6;0.266304
5.734603175;7;0.0965079
5.831111111;8;0.182857
6.013968254;9;0.274286
6.288253968;10;0.329433
6.617687075;11;0.8439
7.461587302;12;0.351927
7.813514739;13;1.17261
8.986122449;14;1.44689
10.43301587;15;0.329433
10.76244898;16;0.315646
11.07809524;17;0.357732
11.43582766;18;0.769887
12.20571429;19;0.30542
12.51113379;20;1.11172
13.62285714;21;1.33079
14.95365079;22;1.20744
16.16108844;23;0.915737
17.0768254;24;0.24381
17.32063492;25;0.233651
17.55428571;26;2.37714
19.93142857;27;1.10585
21.03727891;28;0.824308
21.8615873;29;0.348299
22.20988662;30;2.05424
24.26412698;31;1.05723
25.32136054;32;0.415782
25.73714286;33;0.365714
26.10285714;34;0.414331
26.51718821;35;0.568889
27.0860771;36;1.57896
28.66503401;37;1.08599
29.75102041;38;0.699773
30.45079365;39;0.310839
30.76163265;40;0.997551
31.75918367;41;0.616689
32.37587302;42;0.282993
32.65886621;43;0.975238
33.63410431;44;0.661769
34.29587302;45;0.417959
34.7138322;46;0.893968
35.60780045;47;1.13197
36.73977324;48;1.67764
38.41741497;49;0.644354
39.06176871;50;0.551474
39.61324263;51;0.486893
40.10013605;52;0.500816
40.60095238;53;0.463537
41.0644898;54;0.506757
41.57124717;55;0.480091
42.05133787;56;0.499229
42.55056689;57;0.533311
43.08387755;58;0.511587
43.59546485;59;0.476304
44.07176871;60;0.586009
44.65777778;61;0.516644
45.17442177;62;0.499229
45.67365079;63;0.518322
46.19197279;64;0.467868
46.65984127;65;0.569546
47.22938776;66;0.420136
47.64952381;67;0.314921
47.96444444;68;0.286621
48.25106576;69;0.373696
48.62476191;70;0.284444
48.90920635;71;0.351927
49.26113379;72;0.460771
49.72190476;73;0.485442
50.20734694;74;0.493424
50.70077098;75;0.452789
51.15356009;76;0.381678
51.5352381;77;0.279365
51.81460318;78;0.349025
52.16362812;79;0.326531
52.49015873;80;0.304762
52.79492064;81;0.343946
53.13886621;82;1.37578
54.51464853;83;0.728526
55.2431746;84;0.298957
55.54213152;85;0.178503
55.72063492;86;0.251066
55.97170068;87;0.719093
56.69079365;88;0.256145
56.94693878;89;0.888163
57.83510204;90;1.1668
59.00190476;91;0.255419
59.25732426;92;0.216961
59.47428571;93;0.264853
59.73913832;94;0.659592
60.39873016;95;0.286621
60.68535147;96;0.888163
61.57351474;97;0.917188
62.49070295;98;1.37578
63.86648526;99;0.219864
64.08634921;100;0.22712
64.31346939;101;0.499229
64.81269841;102;0.876553
65.6892517;103;0.210431
